algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
qr,8192,512,32,1,geqrt,13760585,17723099,1768956,1948424,0.154400
qr,8192,512,32,1,ormqr,13760585,17723099,1768956,1948424,0.154400
qr,8192,512,32,1,tsmqr,13760585,17723099,1768956,1948424,0.154400
qr,8192,512,32,1,tsqrt,13760585,17723099,1768956,1948424,0.154400
qr,8192,512,32,2,geqrt,16567951,17420060,1800810,1919079,0.167000
qr,8192,512,32,2,ormqr,16567951,17420060,1800810,1919079,0.167000
qr,8192,512,32,2,tsmqr,16567951,17420060,1800810,1919079,0.167000
qr,8192,512,32,2,tsqrt,16567951,17420060,1800810,1919079,0.167000
qr,8192,512,32,3,geqrt,11172213,11579194,1269410,1391168,0.122600
qr,8192,512,32,3,ormqr,11172213,11579194,1269410,1391168,0.122600
qr,8192,512,32,3,tsmqr,11172213,11579194,1269410,1391168,0.122600
qr,8192,512,32,3,tsqrt,11172213,11579194,1269410,1391168,0.122600
qr,8192,512,32,4,geqrt,14338037,15150779,2075996,2102037,0.192800
qr,8192,512,32,4,ormqr,14338037,15150779,2075996,2102037,0.192800
qr,8192,512,32,4,tsmqr,14338037,15150779,2075996,2102037,0.192800
qr,8192,512,32,4,tsqrt,14338037,15150779,2075996,2102037,0.192800
qr,8192,512,32,5,geqrt,16053609,20289194,1989734,2349100,0.182800
qr,8192,512,32,5,ormqr,16053609,20289194,1989734,2349100,0.182800
qr,8192,512,32,5,tsmqr,16053609,20289194,1989734,2349100,0.182800
qr,8192,512,32,5,tsqrt,16053609,20289194,1989734,2349100,0.182800
qr,8192,512,32,6,geqrt,20847054,20589974,2364860,2384902,0.186100
qr,8192,512,32,6,ormqr,20847054,20589974,2364860,2384902,0.186100
qr,8192,512,32,6,tsmqr,20847054,20589974,2364860,2384902,0.186100
qr,8192,512,32,6,tsqrt,20847054,20589974,2364860,2384902,0.186100
qr,8192,512,32,7,geqrt,11564302,13939783,1476603,1654986,0.134300
qr,8192,512,32,7,ormqr,11564302,13939783,1476603,1654986,0.134300
qr,8192,512,32,7,tsmqr,11564302,13939783,1476603,1654986,0.134300
qr,8192,512,32,7,tsqrt,11564302,13939783,1476603,1654986,0.134300
qr,8192,512,32,8,geqrt,21988042,21540961,3072760,3364363,0.265700
qr,8192,512,32,8,ormqr,21988042,21540961,3072760,3364363,0.265700
