algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
qr,8192,512,32,1,geqrt,13686427,17915115,1811994,2045197,0.183600
qr,8192,512,32,1,ormqr,13686427,17915115,1811994,2045197,0.183600
qr,8192,512,32,1,tsmqr,13686427,17915115,1811994,2045197,0.183600
qr,8192,512,32,1,tsqrt,13686427,17915115,1811994,2045197,0.183600
qr,8192,512,32,2,geqrt,26179559,26988151,2978604,3125132,0.228500
qr,8192,512,32,2,ormqr,26179559,26988151,2978604,3125132,0.228500
qr,8192,512,32,2,tsmqr,26179559,26988151,2978604,3125132,0.228500
qr,8192,512,32,2,tsqrt,26179559,26988151,2978604,3125132,0.228500
qr,8192,512,32,3,geqrt,9887365,11537751,1028604,1213199,0.103700
qr,8192,512,32,3,ormqr,9887365,11537751,1028604,1213199,0.103700
qr,8192,512,32,3,tsmqr,9887365,11537751,1028604,1213199,0.103700
qr,8192,512,32,3,tsqrt,9887365,11537751,1028604,1213199,0.103700
qr,8192,512,32,4,geqrt,13682033,13670864,1943743,2197998,0.187100
qr,8192,512,32,4,ormqr,13682033,13670864,1943743,2197998,0.187100
qr,8192,512,32,4,tsmqr,13682033,13670864,1943743,2197998,0.187100
qr,8192,512,32,4,tsqrt,13682033,13670864,1943743,2197998,0.187100
qr,8192,512,32,5,geqrt,19570384,25553096,2465182,3003925,0.219600
qr,8192,512,32,5,ormqr,19570384,25553096,2465182,3003925,0.219600
qr,8192,512,32,5,tsmqr,19570384,25553096,2465182,3003925,0.219600
qr,8192,512,32,5,tsqrt,19570384,25553096,2465182,3003925,0.219600
qr,8192,512,32,6,geqrt,28766894,33487646,3359146,3742564,0.285700
qr,8192,512,32,6,ormqr,28766894,33487646,3359146,3742564,0.285700
qr,8192,512,32,6,tsmqr,28766894,33487646,3359146,3742564,0.285700
qr,8192,512,32,6,tsqrt,28766894,33487646,3359146,3742564,0.285700
qr,8192,512,32,7,geqrt,13887232,15301413,1694429,2305389,0.178800
qr,8192,512,32,7,ormqr,13887232,15301413,1694429,2305389,0.178800
qr,8192,512,32,7,tsmqr,13887232,15301413,1694429,2305389,0.178800
qr,8192,512,32,7,tsqrt,13887232,15301413,1694429,2305389,0.178800
qr,8192,512,32,8,geqrt,15811422,17799515,2279486,2555268,0.206500
qr,8192,512,32,8,ormqr,15811422,17799515,2279486,2555268,0.206500
qr,8192,512,32,8,tsmqr,15811422,17799515,2279486,2555268,0.206500
qr,8192,512,32,8,tsqrt,15811422,17799515,2279486,2555268,0.206500
qr,8192,512,32,9,geqrt,16768146,20834114,2199789,2394787,0.183700
qr,8192,512,32,9,ormqr,16768146,20834114,2199789,2394787,0.183700
qr,8192,512,32,9,tsmqr,16768146,20834114,2199789,2394787,0.183700
qr,8192,512,32,9,tsqrt,16768146,20834114,2199789,2394787,0.183700
qr,8192,512,32,10,geqrt,11420015,10355748,1300730,1141747,0.112900
qr,8192,512,32,10,ormqr,11420015,10355748,1300730,1141747,0.112900
qr,8192,512,32,10,tsmqr,11420015,10355748,1300730,1141747,0.112900
qr,8192,512,32,10,tsqrt,11420015,10355748,1300730,1141747,0.112900
qr,8192,512,32,11,geqrt,10890902,13772242,1522610,1636244,0.152400
qr,8192,512,32,11,ormqr,10890902,13772242,1522610,1636244,0.152400
qr,8192,512,32,11,tsmqr,10890902,13772242,1522610,1636244,0.152400
qr,8192,512,32,11,tsqrt,10890902,13772242,1522610,1636244,0.152400
qr,8192,512,32,12,geqrt,16012411,15973591,2178827,2394511,0.210900
qr,8192,512,32,12,ormqr,16012411,15973591,2178827,2394511,0.210900
qr,8192,512,32,12,tsmqr,16012411,15973591,2178827,2394511,0.210900
qr,8192,512,32,12,tsqrt,16012411,15973591,2178827,2394511,0.210900
qr,8192,512,32,13,geqrt,29052294,34645542,3828229,3992244,0.315100
qr,8192,512,32,13,ormqr,29052294,34645542,3828229,3992244,0.315100
qr,8192,512,32,13,tsmqr,29052294,34645542,3828229,3992244,0.315100
qr,8192,512,32,13,tsqrt,29052294,34645542,3828229,3992244,0.315100
qr,8192,512,32,14,geqrt,12865019,14402551,1496524,1740436,0.150000
qr,8192,512,32,14,ormqr,12865019,14402551,1496524,1740436,0.150000
qr,8192,512,32,14,tsmqr,12865019,14402551,1496524,1740436,0.150000
qr,8192,512,32,14,tsqrt,12865019,14402551,1496524,1740436,0.150000
qr,8192,512,32,15,geqrt,13159207,13730800,1653593,1765299,0.147500
qr,8192,512,32,15,ormqr,13159207,13730800,1653593,1765299,0.147500
qr,8192,512,32,15,tsmqr,13159207,13730800,1653593,1765299,0.147500
qr,8192,512,32,15,tsqrt,13159207,13730800,1653593,1765299,0.147500
qr,8192,512,32,16,geqrt,12184172,12351653,1567852,1873010,0.178300
qr,8192,512,32,16,ormqr,12184172,12351653,1567852,1873010,0.178300
qr,8192,512,32,16,tsmqr,12184172,12351653,1567852,1873010,0.178300
qr,8192,512,32,16,tsqrt,12184172,12351653,1567852,1873010,0.178300
qr,8192,1024,32,1,geqrt,113131668,172675401,20794062,17623274,1.543900
qr,8192,1024,32,1,ormqr,113131668,172675401,20794062,17623274,1.543900
qr,8192,1024,32,1,tsmqr,113131668,172675401,20794062,17623274,1.543900
qr,8192,1024,32,1,tsqrt,113131668,172675401,20794062,17623274,1.543900
qr,8192,1024,32,2,geqrt,256330215,291513109,36019749,31461146,2.361200
qr,8192,1024,32,2,ormqr,256330215,291513109,36019749,31461146,2.361200
qr,8192,1024,32,2,tsmqr,256330215,291513109,36019749,31461146,2.361200
qr,8192,1024,32,2,tsqrt,256330215,291513109,36019749,31461146,2.361200
qr,8192,1024,32,3,geqrt,122231377,153682529,18248830,15324434,1.259400
qr,8192,1024,32,3,ormqr,122231377,153682529,18248830,15324434,1.259400
qr,8192,1024,32,3,tsmqr,122231377,153682529,18248830,15324434,1.259400
qr,8192,1024,32,3,tsqrt,122231377,153682529,18248830,15324434,1.259400
qr,8192,1024,32,4,geqrt,93170599,113415114,16226736,13374388,1.126600
qr,8192,1024,32,4,ormqr,93170599,113415114,16226736,13374388,1.126600
qr,8192,1024,32,4,tsmqr,93170599,113415114,16226736,13374388,1.126600
qr,8192,1024,32,4,tsqrt,93170599,113415114,16226736,13374388,1.126600
qr,8192,1024,32,5,geqrt,104126565,138333935,17259823,14745344,1.211300
qr,8192,1024,32,5,ormqr,104126565,138333935,17259823,14745344,1.211300
qr,8192,1024,32,5,tsmqr,104126565,138333935,17259823,14745344,1.211300
qr,8192,1024,32,5,tsqrt,104126565,138333935,17259823,14745344,1.211300
qr,8192,1024,32,6,geqrt,90565931,94567873,12769212,10526033,0.899900
qr,8192,1024,32,6,ormqr,90565931,94567873,12769212,10526033,0.899900
qr,8192,1024,32,6,tsmqr,90565931,94567873,12769212,10526033,0.899900
qr,8192,1024,32,6,tsqrt,90565931,94567873,12769212,10526033,0.899900
qr,8192,1024,32,7,geqrt,129154333,207820696,22886673,17920247,1.676400
qr,8192,1024,32,7,ormqr,129154333,207820696,22886673,17920247,1.676400
qr,8192,1024,32,7,tsmqr,129154333,207820696,22886673,17920247,1.676400
qr,8192,1024,32,7,tsqrt,129154333,207820696,22886673,17920247,1.676400
qr,8192,1024,32,8,geqrt,126169294,139374888,22311118,16634756,1.634900
qr,8192,1024,32,8,ormqr,126169294,139374888,22311118,16634756,1.634900
qr,8192,1024,32,8,tsmqr,126169294,139374888,22311118,16634756,1.634900
qr,8192,1024,32,8,tsqrt,126169294,139374888,22311118,16634756,1.634900
qr,8192,1024,32,9,geqrt,88836870,105274999,14424779,12541670,1.010400
qr,8192,1024,32,9,ormqr,88836870,105274999,14424779,12541670,1.010400
qr,8192,1024,32,9,tsmqr,88836870,105274999,14424779,12541670,1.010400
qr,8192,1024,32,9,tsqrt,88836870,105274999,14424779,12541670,1.010400
qr,8192,1024,32,10,geqrt,18446743938554122896,18446743871555380290,18446744031247344480,18446744015774254723,0.959300
qr,8192,1024,32,10,ormqr,18446743938554122896,18446743871555380290,18446744031247344480,18446744015774254723,0.959300
qr,8192,1024,32,10,tsmqr,18446743938554122896,18446743871555380290,18446744031247344480,18446744015774254723,0.959300
qr,8192,1024,32,10,tsqrt,18446743938554122896,18446743871555380290,18446744031247344480,18446744015774254723,0.959300
qr,8192,1024,32,11,geqrt,97895562,97034542,14221059,11668622,0.996000
qr,8192,1024,32,11,ormqr,97895562,97034542,14221059,11668622,0.996000
qr,8192,1024,32,11,tsmqr,97895562,97034542,14221059,11668622,0.996000
qr,8192,1024,32,11,tsqrt,97895562,97034542,14221059,11668622,0.996000
qr,8192,1024,32,12,geqrt,86235619,86205773,14981194,11714215,1.156600
qr,8192,1024,32,12,ormqr,86235619,86205773,14981194,11714215,1.156600
qr,8192,1024,32,12,tsmqr,86235619,86205773,14981194,11714215,1.156600
qr,8192,1024,32,12,tsqrt,86235619,86205773,14981194,11714215,1.156600
qr,8192,1024,32,13,geqrt,84196867,104756202,13950402,12573172,1.032700
qr,8192,1024,32,13,ormqr,84196867,104756202,13950402,12573172,1.032700
qr,8192,1024,32,13,tsmqr,84196867,104756202,13950402,12573172,1.032700
qr,8192,1024,32,13,tsqrt,84196867,104756202,13950402,12573172,1.032700
qr,8192,1024,32,14,geqrt,126815655,153554416,20356726,16668095,1.495100
qr,8192,1024,32,14,ormqr,126815655,153554416,20356726,16668095,1.495100
qr,8192,1024,32,14,tsmqr,126815655,153554416,20356726,16668095,1.495100
qr,8192,1024,32,14,tsqrt,126815655,153554416,20356726,16668095,1.495100
qr,8192,1024,32,15,geqrt,95421142,103372660,13509517,11354620,1.023000
qr,8192,1024,32,15,ormqr,95421142,103372660,13509517,11354620,1.023000
qr,8192,1024,32,15,tsmqr,95421142,103372660,13509517,11354620,1.023000
qr,8192,1024,32,15,tsqrt,95421142,103372660,13509517,11354620,1.023000
qr,8192,1024,32,16,geqrt,94716982,94067509,17441020,13800921,1.166800
qr,8192,1024,32,16,ormqr,94716982,94067509,17441020,13800921,1.166800
qr,8192,1024,32,16,tsmqr,94716982,94067509,17441020,13800921,1.166800
qr,8192,1024,32,16,tsqrt,94716982,94067509,17441020,13800921,1.166800
qr,8192,2048,32,1,geqrt,615390026,946622637,122082234,102522730,8.703600
qr,8192,2048,32,1,ormqr,615390026,946622637,122082234,102522730,8.703600
qr,8192,2048,32,1,tsmqr,615390026,946622637,122082234,102522730,8.703600
qr,8192,2048,32,1,tsqrt,615390026,946622637,122082234,102522730,8.703600
qr,8192,2048,32,2,geqrt,769287642,953634399,130524315,116243509,8.991400
qr,8192,2048,32,2,ormqr,769287642,953634399,130524315,116243509,8.991400
qr,8192,2048,32,2,tsmqr,769287642,953634399,130524315,116243509,8.991400
qr,8192,2048,32,2,tsqrt,769287642,953634399,130524315,116243509,8.991400
qr,8192,2048,32,3,geqrt,749832431,1099465142,137485418,109645828,9.504500
qr,8192,2048,32,3,ormqr,749832431,1099465142,137485418,109645828,9.504500
qr,8192,2048,32,3,tsmqr,749832431,1099465142,137485418,109645828,9.504500
qr,8192,2048,32,3,tsqrt,749832431,1099465142,137485418,109645828,9.504500
qr,8192,2048,32,4,geqrt,1119257694,1102706650,180280268,151677040,11.183500
qr,8192,2048,32,4,ormqr,1119257694,1102706650,180280268,151677040,11.183500
qr,8192,2048,32,4,tsmqr,1119257694,1102706650,180280268,151677040,11.183500
qr,8192,2048,32,4,tsqrt,1119257694,1102706650,180280268,151677040,11.183500
qr,8192,2048,32,5,geqrt,910181264,1078903060,159216712,130695293,10.383000
qr,8192,2048,32,5,ormqr,910181264,1078903060,159216712,130695293,10.383000
qr,8192,2048,32,5,tsmqr,910181264,1078903060,159216712,130695293,10.383000
qr,8192,2048,32,5,tsqrt,910181264,1078903060,159216712,130695293,10.383000
qr,8192,2048,32,6,geqrt,901953379,1053973254,147406075,121977215,10.148200
qr,8192,2048,32,6,ormqr,901953379,1053973254,147406075,121977215,10.148200
qr,8192,2048,32,6,tsmqr,901953379,1053973254,147406075,121977215,10.148200
qr,8192,2048,32,6,tsqrt,901953379,1053973254,147406075,121977215,10.148200
qr,8192,2048,32,7,geqrt,797127781,940445651,124727787,104416411,8.168100
qr,8192,2048,32,7,ormqr,797127781,940445651,124727787,104416411,8.168100
qr,8192,2048,32,7,tsmqr,797127781,940445651,124727787,104416411,8.168100
qr,8192,2048,32,7,tsqrt,797127781,940445651,124727787,104416411,8.168100
qr,8192,2048,32,8,geqrt,1065680988,1189069893,174888394,154389285,11.457000
qr,8192,2048,32,8,ormqr,1065680988,1189069893,174888394,154389285,11.457000
qr,8192,2048,32,8,tsmqr,1065680988,1189069893,174888394,154389285,11.457000
qr,8192,2048,32,8,tsqrt,1065680988,1189069893,174888394,154389285,11.457000
qr,8192,2048,32,9,geqrt,734609203,867133522,127493799,101318405,8.120900
qr,8192,2048,32,9,ormqr,734609203,867133522,127493799,101318405,8.120900
qr,8192,2048,32,9,tsmqr,734609203,867133522,127493799,101318405,8.120900
qr,8192,2048,32,9,tsqrt,734609203,867133522,127493799,101318405,8.120900
qr,8192,2048,32,10,geqrt,917121797,989379181,149570581,126955284,10.200500
qr,8192,2048,32,10,ormqr,917121797,989379181,149570581,126955284,10.200500
qr,8192,2048,32,10,tsmqr,917121797,989379181,149570581,126955284,10.200500
qr,8192,2048,32,10,tsqrt,917121797,989379181,149570581,126955284,10.200500
qr,8192,2048,32,11,geqrt,773095250,798936615,130256443,106647732,8.318900
qr,8192,2048,32,11,ormqr,773095250,798936615,130256443,106647732,8.318900
qr,8192,2048,32,11,tsmqr,773095250,798936615,130256443,106647732,8.318900
qr,8192,2048,32,11,tsqrt,773095250,798936615,130256443,106647732,8.318900
qr,8192,2048,32,12,geqrt,938881263,924704542,166602572,146012490,11.198500
qr,8192,2048,32,12,ormqr,938881263,924704542,166602572,146012490,11.198500
qr,8192,2048,32,12,tsmqr,938881263,924704542,166602572,146012490,11.198500
qr,8192,2048,32,12,tsqrt,938881263,924704542,166602572,146012490,11.198500
qr,8192,2048,32,13,geqrt,751547758,807250496,139977175,115289616,9.125300
qr,8192,2048,32,13,ormqr,751547758,807250496,139977175,115289616,9.125300
qr,8192,2048,32,13,tsmqr,751547758,807250496,139977175,115289616,9.125300
qr,8192,2048,32,13,tsqrt,751547758,807250496,139977175,115289616,9.125300
qr,8192,2048,32,14,geqrt,702363253,814204459,123916153,110278392,8.668700
qr,8192,2048,32,14,ormqr,702363253,814204459,123916153,110278392,8.668700
qr,8192,2048,32,14,tsmqr,702363253,814204459,123916153,110278392,8.668700
qr,8192,2048,32,14,tsqrt,702363253,814204459,123916153,110278392,8.668700
qr,8192,2048,32,15,geqrt,740980525,1013180268,128712949,112023984,8.707800
qr,8192,2048,32,15,ormqr,740980525,1013180268,128712949,112023984,8.707800
qr,8192,2048,32,15,tsmqr,740980525,1013180268,128712949,112023984,8.707800
qr,8192,2048,32,15,tsqrt,740980525,1013180268,128712949,112023984,8.707800
