algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
qr,20480,512,32,1,geqrt,939257178,1028856863,139574479,129946771,7.283900
qr,20480,512,32,1,ormqr,939257178,1028856863,139574479,129946771,7.283900
qr,20480,512,32,1,tsmqr,939257178,1028856863,139574479,129946771,7.283900
qr,20480,512,32,1,tsqrt,939257178,1028856863,139574479,129946771,7.283900
qr,20480,512,32,2,geqrt,1375999224,1448120866,215228313,158559546,10.995100
qr,20480,512,32,2,ormqr,1375999224,1448120866,215228313,158559546,10.995100
qr,20480,512,32,2,tsmqr,1375999224,1448120866,215228313,158559546,10.995100
qr,20480,512,32,2,tsqrt,1375999224,1448120866,215228313,158559546,10.995100
qr,20480,512,32,3,geqrt,848107326,894407561,123428068,125015198,6.601900
qr,20480,512,32,3,ormqr,848107326,894407561,123428068,125015198,6.601900
qr,20480,512,32,3,tsmqr,848107326,894407561,123428068,125015198,6.601900
qr,20480,512,32,3,tsqrt,848107326,894407561,123428068,125015198,6.601900
qr,20480,512,32,4,geqrt,1023110357,1066215044,172130753,130065529,8.889600
qr,20480,512,32,4,ormqr,1023110357,1066215044,172130753,130065529,8.889600
qr,20480,512,32,4,tsmqr,1023110357,1066215044,172130753,130065529,8.889600
qr,20480,512,32,4,tsqrt,1023110357,1066215044,172130753,130065529,8.889600
qr,20480,512,32,5,geqrt,563293053,564870197,95292255,92602684,5.101300
qr,20480,512,32,5,ormqr,563293053,564870197,95292255,92602684,5.101300
qr,20480,512,32,5,tsmqr,563293053,564870197,95292255,92602684,5.101300
qr,20480,512,32,5,tsqrt,563293053,564870197,95292255,92602684,5.101300
qr,20480,512,32,6,geqrt,740641049,721667159,135212511,109267872,7.044500
qr,20480,512,32,6,ormqr,740641049,721667159,135212511,109267872,7.044500
qr,20480,512,32,6,tsmqr,740641049,721667159,135212511,109267872,7.044500
qr,20480,512,32,6,tsqrt,740641049,721667159,135212511,109267872,7.044500
qr,20480,512,32,7,geqrt,498830754,502962579,88025919,88764923,4.825500
qr,20480,512,32,7,ormqr,498830754,502962579,88025919,88764923,4.825500
qr,20480,512,32,7,tsmqr,498830754,502962579,88025919,88764923,4.825500
qr,20480,512,32,7,tsqrt,498830754,502962579,88025919,88764923,4.825500
qr,20480,512,32,8,geqrt,598097834,596313659,110305610,99953155,5.882100
qr,20480,512,32,8,ormqr,598097834,596313659,110305610,99953155,5.882100
qr,20480,512,32,8,tsmqr,598097834,596313659,110305610,99953155,5.882100
qr,20480,512,32,8,tsqrt,598097834,596313659,110305610,99953155,5.882100
qr,20480,512,32,9,geqrt,949231457,981474599,137063336,153302558,7.731100
qr,20480,512,32,9,ormqr,949231457,981474599,137063336,153302558,7.731100
qr,20480,512,32,9,tsmqr,949231457,981474599,137063336,153302558,7.731100
qr,20480,512,32,9,tsqrt,949231457,981474599,137063336,153302558,7.731100
qr,20480,512,32,10,geqrt,955886224,1012588289,162544155,132016876,8.411000
qr,20480,512,32,10,ormqr,955886224,1012588289,162544155,132016876,8.411000
