algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
qr,12288,512,32,1,geqrt,16529987,20378182,2113787,2139108,0.170400
qr,12288,512,32,1,ormqr,16529987,20378182,2113787,2139108,0.170400
qr,12288,512,32,1,tsmqr,16529987,20378182,2113787,2139108,0.170400
qr,12288,512,32,1,tsqrt,16529987,20378182,2113787,2139108,0.170400
qr,12288,512,32,2,geqrt,25204464,22689273,2757091,2673339,0.208500
qr,12288,512,32,2,ormqr,25204464,22689273,2757091,2673339,0.208500
qr,12288,512,32,2,tsmqr,25204464,22689273,2757091,2673339,0.208500
qr,12288,512,32,2,tsqrt,25204464,22689273,2757091,2673339,0.208500
qr,12288,512,32,3,geqrt,14393823,15569235,1602874,1662850,0.136000
qr,12288,512,32,3,ormqr,14393823,15569235,1602874,1662850,0.136000
qr,12288,512,32,3,tsmqr,14393823,15569235,1602874,1662850,0.136000
qr,12288,512,32,3,tsqrt,14393823,15569235,1602874,1662850,0.136000
qr,12288,512,32,4,geqrt,16169636,16837726,1641598,2490243,0.208900
qr,12288,512,32,4,ormqr,16169636,16837726,1641598,2490243,0.208900
qr,12288,512,32,4,tsmqr,16169636,16837726,1641598,2490243,0.208900
qr,12288,512,32,4,tsqrt,16169636,16837726,1641598,2490243,0.208900
qr,12288,512,32,5,geqrt,17448442,21611700,2213681,2433388,0.197300
qr,12288,512,32,5,ormqr,17448442,21611700,2213681,2433388,0.197300
qr,12288,512,32,5,tsmqr,17448442,21611700,2213681,2433388,0.197300
qr,12288,512,32,5,tsqrt,17448442,21611700,2213681,2433388,0.197300
qr,12288,512,32,6,geqrt,19047253,16135151,1973930,1973164,0.168600
qr,12288,512,32,6,ormqr,19047253,16135151,1973930,1973164,0.168600
qr,12288,512,32,6,tsmqr,19047253,16135151,1973930,1973164,0.168600
qr,12288,512,32,6,tsqrt,19047253,16135151,1973930,1973164,0.168600
qr,12288,512,32,7,geqrt,15265342,15457114,1627201,1755859,0.150100
