algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
qr,16384,512,32,2,geqrt,23528565,16421711,2687766,1409314,0.201100
qr,16384,512,32,2,ormqr,23528565,16421711,2687766,1409314,0.201100
qr,16384,512,32,2,tsmqr,23528565,16421711,2687766,1409314,0.201100
qr,16384,512,32,2,tsqrt,23528565,16421711,2687766,1409314,0.201100
qr,16384,512,32,3,geqrt,22184086,19850779,2715781,1780155,0.197700
qr,16384,512,32,3,ormqr,22184086,19850779,2715781,1780155,0.197700
qr,16384,512,32,3,tsmqr,22184086,19850779,2715781,1780155,0.197700
qr,16384,512,32,3,tsqrt,22184086,19850779,2715781,1780155,0.197700
qr,16384,512,32,4,geqrt,20549874,16905230,2775221,1463736,0.221100
qr,16384,512,32,4,ormqr,20549874,16905230,2775221,1463736,0.221100
qr,16384,512,32,4,tsmqr,20549874,16905230,2775221,1463736,0.221100
qr,16384,512,32,4,tsqrt,20549874,16905230,2775221,1463736,0.221100
qr,16384,512,32,5,geqrt,24478147,25103024,3215264,1639502,0.231300
qr,16384,512,32,5,ormqr,24478147,25103024,3215264,1639502,0.231300
qr,16384,512,32,5,tsmqr,24478147,25103024,3215264,1639502,0.231300
qr,16384,512,32,5,tsqrt,24478147,25103024,3215264,1639502,0.231300
qr,16384,512,32,6,geqrt,28001393,19915232,3351634,1531239,0.237500
qr,16384,512,32,6,ormqr,28001393,19915232,3351634,1531239,0.237500
qr,16384,512,32,6,tsmqr,28001393,19915232,3351634,1531239,0.237500
qr,16384,512,32,6,tsqrt,28001393,19915232,3351634,1531239,0.237500
qr,16384,512,32,7,geqrt,20728035,18040298,2295015,1485339,0.174000
qr,16384,512,32,7,ormqr,20728035,18040298,2295015,1485339,0.174000
qr,16384,512,32,7,tsmqr,20728035,18040298,2295015,1485339,0.174000
qr,16384,512,32,7,tsqrt,20728035,18040298,2295015,1485339,0.174000
qr,16384,512,32,8,geqrt,21534918,17834793,3042681,1657479,0.230300
qr,16384,512,32,8,ormqr,21534918,17834793,3042681,1657479,0.230300
qr,16384,512,32,8,tsmqr,21534918,17834793,3042681,1657479,0.230300
qr,16384,512,32,8,tsqrt,21534918,17834793,3042681,1657479,0.230300
qr,16384,512,32,9,geqrt,25841792,24986509,3042894,1750886,0.227700
qr,16384,512,32,9,ormqr,25841792,24986509,3042894,1750886,0.227700
qr,16384,512,32,9,tsmqr,25841792,24986509,3042894,1750886,0.227700
qr,16384,512,32,9,tsqrt,25841792,24986509,3042894,1750886,0.227700
qr,16384,512,32,10,geqrt,30223494,24398191,3861490,2007146,0.277600
qr,16384,512,32,10,ormqr,30223494,24398191,3861490,2007146,0.277600
qr,16384,512,32,10,tsmqr,30223494,24398191,3861490,2007146,0.277600
qr,16384,512,32,10,tsqrt,30223494,24398191,3861490,2007146,0.277600
qr,16384,512,32,11,geqrt,20132456,17689896,2271377,1452750,0.167200
qr,16384,512,32,11,ormqr,20132456,17689896,2271377,1452750,0.167200
qr,16384,512,32,11,tsmqr,20132456,17689896,2271377,1452750,0.167200
qr,16384,512,32,11,tsqrt,20132456,17689896,2271377,1452750,0.167200
qr,16384,512,32,12,geqrt,21414923,17907241,2928068,1565251,0.229300
qr,16384,512,32,12,ormqr,21414923,17907241,2928068,1565251,0.229300
qr,16384,512,32,12,tsmqr,21414923,17907241,2928068,1565251,0.229300
qr,16384,512,32,12,tsqrt,21414923,17907241,2928068,1565251,0.229300
qr,16384,512,32,13,geqrt,29581467,26837761,3626192,1883644,0.248100
qr,16384,512,32,13,ormqr,29581467,26837761,3626192,1883644,0.248100
qr,16384,512,32,13,tsmqr,29581467,26837761,3626192,1883644,0.248100
qr,16384,512,32,13,tsqrt,29581467,26837761,3626192,1883644,0.248100
qr,16384,512,32,14,geqrt,27037040,19210522,3322670,1524615,0.226500
qr,16384,512,32,14,ormqr,27037040,19210522,3322670,1524615,0.226500
qr,16384,512,32,14,tsmqr,27037040,19210522,3322670,1524615,0.226500
qr,16384,512,32,14,tsqrt,27037040,19210522,3322670,1524615,0.226500
qr,16384,512,32,15,geqrt,20564339,18020522,2237976,1432539,0.166800
qr,16384,512,32,15,ormqr,20564339,18020522,2237976,1432539,0.166800
qr,16384,512,32,15,tsmqr,20564339,18020522,2237976,1432539,0.166800
qr,16384,512,32,15,tsqrt,20564339,18020522,2237976,1432539,0.166800
qr,16384,512,32,16,geqrt,26984734,22652042,3943774,2198947,0.291800
qr,16384,512,32,16,ormqr,26984734,22652042,3943774,2198947,0.291800
qr,16384,512,32,16,tsmqr,26984734,22652042,3943774,2198947,0.291800
qr,16384,512,32,16,tsqrt,26984734,22652042,3943774,2198947,0.291800
qr,16384,1024,32,1,geqrt,1570347482,1320366737,231198147,109387962,11.827000
qr,16384,1024,32,1,ormqr,1570347482,1320366737,231198147,109387962,11.827000
qr,16384,1024,32,1,tsmqr,1570347482,1320366737,231198147,109387962,11.827000
qr,16384,1024,32,1,tsqrt,1570347482,1320366737,231198147,109387962,11.827000
