algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,20480,512,24,1,potrf,153164525,179534818,10654522,23714678,1.432100
cholesky,20480,512,24,1,gemm,153164525,179534818,10654522,23714678,1.432100
cholesky,20480,512,24,1,trsm,153164525,179534818,10654522,23714678,1.432100
cholesky,20480,512,24,1,syrk,153164525,179534818,10654522,23714678,1.432100
cholesky,20480,512,24,2,potrf,144597102,169601861,9906337,22880951,1.350900
cholesky,20480,512,24,2,gemm,144597102,169601861,9906337,22880951,1.350900
cholesky,20480,512,24,2,trsm,144597102,169601861,9906337,22880951,1.350900
cholesky,20480,512,24,2,syrk,144597102,169601861,9906337,22880951,1.350900
cholesky,20480,512,24,3,potrf,181109888,206230368,11818179,31987267,2.446500
cholesky,20480,512,24,3,gemm,181109888,206230368,11818179,31987267,2.446500
cholesky,20480,512,24,3,trsm,181109888,206230368,11818179,31987267,2.446500
cholesky,20480,512,24,3,syrk,181109888,206230368,11818179,31987267,2.446500
cholesky,20480,512,24,4,potrf,179345549,201455844,11949820,30904226,2.414000
cholesky,20480,512,24,4,gemm,179345549,201455844,11949820,30904226,2.414000
cholesky,20480,512,24,4,trsm,179345549,201455844,11949820,30904226,2.414000
cholesky,20480,512,24,4,syrk,179345549,201455844,11949820,30904226,2.414000
cholesky,20480,512,24,5,potrf,161395644,188280829,9860131,25552958,1.681500
cholesky,20480,512,24,5,gemm,161395644,188280829,9860131,25552958,1.681500
cholesky,20480,512,24,5,trsm,161395644,188280829,9860131,25552958,1.681500
cholesky,20480,512,24,5,syrk,161395644,188280829,9860131,25552958,1.681500
cholesky,20480,512,24,6,potrf,168817134,195077442,10147694,27355911,1.736500
cholesky,20480,512,24,6,gemm,168817134,195077442,10147694,27355911,1.736500
cholesky,20480,512,24,6,trsm,168817134,195077442,10147694,27355911,1.736500
cholesky,20480,512,24,6,syrk,168817134,195077442,10147694,27355911,1.736500
cholesky,20480,512,24,7,potrf,212057441,242000723,13752115,38725402,2.967600
cholesky,20480,512,24,7,gemm,212057441,242000723,13752115,38725402,2.967600
