algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,24576,512,24,1,potrf,400973827,369087861,53668544,28256239,3.277600
cholesky,24576,512,24,1,gemm,400973827,369087861,53668544,28256239,3.277600
cholesky,24576,512,24,1,trsm,400973827,369087861,53668544,28256239,3.277600
cholesky,24576,512,24,1,syrk,400973827,369087861,53668544,28256239,3.277600
cholesky,24576,512,24,2,potrf,414478676,388019331,55354283,29348980,3.422600
cholesky,24576,512,24,2,gemm,414478676,388019331,55354283,29348980,3.422600
cholesky,24576,512,24,2,trsm,414478676,388019331,55354283,29348980,3.422600
cholesky,24576,512,24,2,syrk,414478676,388019331,55354283,29348980,3.422600
cholesky,24576,512,24,3,potrf,478757258,450861883,74450947,35950762,5.846100
cholesky,24576,512,24,3,gemm,478757258,450861883,74450947,35950762,5.846100
cholesky,24576,512,24,3,trsm,478757258,450861883,74450947,35950762,5.846100
cholesky,24576,512,24,3,syrk,478757258,450861883,74450947,35950762,5.846100
cholesky,24576,512,24,4,potrf,534585118,507114729,83782265,40732823,6.556600
cholesky,24576,512,24,4,gemm,534585118,507114729,83782265,40732823,6.556600
cholesky,24576,512,24,4,trsm,534585118,507114729,83782265,40732823,6.556600
cholesky,24576,512,24,4,syrk,534585118,507114729,83782265,40732823,6.556600
cholesky,24576,512,24,5,potrf,429664733,411596420,59833557,28414594,3.870300
cholesky,24576,512,24,5,gemm,429664733,411596420,59833557,28414594,3.870300
cholesky,24576,512,24,5,trsm,429664733,411596420,59833557,28414594,3.870300
cholesky,24576,512,24,5,syrk,429664733,411596420,59833557,28414594,3.870300
cholesky,24576,512,24,6,potrf,422508501,403533147,57839080,27761727,3.802300
cholesky,24576,512,24,6,gemm,422508501,403533147,57839080,27761727,3.802300
cholesky,24576,512,24,6,trsm,422508501,403533147,57839080,27761727,3.802300
cholesky,24576,512,24,6,syrk,422508501,403533147,57839080,27761727,3.802300
cholesky,24576,512,24,7,potrf,639383861,593875372,109735119,48428156,8.046600
cholesky,24576,512,24,7,gemm,639383861,593875372,109735119,48428156,8.046600
cholesky,24576,512,24,7,trsm,639383861,593875372,109735119,48428156,8.046600
cholesky,24576,512,24,7,syrk,639383861,593875372,109735119,48428156,8.046600
cholesky,24576,512,24,8,potrf,529141956,501188475,81878149,40023545,6.699600
cholesky,24576,512,24,8,gemm,529141956,501188475,81878149,40023545,6.699600
cholesky,24576,512,24,8,trsm,529141956,501188475,81878149,40023545,6.699600
cholesky,24576,512,24,8,syrk,529141956,501188475,81878149,40023545,6.699600
cholesky,24576,512,24,9,potrf,351769302,414069069,23678540,55769020,3.379300
cholesky,24576,512,24,9,gemm,351769302,414069069,23678540,55769020,3.379300
cholesky,24576,512,24,9,trsm,351769302,414069069,23678540,55769020,3.379300
cholesky,24576,512,24,9,syrk,351769302,414069069,23678540,55769020,3.379300
cholesky,24576,512,24,10,potrf,358418150,418701565,24074856,59637656,3.416100
cholesky,24576,512,24,10,gemm,358418150,418701565,24074856,59637656,3.416100
cholesky,24576,512,24,10,trsm,358418150,418701565,24074856,59637656,3.416100
cholesky,24576,512,24,10,syrk,358418150,418701565,24074856,59637656,3.416100
cholesky,24576,512,24,11,potrf,459011276,520984139,31653513,84012484,6.243000
cholesky,24576,512,24,11,gemm,459011276,520984139,31653513,84012484,6.243000
cholesky,24576,512,24,11,trsm,459011276,520984139,31653513,84012484,6.243000
cholesky,24576,512,24,11,syrk,459011276,520984139,31653513,84012484,6.243000
cholesky,24576,512,24,12,potrf,464803070,529331774,29911775,86952547,6.337000
cholesky,24576,512,24,12,gemm,464803070,529331774,29911775,86952547,6.337000
cholesky,24576,512,24,12,trsm,464803070,529331774,29911775,86952547,6.337000
cholesky,24576,512,24,12,syrk,464803070,529331774,29911775,86952547,6.337000
cholesky,24576,512,24,13,potrf,382366209,446522600,23281902,62630703,3.902700
cholesky,24576,512,24,13,gemm,382366209,446522600,23281902,62630703,3.902700
cholesky,24576,512,24,13,trsm,382366209,446522600,23281902,62630703,3.902700
cholesky,24576,512,24,13,syrk,382366209,446522600,23281902,62630703,3.902700
cholesky,24576,512,24,14,potrf,383260066,454476742,22781623,64356053,3.946100
cholesky,24576,512,24,14,gemm,383260066,454476742,22781623,64356053,3.946100
cholesky,24576,512,24,14,trsm,383260066,454476742,22781623,64356053,3.946100
cholesky,24576,512,24,14,syrk,383260066,454476742,22781623,64356053,3.946100
cholesky,24576,512,24,15,potrf,503420769,571947510,33498386,93239944,7.056500
cholesky,24576,512,24,15,gemm,503420769,571947510,33498386,93239944,7.056500
cholesky,24576,512,24,15,trsm,503420769,571947510,33498386,93239944,7.056500
cholesky,24576,512,24,15,syrk,503420769,571947510,33498386,93239944,7.056500
cholesky,24576,512,24,16,potrf,488123018,554094895,32808570,89991647,6.884300
cholesky,24576,512,24,16,gemm,488123018,554094895,32808570,89991647,6.884300
cholesky,24576,512,24,16,trsm,488123018,554094895,32808570,89991647,6.884300
cholesky,24576,512,24,16,syrk,488123018,554094895,32808570,89991647,6.884300
cholesky,24576,1024,24,1,potrf,5774094,6533980,454135,872482,0.064000
cholesky,24576,1024,24,1,gemm,5774094,6533980,454135,872482,0.064000
cholesky,24576,1024,24,1,trsm,5774094,6533980,454135,872482,0.064000
cholesky,24576,1024,24,1,syrk,5774094,6533980,454135,872482,0.064000
cholesky,24576,1024,24,2,potrf,5493882,5740342,407301,855087,0.068500
cholesky,24576,1024,24,2,gemm,5493882,5740342,407301,855087,0.068500
cholesky,24576,1024,24,2,trsm,5493882,5740342,407301,855087,0.068500
cholesky,24576,1024,24,2,syrk,5493882,5740342,407301,855087,0.068500
cholesky,24576,1024,24,3,potrf,6322921,7176374,457501,966119,0.068900
cholesky,24576,1024,24,3,gemm,6322921,7176374,457501,966119,0.068900
cholesky,24576,1024,24,3,trsm,6322921,7176374,457501,966119,0.068900
cholesky,24576,1024,24,3,syrk,6322921,7176374,457501,966119,0.068900
cholesky,24576,1024,24,4,potrf,7418377,7499737,556415,1084648,0.083500
cholesky,24576,1024,24,4,gemm,7418377,7499737,556415,1084648,0.083500
cholesky,24576,1024,24,4,trsm,7418377,7499737,556415,1084648,0.083500
cholesky,24576,1024,24,4,syrk,7418377,7499737,556415,1084648,0.083500
