algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,32768,512,24,1,potrf,1042328203,1264206297,75402807,195493975,10.238300
cholesky,32768,512,24,1,gemm,1042328203,1264206297,75402807,195493975,10.238300
cholesky,32768,512,24,1,trsm,1042328203,1264206297,75402807,195493975,10.238300
cholesky,32768,512,24,1,syrk,1042328203,1264206297,75402807,195493975,10.238300
cholesky,32768,512,24,2,potrf,984211531,1144964965,67564265,160572016,9.131700
cholesky,32768,512,24,2,gemm,984211531,1144964965,67564265,160572016,9.131700
cholesky,32768,512,24,2,trsm,984211531,1144964965,67564265,160572016,9.131700
cholesky,32768,512,24,2,syrk,984211531,1144964965,67564265,160572016,9.131700
cholesky,32768,512,24,3,potrf,1286801088,1486394937,87431667,246885742,17.440400
cholesky,32768,512,24,3,gemm,1286801088,1486394937,87431667,246885742,17.440400
cholesky,32768,512,24,3,trsm,1286801088,1486394937,87431667,246885742,17.440400
cholesky,32768,512,24,3,syrk,1286801088,1486394937,87431667,246885742,17.440400
cholesky,32768,512,24,4,potrf,1418553619,1343478250,225732099,109027279,17.516300
cholesky,32768,512,24,4,gemm,1418553619,1343478250,225732099,109027279,17.516300
cholesky,32768,512,24,4,trsm,1418553619,1343478250,225732099,109027279,17.516300
cholesky,32768,512,24,4,syrk,1418553619,1343478250,225732099,109027279,17.516300
cholesky,32768,512,24,5,potrf,1145042906,1081795632,160883585,81138578,9.941300
cholesky,32768,512,24,5,gemm,1145042906,1081795632,160883585,81138578,9.941300
cholesky,32768,512,24,5,trsm,1145042906,1081795632,160883585,81138578,9.941300
cholesky,32768,512,24,5,syrk,1145042906,1081795632,160883585,81138578,9.941300
cholesky,32768,512,24,6,potrf,1117643989,1048214175,157726124,77647852,9.703200
cholesky,32768,512,24,6,gemm,1117643989,1048214175,157726124,77647852,9.703200
cholesky,32768,512,24,6,trsm,1117643989,1048214175,157726124,77647852,9.703200
cholesky,32768,512,24,6,syrk,1117643989,1048214175,157726124,77647852,9.703200
cholesky,32768,512,24,7,potrf,1457960684,1372380947,235207879,111568564,18.248700
cholesky,32768,512,24,7,gemm,1457960684,1372380947,235207879,111568564,18.248700
cholesky,32768,512,24,7,trsm,1457960684,1372380947,235207879,111568564,18.248700
cholesky,32768,512,24,7,syrk,1457960684,1372380947,235207879,111568564,18.248700
cholesky,32768,512,24,8,potrf,1448183793,1363946765,233017991,111706784,18.196600
cholesky,32768,512,24,8,gemm,1448183793,1363946765,233017991,111706784,18.196600
cholesky,32768,512,24,8,trsm,1448183793,1363946765,233017991,111706784,18.196600
cholesky,32768,512,24,8,syrk,1448183793,1363946765,233017991,111706784,18.196600
cholesky,32768,512,24,9,potrf,1102964156,1013331208,152432752,79402731,9.162500
cholesky,32768,512,24,9,gemm,1102964156,1013331208,152432752,79402731,9.162500
cholesky,32768,512,24,9,trsm,1102964156,1013331208,152432752,79402731,9.162500
cholesky,32768,512,24,9,syrk,1102964156,1013331208,152432752,79402731,9.162500
cholesky,32768,512,24,10,potrf,1098261837,1030978806,146141928,77827658,9.237700
cholesky,32768,512,24,10,gemm,1098261837,1030978806,146141928,77827658,9.237700
cholesky,32768,512,24,10,trsm,1098261837,1030978806,146141928,77827658,9.237700
cholesky,32768,512,24,10,syrk,1098261837,1030978806,146141928,77827658,9.237700
cholesky,32768,512,24,11,potrf,1447337908,1351680805,231651914,108227610,17.780300
cholesky,32768,512,24,11,gemm,1447337908,1351680805,231651914,108227610,17.780300
cholesky,32768,512,24,11,trsm,1447337908,1351680805,231651914,108227610,17.780300
cholesky,32768,512,24,11,syrk,1447337908,1351680805,231651914,108227610,17.780300
cholesky,32768,512,24,12,potrf,1388702073,1299778778,223714917,103540884,17.145500
cholesky,32768,512,24,12,gemm,1388702073,1299778778,223714917,103540884,17.145500
cholesky,32768,512,24,12,trsm,1388702073,1299778778,223714917,103540884,17.145500
cholesky,32768,512,24,12,syrk,1388702073,1299778778,223714917,103540884,17.145500
cholesky,32768,512,24,13,potrf,1155678560,1093317391,164986341,82089182,10.224400
cholesky,32768,512,24,13,gemm,1155678560,1093317391,164986341,82089182,10.224400
cholesky,32768,512,24,13,trsm,1155678560,1093317391,164986341,82089182,10.224400
cholesky,32768,512,24,13,syrk,1155678560,1093317391,164986341,82089182,10.224400
cholesky,32768,512,24,14,potrf,1135413659,1074892634,160397520,80419646,10.031500
cholesky,32768,512,24,14,gemm,1135413659,1074892634,160397520,80419646,10.031500
cholesky,32768,512,24,14,trsm,1135413659,1074892634,160397520,80419646,10.031500
cholesky,32768,512,24,14,syrk,1135413659,1074892634,160397520,80419646,10.031500
cholesky,32768,512,24,15,potrf,1445607567,1363915332,231065205,108202870,18.356000
cholesky,32768,512,24,15,gemm,1445607567,1363915332,231065205,108202870,18.356000
cholesky,32768,512,24,15,trsm,1445607567,1363915332,231065205,108202870,18.356000
cholesky,32768,512,24,15,syrk,1445607567,1363915332,231065205,108202870,18.356000
cholesky,32768,512,24,16,potrf,1467222135,1385270319,235086014,114927602,18.571400
cholesky,32768,512,24,16,gemm,1467222135,1385270319,235086014,114927602,18.571400
cholesky,32768,512,24,16,trsm,1467222135,1385270319,235086014,114927602,18.571400
cholesky,32768,512,24,16,syrk,1467222135,1385270319,235086014,114927602,18.571400
cholesky,32768,1024,24,1,potrf,285814760,275870632,37748022,24185353,2.364100
cholesky,32768,1024,24,1,gemm,285814760,275870632,37748022,24185353,2.364100
cholesky,32768,1024,24,1,trsm,285814760,275870632,37748022,24185353,2.364100
cholesky,32768,1024,24,1,syrk,285814760,275870632,37748022,24185353,2.364100
cholesky,32768,1024,24,2,potrf,272219762,259404732,35789669,22483182,2.248900
cholesky,32768,1024,24,2,gemm,272219762,259404732,35789669,22483182,2.248900
cholesky,32768,1024,24,2,trsm,272219762,259404732,35789669,22483182,2.248900
cholesky,32768,1024,24,2,syrk,272219762,259404732,35789669,22483182,2.248900
cholesky,32768,1024,24,3,potrf,349615072,339690658,51314181,34313968,4.097700
cholesky,32768,1024,24,3,gemm,349615072,339690658,51314181,34313968,4.097700
cholesky,32768,1024,24,3,trsm,349615072,339690658,51314181,34313968,4.097700
cholesky,32768,1024,24,3,syrk,349615072,339690658,51314181,34313968,4.097700
cholesky,32768,1024,24,4,potrf,341540263,332361942,48411587,33796858,4.081900
cholesky,32768,1024,24,4,gemm,341540263,332361942,48411587,33796858,4.081900
cholesky,32768,1024,24,4,trsm,341540263,332361942,48411587,33796858,4.081900
cholesky,32768,1024,24,4,syrk,341540263,332361942,48411587,33796858,4.081900
cholesky,32768,1024,24,5,potrf,292320907,278853168,39778593,24715773,2.753100
cholesky,32768,1024,24,5,gemm,292320907,278853168,39778593,24715773,2.753100
cholesky,32768,1024,24,5,trsm,292320907,278853168,39778593,24715773,2.753100
