algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,24,1,potrf,1058958,1298154,93238,183861,0.022300
cholesky,8192,512,24,1,gemm,1058958,1298154,93238,183861,0.022300
cholesky,8192,512,24,1,trsm,1058958,1298154,93238,183861,0.022300
cholesky,8192,512,24,1,syrk,1058958,1298154,93238,183861,0.022300
cholesky,8192,512,24,2,potrf,2276178,2619867,209411,350676,0.029600
cholesky,8192,512,24,2,gemm,2276178,2619867,209411,350676,0.029600
cholesky,8192,512,24,2,trsm,2276178,2619867,209411,350676,0.029600
cholesky,8192,512,24,2,syrk,2276178,2619867,209411,350676,0.029600
cholesky,8192,512,24,3,potrf,1028562,1276364,108630,164001,0.017400
cholesky,8192,512,24,3,gemm,1028562,1276364,108630,164001,0.017400
cholesky,8192,512,24,3,trsm,1028562,1276364,108630,164001,0.017400
cholesky,8192,512,24,3,syrk,1028562,1276364,108630,164001,0.017400
cholesky,8192,512,24,4,potrf,1965937,2334894,192367,311172,0.028500
cholesky,8192,512,24,4,gemm,1965937,2334894,192367,311172,0.028500
cholesky,8192,512,24,4,trsm,1965937,2334894,192367,311172,0.028500
cholesky,8192,512,24,4,syrk,1965937,2334894,192367,311172,0.028500
cholesky,8192,512,24,5,potrf,541625,678221,82161,122982,0.013900
cholesky,8192,512,24,5,gemm,541625,678221,82161,122982,0.013900
cholesky,8192,512,24,5,trsm,541625,678221,82161,122982,0.013900
cholesky,8192,512,24,5,syrk,541625,678221,82161,122982,0.013900
cholesky,8192,512,24,6,potrf,1551571,1608394,192076,267673,0.031000
cholesky,8192,512,24,6,gemm,1551571,1608394,192076,267673,0.031000
cholesky,8192,512,24,6,trsm,1551571,1608394,192076,267673,0.031000
cholesky,8192,512,24,6,syrk,1551571,1608394,192076,267673,0.031000
cholesky,8192,512,24,7,potrf,1592770,1733088,169769,272830,0.030300
cholesky,8192,512,24,7,gemm,1592770,1733088,169769,272830,0.030300
cholesky,8192,512,24,7,trsm,1592770,1733088,169769,272830,0.030300
cholesky,8192,512,24,7,syrk,1592770,1733088,169769,272830,0.030300
cholesky,8192,512,24,8,potrf,1693599,1854732,127098,278720,0.029900
cholesky,8192,512,24,8,gemm,1693599,1854732,127098,278720,0.029900
cholesky,8192,512,24,8,trsm,1693599,1854732,127098,278720,0.029900
cholesky,8192,512,24,8,syrk,1693599,1854732,127098,278720,0.029900
cholesky,8192,512,24,9,potrf,1634212,2351557,140577,348871,0.031300
cholesky,8192,512,24,9,gemm,1634212,2351557,140577,348871,0.031300
cholesky,8192,512,24,9,trsm,1634212,2351557,140577,348871,0.031300
cholesky,8192,512,24,9,syrk,1634212,2351557,140577,348871,0.031300
cholesky,8192,512,24,10,potrf,1358090,1583858,88419,202082,0.020000
cholesky,8192,512,24,10,gemm,1358090,1583858,88419,202082,0.020000
cholesky,8192,512,24,10,trsm,1358090,1583858,88419,202082,0.020000
cholesky,8192,512,24,10,syrk,1358090,1583858,88419,202082,0.020000
cholesky,8192,512,24,11,potrf,1003720,1384274,116004,183279,0.019200
cholesky,8192,512,24,11,gemm,1003720,1384274,116004,183279,0.019200
cholesky,8192,512,24,11,trsm,1003720,1384274,116004,183279,0.019200
cholesky,8192,512,24,11,syrk,1003720,1384274,116004,183279,0.019200
cholesky,8192,512,24,12,potrf,1123776,1332455,124328,198702,0.020400
cholesky,8192,512,24,12,gemm,1123776,1332455,124328,198702,0.020400
cholesky,8192,512,24,12,trsm,1123776,1332455,124328,198702,0.020400
cholesky,8192,512,24,12,syrk,1123776,1332455,124328,198702,0.020400
cholesky,8192,512,24,13,potrf,1502498,1559261,166510,265562,0.029400
cholesky,8192,512,24,13,gemm,1502498,1559261,166510,265562,0.029400
