algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,32768,512,24,1,potrf,989570587,1155254611,68753242,161758592,9.209300
cholesky,32768,512,24,1,gemm,989570587,1155254611,68753242,161758592,9.209300
cholesky,32768,512,24,1,trsm,989570587,1155254611,68753242,161758592,9.209300
cholesky,32768,512,24,1,syrk,989570587,1155254611,68753242,161758592,9.209300
cholesky,32768,512,24,2,potrf,1111078028,1026195616,153061399,78240880,9.068200
cholesky,32768,512,24,2,gemm,1111078028,1026195616,153061399,78240880,9.068200
cholesky,32768,512,24,2,trsm,1111078028,1026195616,153061399,78240880,9.068200
cholesky,32768,512,24,2,syrk,1111078028,1026195616,153061399,78240880,9.068200
cholesky,32768,512,24,3,potrf,1270943463,1469012780,80874561,246516874,17.295400
cholesky,32768,512,24,3,gemm,1270943463,1469012780,80874561,246516874,17.295400
cholesky,32768,512,24,3,trsm,1270943463,1469012780,80874561,246516874,17.295400
cholesky,32768,512,24,3,syrk,1270943463,1469012780,80874561,246516874,17.295400
cholesky,32768,512,24,4,potrf,1287494628,1491440090,81191148,251319728,17.594600
cholesky,32768,512,24,4,gemm,1287494628,1491440090,81191148,251319728,17.594600
cholesky,32768,512,24,4,trsm,1287494628,1491440090,81191148,251319728,17.594600
cholesky,32768,512,24,4,syrk,1287494628,1491440090,81191148,251319728,17.594600
cholesky,32768,512,24,5,potrf,1033985207,1197412645,69498842,170305387,10.010900
cholesky,32768,512,24,5,gemm,1033985207,1197412645,69498842,170305387,10.010900
cholesky,32768,512,24,5,trsm,1033985207,1197412645,69498842,170305387,10.010900
cholesky,32768,512,24,5,syrk,1033985207,1197412645,69498842,170305387,10.010900
cholesky,32768,512,24,6,potrf,1017198385,1209270158,69368334,174487075,9.962400
cholesky,32768,512,24,6,gemm,1017198385,1209270158,69368334,174487075,9.962400
cholesky,32768,512,24,6,trsm,1017198385,1209270158,69368334,174487075,9.962400
cholesky,32768,512,24,6,syrk,1017198385,1209270158,69368334,174487075,9.962400
cholesky,32768,512,24,7,potrf,1324580716,1528874932,88638454,255797625,18.385200
cholesky,32768,512,24,7,gemm,1324580716,1528874932,88638454,255797625,18.385200
cholesky,32768,512,24,7,trsm,1324580716,1528874932,88638454,255797625,18.385200
cholesky,32768,512,24,7,syrk,1324580716,1528874932,88638454,255797625,18.385200
cholesky,32768,512,24,8,potrf,1303650715,1493943258,88240057,248709517,18.160800
cholesky,32768,512,24,8,gemm,1303650715,1493943258,88240057,248709517,18.160800
cholesky,32768,512,24,8,trsm,1303650715,1493943258,88240057,248709517,18.160800
cholesky,32768,512,24,8,syrk,1303650715,1493943258,88240057,248709517,18.160800
cholesky,32768,512,24,9,potrf,1007164170,1191625855,70268524,168135922,9.607500
cholesky,32768,512,24,9,gemm,1007164170,1191625855,70268524,168135922,9.607500
cholesky,32768,512,24,9,trsm,1007164170,1191625855,70268524,168135922,9.607500
cholesky,32768,512,24,9,syrk,1007164170,1191625855,70268524,168135922,9.607500
cholesky,32768,512,24,10,potrf,1012322787,1195574881,71090287,169362723,9.622600
cholesky,32768,512,24,10,gemm,1012322787,1195574881,71090287,169362723,9.622600
cholesky,32768,512,24,10,trsm,1012322787,1195574881,71090287,169362723,9.622600
cholesky,32768,512,24,10,syrk,1012322787,1195574881,71090287,169362723,9.622600
cholesky,32768,512,24,11,potrf,1305714004,1514143829,82943977,254435787,17.896600
cholesky,32768,512,24,11,gemm,1305714004,1514143829,82943977,254435787,17.896600
cholesky,32768,512,24,11,trsm,1305714004,1514143829,82943977,254435787,17.896600
cholesky,32768,512,24,11,syrk,1305714004,1514143829,82943977,254435787,17.896600
cholesky,32768,512,24,12,potrf,1295113078,1504465143,81435811,255532476,17.796100
cholesky,32768,512,24,12,gemm,1295113078,1504465143,81435811,255532476,17.796100
cholesky,32768,512,24,12,trsm,1295113078,1504465143,81435811,255532476,17.796100
cholesky,32768,512,24,12,syrk,1295113078,1504465143,81435811,255532476,17.796100
cholesky,32768,512,24,13,potrf,1016632468,1225012611,65991562,178227190,10.196100
cholesky,32768,512,24,13,gemm,1016632468,1225012611,65991562,178227190,10.196100
cholesky,32768,512,24,13,trsm,1016632468,1225012611,65991562,178227190,10.196100
cholesky,32768,512,24,13,syrk,1016632468,1225012611,65991562,178227190,10.196100
cholesky,32768,512,24,14,potrf,1021250377,1182041591,67199696,172713270,10.043300
cholesky,32768,512,24,14,gemm,1021250377,1182041591,67199696,172713270,10.043300
cholesky,32768,512,24,14,trsm,1021250377,1182041591,67199696,172713270,10.043300
cholesky,32768,512,24,14,syrk,1021250377,1182041591,67199696,172713270,10.043300
cholesky,32768,512,24,15,potrf,1334764222,1539583705,89100514,260065269,18.627500
cholesky,32768,512,24,15,gemm,1334764222,1539583705,89100514,260065269,18.627500
cholesky,32768,512,24,15,trsm,1334764222,1539583705,89100514,260065269,18.627500
cholesky,32768,512,24,15,syrk,1334764222,1539583705,89100514,260065269,18.627500
cholesky,32768,512,24,16,potrf,1339089345,1540167383,89143599,260339047,18.746500
cholesky,32768,512,24,16,gemm,1339089345,1540167383,89143599,260339047,18.746500
cholesky,32768,512,24,16,trsm,1339089345,1540167383,89143599,260339047,18.746500
cholesky,32768,512,24,16,syrk,1339089345,1540167383,89143599,260339047,18.746500
cholesky,32768,1024,24,1,potrf,275472744,265955191,35608853,23549424,2.276100
cholesky,32768,1024,24,1,gemm,275472744,265955191,35608853,23549424,2.276100
cholesky,32768,1024,24,1,trsm,275472744,265955191,35608853,23549424,2.276100
cholesky,32768,1024,24,1,syrk,275472744,265955191,35608853,23549424,2.276100
cholesky,32768,1024,24,2,potrf,266696095,255423967,34122014,22363780,2.197800
cholesky,32768,1024,24,2,gemm,266696095,255423967,34122014,22363780,2.197800
cholesky,32768,1024,24,2,trsm,266696095,255423967,34122014,22363780,2.197800
cholesky,32768,1024,24,2,syrk,266696095,255423967,34122014,22363780,2.197800
cholesky,32768,1024,24,3,potrf,347098111,340271406,50045443,34955222,4.090100
cholesky,32768,1024,24,3,gemm,347098111,340271406,50045443,34955222,4.090100
cholesky,32768,1024,24,3,trsm,347098111,340271406,50045443,34955222,4.090100
cholesky,32768,1024,24,3,syrk,347098111,340271406,50045443,34955222,4.090100
cholesky,32768,1024,24,4,potrf,347773218,333956177,51422137,34474756,4.085100
cholesky,32768,1024,24,4,gemm,347773218,333956177,51422137,34474756,4.085100
cholesky,32768,1024,24,4,trsm,347773218,333956177,51422137,34474756,4.085100
cholesky,32768,1024,24,4,syrk,347773218,333956177,51422137,34474756,4.085100
cholesky,32768,1024,24,5,potrf,303583696,295837560,41047483,26271753,2.874500
cholesky,32768,1024,24,5,gemm,303583696,295837560,41047483,26271753,2.874500
cholesky,32768,1024,24,5,trsm,303583696,295837560,41047483,26271753,2.874500
cholesky,32768,1024,24,5,syrk,303583696,295837560,41047483,26271753,2.874500
cholesky,32768,1024,24,6,potrf,302610065,295766576,40456963,25939467,2.890500
cholesky,32768,1024,24,6,gemm,302610065,295766576,40456963,25939467,2.890500
cholesky,32768,1024,24,6,trsm,302610065,295766576,40456963,25939467,2.890500
cholesky,32768,1024,24,6,syrk,302610065,295766576,40456963,25939467,2.890500
cholesky,32768,1024,24,7,potrf,369087373,357724609,55175701,36873582,4.673800
cholesky,32768,1024,24,7,gemm,369087373,357724609,55175701,36873582,4.673800
cholesky,32768,1024,24,7,trsm,369087373,357724609,55175701,36873582,4.673800
cholesky,32768,1024,24,7,syrk,369087373,357724609,55175701,36873582,4.673800
cholesky,32768,1024,24,8,potrf,370484036,361173270,54904509,37490309,4.728400
cholesky,32768,1024,24,8,gemm,370484036,361173270,54904509,37490309,4.728400
cholesky,32768,1024,24,8,trsm,370484036,361173270,54904509,37490309,4.728400
cholesky,32768,1024,24,8,syrk,370484036,361173270,54904509,37490309,4.728400
cholesky,32768,1024,24,9,potrf,295687536,287285031,39147636,24674203,2.626500
cholesky,32768,1024,24,9,gemm,295687536,287285031,39147636,24674203,2.626500
cholesky,32768,1024,24,9,trsm,295687536,287285031,39147636,24674203,2.626500
cholesky,32768,1024,24,9,syrk,295687536,287285031,39147636,24674203,2.626500
cholesky,32768,1024,24,10,potrf,276489343,267115161,36256670,23498948,2.456900
cholesky,32768,1024,24,10,gemm,276489343,267115161,36256670,23498948,2.456900
cholesky,32768,1024,24,10,trsm,276489343,267115161,36256670,23498948,2.456900
cholesky,32768,1024,24,10,syrk,276489343,267115161,36256670,23498948,2.456900
cholesky,32768,1024,24,11,potrf,355870000,346011077,51928338,35301751,4.312700
cholesky,32768,1024,24,11,gemm,355870000,346011077,51928338,35301751,4.312700
