algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,36864,512,24,1,potrf,1411521777,1644253603,97865884,235276194,13.138300
cholesky,36864,512,24,1,gemm,1411521777,1644253603,97865884,235276194,13.138300
cholesky,36864,512,24,1,trsm,1411521777,1644253603,97865884,235276194,13.138300
cholesky,36864,512,24,1,syrk,1411521777,1644253603,97865884,235276194,13.138300
cholesky,36864,512,24,2,potrf,1428912235,1656358308,99133244,239189214,13.224500
cholesky,36864,512,24,2,gemm,1428912235,1656358308,99133244,239189214,13.224500
cholesky,36864,512,24,2,trsm,1428912235,1656358308,99133244,239189214,13.224500
cholesky,36864,512,24,2,syrk,1428912235,1656358308,99133244,239189214,13.224500
cholesky,36864,512,24,3,potrf,1852638201,2152280074,115655148,362297498,25.179100
cholesky,36864,512,24,3,gemm,1852638201,2152280074,115655148,362297498,25.179100
cholesky,36864,512,24,3,trsm,1852638201,2152280074,115655148,362297498,25.179100
cholesky,36864,512,24,3,syrk,1852638201,2152280074,115655148,362297498,25.179100
cholesky,36864,512,24,4,potrf,1870580111,2155755162,124426454,366159386,25.421100
cholesky,36864,512,24,4,gemm,1870580111,2155755162,124426454,366159386,25.421100
cholesky,36864,512,24,4,trsm,1870580111,2155755162,124426454,366159386,25.421100
cholesky,36864,512,24,4,syrk,1870580111,2155755162,124426454,366159386,25.421100
cholesky,36864,512,24,5,potrf,1462421976,1701369668,100348049,246741310,14.102200
cholesky,36864,512,24,5,gemm,1462421976,1701369668,100348049,246741310,14.102200
cholesky,36864,512,24,5,trsm,1462421976,1701369668,100348049,246741310,14.102200
cholesky,36864,512,24,5,syrk,1462421976,1701369668,100348049,246741310,14.102200
cholesky,36864,512,24,6,potrf,1486858376,1740458496,101115772,254006484,14.312200
cholesky,36864,512,24,6,gemm,1486858376,1740458496,101115772,254006484,14.312200
cholesky,36864,512,24,6,trsm,1486858376,1740458496,101115772,254006484,14.312200
cholesky,36864,512,24,6,syrk,1486858376,1740458496,101115772,254006484,14.312200
cholesky,36864,512,24,7,potrf,1882515383,2175939987,122518605,370163426,26.044400
cholesky,36864,512,24,7,gemm,1882515383,2175939987,122518605,370163426,26.044400
cholesky,36864,512,24,7,trsm,1882515383,2175939987,122518605,370163426,26.044400
cholesky,36864,512,24,7,syrk,1882515383,2175939987,122518605,370163426,26.044400
cholesky,36864,512,24,8,potrf,1875705526,2165712840,118944357,370769153,26.077000
cholesky,36864,512,24,8,gemm,1875705526,2165712840,118944357,370769153,26.077000
cholesky,36864,512,24,8,trsm,1875705526,2165712840,118944357,370769153,26.077000
cholesky,36864,512,24,8,syrk,1875705526,2165712840,118944357,370769153,26.077000
cholesky,36864,512,24,9,potrf,1444680567,1680124971,101042134,240464316,13.533200
cholesky,36864,512,24,9,gemm,1444680567,1680124971,101042134,240464316,13.533200
cholesky,36864,512,24,9,trsm,1444680567,1680124971,101042134,240464316,13.533200
cholesky,36864,512,24,9,syrk,1444680567,1680124971,101042134,240464316,13.533200
cholesky,36864,512,24,10,potrf,1439596229,1682388942,101217578,243008813,13.534300
cholesky,36864,512,24,10,gemm,1439596229,1682388942,101217578,243008813,13.534300
cholesky,36864,512,24,10,trsm,1439596229,1682388942,101217578,243008813,13.534300
cholesky,36864,512,24,10,syrk,1439596229,1682388942,101217578,243008813,13.534300
cholesky,36864,512,24,11,potrf,1880174325,2173560232,123339910,369197904,25.629600
cholesky,36864,512,24,11,gemm,1880174325,2173560232,123339910,369197904,25.629600
cholesky,36864,512,24,11,trsm,1880174325,2173560232,123339910,369197904,25.629600
cholesky,36864,512,24,11,syrk,1880174325,2173560232,123339910,369197904,25.629600
cholesky,36864,512,24,12,potrf,1892136086,2195440120,115294282,374910160,26.076700
cholesky,36864,512,24,12,gemm,1892136086,2195440120,115294282,374910160,26.076700
cholesky,36864,512,24,12,trsm,1892136086,2195440120,115294282,374910160,26.076700
cholesky,36864,512,24,12,syrk,1892136086,2195440120,115294282,374910160,26.076700
cholesky,36864,512,24,13,potrf,1446439168,1717131712,99064578,249048672,14.273000
cholesky,36864,512,24,13,gemm,1446439168,1717131712,99064578,249048672,14.273000
cholesky,36864,512,24,13,trsm,1446439168,1717131712,99064578,249048672,14.273000
cholesky,36864,512,24,13,syrk,1446439168,1717131712,99064578,249048672,14.273000
cholesky,36864,512,24,14,potrf,1463866004,1732753255,98192233,252785697,14.447200
cholesky,36864,512,24,14,gemm,1463866004,1732753255,98192233,252785697,14.447200
cholesky,36864,512,24,14,trsm,1463866004,1732753255,98192233,252785697,14.447200
cholesky,36864,512,24,14,syrk,1463866004,1732753255,98192233,252785697,14.447200
cholesky,36864,512,24,15,potrf,2086257721,1979721921,332671327,159126227,26.404200
cholesky,36864,512,24,15,gemm,2086257721,1979721921,332671327,159126227,26.404200
cholesky,36864,512,24,15,trsm,2086257721,1979721921,332671327,159126227,26.404200
cholesky,36864,512,24,15,syrk,2086257721,1979721921,332671327,159126227,26.404200
cholesky,36864,512,24,16,potrf,2124382745,1986994487,348616942,150328329,26.776700
cholesky,36864,512,24,16,gemm,2124382745,1986994487,348616942,150328329,26.776700
cholesky,36864,512,24,16,trsm,2124382745,1986994487,348616942,150328329,26.776700
cholesky,36864,512,24,16,syrk,2124382745,1986994487,348616942,150328329,26.776700
cholesky,36864,1024,24,1,potrf,599856924,668524778,49164591,90894974,5.287700
cholesky,36864,1024,24,1,gemm,599856924,668524778,49164591,90894974,5.287700
cholesky,36864,1024,24,1,trsm,599856924,668524778,49164591,90894974,5.287700
cholesky,36864,1024,24,1,syrk,599856924,668524778,49164591,90894974,5.287700
cholesky,36864,1024,24,2,potrf,644674925,716919429,51547949,98892009,5.697100
cholesky,36864,1024,24,2,gemm,644674925,716919429,51547949,98892009,5.697100
cholesky,36864,1024,24,2,trsm,644674925,716919429,51547949,98892009,5.697100
cholesky,36864,1024,24,2,syrk,644674925,716919429,51547949,98892009,5.697100
cholesky,36864,1024,24,3,potrf,695025808,770856852,64779282,114063963,8.934100
cholesky,36864,1024,24,3,gemm,695025808,770856852,64779282,114063963,8.934100
cholesky,36864,1024,24,3,trsm,695025808,770856852,64779282,114063963,8.934100
cholesky,36864,1024,24,3,syrk,695025808,770856852,64779282,114063963,8.934100
cholesky,36864,1024,24,4,potrf,687289928,757446426,63539554,113325126,8.941600
cholesky,36864,1024,24,4,gemm,687289928,757446426,63539554,113325126,8.941600
cholesky,36864,1024,24,4,trsm,687289928,757446426,63539554,113325126,8.941600
cholesky,36864,1024,24,4,syrk,687289928,757446426,63539554,113325126,8.941600
cholesky,36864,1024,24,5,potrf,651863444,745657027,50886806,106979313,6.396300
cholesky,36864,1024,24,5,gemm,651863444,745657027,50886806,106979313,6.396300
cholesky,36864,1024,24,5,trsm,651863444,745657027,50886806,106979313,6.396300
cholesky,36864,1024,24,5,syrk,651863444,745657027,50886806,106979313,6.396300
cholesky,36864,1024,24,6,potrf,645578425,720424914,52681618,98783073,6.248600
cholesky,36864,1024,24,6,gemm,645578425,720424914,52681618,98783073,6.248600
