algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
cholesky,potrf,8192,512,20185088,1000000,16,2319903,48501,
cholesky,trsm,8192,512,20185088,1000000,120,22949448,1183352,
cholesky,syrk,8192,512,20185088,1000000,120,26566319,499832,
cholesky,gemm,8192,512,20185088,1000000,560,185045390,344992,
cholesky,potrf,8192,512,20185088,2601000,16,2252363,65537,
cholesky,trsm,8192,512,20185088,2601000,120,21892789,1940393,
cholesky,syrk,8192,512,20185088,2601000,120,26031766,773252,
cholesky,gemm,8192,512,20185088,2601000,560,183998097,692167,
cholesky,potrf,8192,1024,20185088,1000000,8,5444349,125719,
cholesky,trsm,8192,1024,20185088,1000000,28,34005627,937572,
cholesky,syrk,8192,1024,20185088,1000000,28,35727170,720880,
cholesky,gemm,8192,1024,20185088,1000000,56,114751673,364514,
cholesky,potrf,8192,1024,20185088,2601000,8,5284216,245988,
cholesky,trsm,8192,1024,20185088,2601000,28,32925953,1585062,
cholesky,syrk,8192,1024,20185088,2601000,28,34778257,1290320,
cholesky,gemm,8192,1024,20185088,2601000,56,113968622,724508,
cholesky,potrf,8192,2048,20185088,1000000,4,14038398,236918,
cholesky,trsm,8192,2048,20185088,1000000,6,48175142,680150,
cholesky,syrk,8192,2048,20185088,1000000,6,53193276,550456,
cholesky,gemm,8192,2048,20185088,1000000,4,60341643,62370,
cholesky,potrf,8192,2048,20185088,2601000,4,13920897,389864,
cholesky,trsm,8192,2048,20185088,2601000,6,47561123,1187497,
cholesky,syrk,8192,2048,20185088,2601000,6,52293218,867381,
cholesky,gemm,8192,2048,20185088,2601000,4,59892604,130322,
cholesky,potrf,12288,512,20185088,1000000,24,3453014,74292,
cholesky,trsm,12288,512,20185088,1000000,276,52760716,2726168,
cholesky,syrk,12288,512,20185088,1000000,276,61096618,1152956,
cholesky,gemm,12288,512,20185088,1000000,2024,669678207,1244098,
cholesky,potrf,12288,512,20185088,2601000,24,3360968,96760,
cholesky,trsm,12288,512,20185088,2601000,276,50321898,4410603,
cholesky,syrk,12288,512,20185088,2601000,276,59638775,1742866,
cholesky,gemm,12288,512,20185088,2601000,2024,663827734,2564875,
cholesky,potrf,12288,1024,20185088,1000000,12,8153817,193451,
cholesky,trsm,12288,1024,20185088,1000000,66,80113898,2192272,
cholesky,syrk,12288,1024,20185088,1000000,66,84122217,1694255,
cholesky,gemm,12288,1024,20185088,1000000,220,451411716,1452951,
cholesky,potrf,12288,1024,20185088,2601000,12,7868993,374915,
cholesky,trsm,12288,1024,20185088,2601000,66,77493928,3869087,
cholesky,syrk,12288,1024,20185088,2601000,66,81695605,3045672,
