algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
cholesky,potrf,8192,512,20185088,1000000,16,831885,267298300,98268486,22604615,
cholesky,trsm,8192,512,20185088,1000000,120,6954721,4826046131,2037971723,674131258,
cholesky,syrk,8192,512,20185088,1000000,120,12350147,2121782739,728598937,176114805,
cholesky,gemm,8192,512,20185088,1000000,560,56321165,17538808185,5538559024,1046334305,
cholesky,potrf,8192,512,20185088,2601000,16,804558,267298263,105247956,29283857,
cholesky,trsm,8192,512,20185088,2601000,120,6893135,4826044775,2091972427,729289421,
cholesky,syrk,8192,512,20185088,2601000,120,12139031,2121782303,794606929,241659053,
cholesky,gemm,8192,512,20185088,2601000,560,56527245,17538803335,5753143890,1260518592,
cholesky,potrf,8192,1024,20185088,1000000,8,1846121,736205261,277335183,73439695,
cholesky,trsm,8192,1024,20185088,1000000,28,9703693,6253275361,2474250098,750320497,
cholesky,syrk,8192,1024,20185088,1000000,28,13704079,3650874225,1162817578,225909686,
cholesky,gemm,8192,1024,20185088,1000000,56,40913165,13685534889,4169216714,682457311,
cholesky,potrf,8192,1024,20185088,2601000,8,1818463,736205224,289419008,85497105,
cholesky,trsm,8192,1024,20185088,2601000,28,9065346,6253274649,2528185376,805761502,
cholesky,syrk,8192,1024,20185088,2601000,28,13853580,3650874075,1243160729,305746944,
cholesky,gemm,8192,1024,20185088,2601000,56,38463130,13685532780,4326101181,838343680,
cholesky,potrf,8192,2048,20185088,1000000,4,4628347,2193114640,833201609,234410494,
cholesky,trsm,8192,2048,20185088,1000000,6,20707102,8253707560,2995494889,785336618,
cholesky,syrk,8192,2048,20185088,1000000,6,21797768,5997669434,1838471355,315751552,
cholesky,gemm,8192,2048,20185088,1000000,4,27606001,7729465596,2300415740,346124938,
cholesky,potrf,8192,2048,20185088,2601000,4,4516602,2193115515,868585747,270104825,
cholesky,trsm,8192,2048,20185088,2601000,6,20420132,8253706916,3090927566,879287325,
cholesky,syrk,8192,2048,20185088,2601000,6,21203162,5997669063,1948494630,423387698,
cholesky,gemm,8192,2048,20185088,2601000,4,27454031,7729465050,2380448987,422535854,
cholesky,potrf,12288,512,20185088,1000000,24,1345580,400937615,147587952,34099613,
cholesky,trsm,12288,512,20185088,1000000,276,16129791,11099904953,4677872323,1541034200,
cholesky,syrk,12288,512,20185088,1000000,276,30109994,4880101958,1677494190,406983752,
cholesky,gemm,12288,512,20185088,1000000,2024,216061254,63390250223,20035893058,3803315475,
cholesky,potrf,12288,512,20185088,2601000,24,1302769,400937554,157891931,43710299,
cholesky,trsm,12288,512,20185088,2601000,276,15786812,11099905221,4804636726,1671079141,
