algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
cholesky,potrf,8192,512,20185088,1000000,16,901047,267298278,22569263,98357982,
cholesky,trsm,8192,512,20185088,1000000,120,7278757,4826042729,669927164,2033201005,
cholesky,syrk,8192,512,20185088,1000000,120,12550909,2121782764,176355936,728658936,
cholesky,gemm,8192,512,20185088,1000000,560,58883118,17538802201,1053227089,5544928728,
cholesky,potrf,8192,512,20185088,2601000,16,826355,267298251,29278269,105297413,
cholesky,trsm,8192,512,20185088,2601000,120,7063570,4826040273,738046889,2101655249,
cholesky,syrk,8192,512,20185088,2601000,120,12357330,2121782564,248883625,801957843,
cholesky,gemm,8192,512,20185088,2601000,560,59133461,17538807463,1300568148,5795509691,
cholesky,potrf,8192,1024,20185088,1000000,8,1888473,736203262,72973081,277120712,
cholesky,trsm,8192,1024,20185088,1000000,28,9484277,6253274371,752494297,2476725273,
cholesky,syrk,8192,1024,20185088,1000000,28,13446069,3650873808,228554482,1165629474,
cholesky,gemm,8192,1024,20185088,1000000,56,39164012,13685533065,690416635,4177198133,
cholesky,potrf,8192,1024,20185088,2601000,8,1804253,736203359,85623109,290211211,
cholesky,trsm,8192,1024,20185088,2601000,28,9246261,6253273866,814141060,2543403641,
cholesky,syrk,8192,1024,20185088,2601000,28,13360767,3650873908,312268646,1250595296,
cholesky,gemm,8192,1024,20185088,2601000,56,38362409,13685530791,858507000,4349258081,
cholesky,potrf,8192,2048,20185088,1000000,4,4882855,2193115767,235499947,835100116,
cholesky,trsm,8192,2048,20185088,1000000,6,19024872,8253707162,787437253,2996372256,
cholesky,syrk,8192,2048,20185088,1000000,6,22892831,5997669397,318711888,1840986904,
cholesky,gemm,8192,2048,20185088,1000000,4,28745166,7729465614,354255939,2306625828,
cholesky,potrf,8192,2048,20185088,2601000,4,4852793,2193115584,272111522,873358484,
cholesky,trsm,8192,2048,20185088,2601000,6,18658754,8253706901,884291736,3098725307,
cholesky,syrk,8192,2048,20185088,2601000,6,22726147,5997668957,439018839,1965973282,
cholesky,gemm,8192,2048,20185088,2601000,4,28799879,7729465024,447547270,2407269678,
cholesky,potrf,12288,512,20185088,1000000,24,1353653,400937204,33912326,147443371,
cholesky,trsm,12288,512,20185088,1000000,276,16727014,11099896013,1551053922,4688533255,
cholesky,syrk,12288,512,20185088,1000000,276,30687648,4880101021,408621018,1679233724,
cholesky,gemm,12288,512,20185088,1000000,2024,222981570,63390260403,3820523931,20054730338,
cholesky,potrf,12288,512,20185088,2601000,24,1333257,400936858,43928876,158406460,
cholesky,trsm,12288,512,20185088,2601000,276,16423538,11099897062,1677035285,4822119479,
cholesky,syrk,12288,512,20185088,2601000,276,30256116,4880099091,576023179,1848265686,
cholesky,gemm,12288,512,20185088,2601000,2024,222105587,63390259192,4695387766,20931959118,
cholesky,potrf,12288,1024,20185088,1000000,12,2891115,1104297407,109454746,415937606,
cholesky,trsm,12288,1024,20185088,1000000,66,23636843,14739860673,1771219180,5838470353,
cholesky,syrk,12288,1024,20185088,1000000,66,33508913,8605632698,535922423,2744342825,
cholesky,gemm,12288,1024,20185088,1000000,220,162256938,53764599869,2697007636,16392853090,
cholesky,potrf,12288,1024,20185088,2601000,12,2852477,1104294652,128397336,434074406,
cholesky,trsm,12288,1024,20185088,2601000,66,22829153,14739860001,1913985576,5977049605,
cholesky,syrk,12288,1024,20185088,2601000,66,33117885,8605632127,726002475,2936168204,
cholesky,gemm,12288,1024,20185088,2601000,220,157087205,53764593182,3309988127,17013377075,
cholesky,potrf,12288,2048,20185088,1000000,6,7641915,3289662744,354841639,1253343618,
cholesky,trsm,12288,2048,20185088,1000000,15,49748152,20634268587,1969899831,7497345747,
cholesky,syrk,12288,2048,20185088,1000000,15,55927444,14994173553,797434907,4604094338,
cholesky,gemm,12288,2048,20185088,1000000,20,142505469,38647324392,1759809189,11527185494,
cholesky,potrf,12288,2048,20185088,2601000,6,7511163,3289662612,407081352,1305899457,
cholesky,trsm,12288,2048,20185088,2601000,15,48889977,20634266891,2184272734,7711483276,
cholesky,syrk,12288,2048,20185088,2601000,15,55081280,14994172502,1065397838,4879198564,
cholesky,gemm,12288,2048,20185088,2601000,20,140958110,38647322146,2150358266,11940027992,
cholesky,potrf,16384,512,20185088,1000000,32,1851206,534576405,45392268,198198933,
cholesky,trsm,16384,512,20185088,1000000,496,29598482,19947639481,2772866375,8436537783,
cholesky,syrk,16384,512,20185088,1000000,496,55311895,8770038122,734946443,3018412807,
cholesky,gemm,16384,512,20185088,1000000,4960,551590168,155343726618,9366464248,49150312024,
cholesky,potrf,16384,512,20185088,2601000,32,1785511,534576617,58508133,214014631,
cholesky,trsm,16384,512,20185088,2601000,496,29594847,19947645287,3032407041,8796592774,
cholesky,syrk,16384,512,20185088,2601000,496,55032597,8770033022,1024105947,3310351164,
cholesky,gemm,16384,512,20185088,2601000,4960,553406257,155343693997,11452867015,51240252301,
cholesky,potrf,16384,1024,20185088,1000000,16,3912499,1472390185,145620354,554610381,
cholesky,trsm,16384,1024,20185088,1000000,120,43464721,26799749829,3217137652,10606559183,
cholesky,syrk,16384,1024,20185088,1000000,120,61030143,15646605851,972997832,4988086526,
cholesky,gemm,16384,1024,20185088,1000000,560,417882005,136855342347,6855547159,41723870807,
