algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,24,1,potrf,1180905,1562618,94524,203169,0.020800
cholesky,12288,512,24,1,gemm,1180905,1562618,94524,203169,0.020800
cholesky,12288,512,24,1,trsm,1180905,1562618,94524,203169,0.020800
cholesky,12288,512,24,1,syrk,1180905,1562618,94524,203169,0.020800
cholesky,12288,512,24,2,potrf,1143064,1294308,114521,174344,0.018600
cholesky,12288,512,24,2,gemm,1143064,1294308,114521,174344,0.018600
cholesky,12288,512,24,2,trsm,1143064,1294308,114521,174344,0.018600
cholesky,12288,512,24,2,syrk,1143064,1294308,114521,174344,0.018600
cholesky,12288,512,24,3,potrf,1573482,2063837,155479,272768,0.024100
cholesky,12288,512,24,3,gemm,1573482,2063837,155479,272768,0.024100
cholesky,12288,512,24,3,trsm,1573482,2063837,155479,272768,0.024100
cholesky,12288,512,24,3,syrk,1573482,2063837,155479,272768,0.024100
cholesky,12288,512,24,4,potrf,2659356,3288749,244464,435392,0.035400
cholesky,12288,512,24,4,gemm,2659356,3288749,244464,435392,0.035400
cholesky,12288,512,24,4,trsm,2659356,3288749,244464,435392,0.035400
cholesky,12288,512,24,4,syrk,2659356,3288749,244464,435392,0.035400
cholesky,12288,512,24,5,potrf,1057432,1163388,101852,182926,0.025700
cholesky,12288,512,24,5,gemm,1057432,1163388,101852,182926,0.025700
cholesky,12288,512,24,5,trsm,1057432,1163388,101852,182926,0.025700
cholesky,12288,512,24,5,syrk,1057432,1163388,101852,182926,0.025700
cholesky,12288,512,24,6,potrf,1369442,1486935,128382,262425,0.031500
cholesky,12288,512,24,6,gemm,1369442,1486935,128382,262425,0.031500
cholesky,12288,512,24,6,trsm,1369442,1486935,128382,262425,0.031500
cholesky,12288,512,24,6,syrk,1369442,1486935,128382,262425,0.031500
cholesky,12288,512,24,7,potrf,1481320,1678706,131014,283418,0.031800
cholesky,12288,512,24,7,gemm,1481320,1678706,131014,283418,0.031800
cholesky,12288,512,24,7,trsm,1481320,1678706,131014,283418,0.031800
cholesky,12288,512,24,7,syrk,1481320,1678706,131014,283418,0.031800
cholesky,12288,512,24,8,potrf,1769893,1959529,196376,294035,0.031300
cholesky,12288,512,24,8,gemm,1769893,1959529,196376,294035,0.031300
cholesky,12288,512,24,8,trsm,1769893,1959529,196376,294035,0.031300
cholesky,12288,512,24,8,syrk,1769893,1959529,196376,294035,0.031300
cholesky,12288,512,24,9,potrf,957761,1261655,84334,175660,0.018800
cholesky,12288,512,24,9,gemm,957761,1261655,84334,175660,0.018800
cholesky,12288,512,24,9,trsm,957761,1261655,84334,175660,0.018800
cholesky,12288,512,24,9,syrk,957761,1261655,84334,175660,0.018800
cholesky,12288,512,24,10,potrf,1732173,2118281,172385,287150,0.023700
cholesky,12288,512,24,10,gemm,1732173,2118281,172385,287150,0.023700
cholesky,12288,512,24,10,trsm,1732173,2118281,172385,287150,0.023700
cholesky,12288,512,24,10,syrk,1732173,2118281,172385,287150,0.023700
cholesky,12288,512,24,11,potrf,996701,1262204,89872,175904,0.018000
cholesky,12288,512,24,11,gemm,996701,1262204,89872,175904,0.018000
cholesky,12288,512,24,11,trsm,996701,1262204,89872,175904,0.018000
cholesky,12288,512,24,11,syrk,996701,1262204,89872,175904,0.018000
cholesky,12288,512,24,12,potrf,1668575,2007441,179270,278598,0.028100
cholesky,12288,512,24,12,gemm,1668575,2007441,179270,278598,0.028100
cholesky,12288,512,24,12,trsm,1668575,2007441,179270,278598,0.028100
cholesky,12288,512,24,12,syrk,1668575,2007441,179270,278598,0.028100
cholesky,12288,512,24,13,potrf,1570613,1967891,169417,273701,0.028200
cholesky,12288,512,24,13,gemm,1570613,1967891,169417,273701,0.028200
cholesky,12288,512,24,13,trsm,1570613,1967891,169417,273701,0.028200
cholesky,12288,512,24,13,syrk,1570613,1967891,169417,273701,0.028200
cholesky,12288,512,24,14,potrf,1434200,1512081,131396,268362,0.031900
cholesky,12288,512,24,14,gemm,1434200,1512081,131396,268362,0.031900
cholesky,12288,512,24,14,trsm,1434200,1512081,131396,268362,0.031900
cholesky,12288,512,24,14,syrk,1434200,1512081,131396,268362,0.031900
cholesky,12288,512,24,15,potrf,1714839,2047724,151638,345351,0.036400
cholesky,12288,512,24,15,gemm,1714839,2047724,151638,345351,0.036400
cholesky,12288,512,24,15,trsm,1714839,2047724,151638,345351,0.036400
cholesky,12288,512,24,15,syrk,1714839,2047724,151638,345351,0.036400
cholesky,12288,512,24,16,potrf,1481320,1604793,134288,285528,0.033800
cholesky,12288,512,24,16,gemm,1481320,1604793,134288,285528,0.033800
cholesky,12288,512,24,16,trsm,1481320,1604793,134288,285528,0.033800
cholesky,12288,512,24,16,syrk,1481320,1604793,134288,285528,0.033800
cholesky,12288,1024,24,1,potrf,2948478,4177297,233325,606859,0.052600
cholesky,12288,1024,24,1,gemm,2948478,4177297,233325,606859,0.052600
cholesky,12288,1024,24,1,trsm,2948478,4177297,233325,606859,0.052600
cholesky,12288,1024,24,1,syrk,2948478,4177297,233325,606859,0.052600
cholesky,12288,1024,24,2,potrf,7552410,8178080,669819,1109357,0.085800
cholesky,12288,1024,24,2,gemm,7552410,8178080,669819,1109357,0.085800
cholesky,12288,1024,24,2,trsm,7552410,8178080,669819,1109357,0.085800
cholesky,12288,1024,24,2,syrk,7552410,8178080,669819,1109357,0.085800
cholesky,12288,1024,24,3,potrf,6132003,7154461,514982,917479,0.069600
cholesky,12288,1024,24,3,gemm,6132003,7154461,514982,917479,0.069600
cholesky,12288,1024,24,3,trsm,6132003,7154461,514982,917479,0.069600
cholesky,12288,1024,24,3,syrk,6132003,7154461,514982,917479,0.069600
cholesky,12288,1024,24,4,potrf,5922714,6518233,509964,864206,0.069400
cholesky,12288,1024,24,4,gemm,5922714,6518233,509964,864206,0.069400
cholesky,12288,1024,24,4,trsm,5922714,6518233,509964,864206,0.069400
cholesky,12288,1024,24,4,syrk,5922714,6518233,509964,864206,0.069400
cholesky,12288,1024,24,5,potrf,8960487,9698645,869683,1408548,0.121100
cholesky,12288,1024,24,5,gemm,8960487,9698645,869683,1408548,0.121100
cholesky,12288,1024,24,5,trsm,8960487,9698645,869683,1408548,0.121100
cholesky,12288,1024,24,5,syrk,8960487,9698645,869683,1408548,0.121100
cholesky,12288,1024,24,6,potrf,7169416,7533062,592936,1277336,0.123200
cholesky,12288,1024,24,6,gemm,7169416,7533062,592936,1277336,0.123200
cholesky,12288,1024,24,6,trsm,7169416,7533062,592936,1277336,0.123200
cholesky,12288,1024,24,6,syrk,7169416,7533062,592936,1277336,0.123200
cholesky,12288,1024,24,7,potrf,6450606,7080609,600754,1188764,0.113500
cholesky,12288,1024,24,7,gemm,6450606,7080609,600754,1188764,0.113500
cholesky,12288,1024,24,7,trsm,6450606,7080609,600754,1188764,0.113500
cholesky,12288,1024,24,7,syrk,6450606,7080609,600754,1188764,0.113500
cholesky,12288,1024,24,8,potrf,7712749,8380532,670125,1401174,0.139300
cholesky,12288,1024,24,8,gemm,7712749,8380532,670125,1401174,0.139300
cholesky,12288,1024,24,8,trsm,7712749,8380532,670125,1401174,0.139300
cholesky,12288,1024,24,8,syrk,7712749,8380532,670125,1401174,0.139300
cholesky,12288,1024,24,9,potrf,5787888,6565779,373733,848951,0.066400
cholesky,12288,1024,24,9,gemm,5787888,6565779,373733,848951,0.066400
cholesky,12288,1024,24,9,trsm,5787888,6565779,373733,848951,0.066400
cholesky,12288,1024,24,9,syrk,5787888,6565779,373733,848951,0.066400
cholesky,12288,1024,24,10,potrf,9944616,11106112,938318,1610141,0.122500
cholesky,12288,1024,24,10,gemm,9944616,11106112,938318,1610141,0.122500
cholesky,12288,1024,24,10,trsm,9944616,11106112,938318,1610141,0.122500
cholesky,12288,1024,24,10,syrk,9944616,11106112,938318,1610141,0.122500
cholesky,12288,1024,24,11,potrf,4692432,6027816,372861,777439,0.068700
cholesky,12288,1024,24,11,gemm,4692432,6027816,372861,777439,0.068700
cholesky,12288,1024,24,11,trsm,4692432,6027816,372861,777439,0.068700
cholesky,12288,1024,24,11,syrk,4692432,6027816,372861,777439,0.068700
cholesky,12288,1024,24,12,potrf,6886213,7443157,605191,1021168,0.083700
cholesky,12288,1024,24,12,gemm,6886213,7443157,605191,1021168,0.083700
cholesky,12288,1024,24,12,trsm,6886213,7443157,605191,1021168,0.083700
cholesky,12288,1024,24,12,syrk,6886213,7443157,605191,1021168,0.083700
cholesky,12288,1024,24,13,potrf,4055837,4271901,349100,711236,0.069000
cholesky,12288,1024,24,13,gemm,4055837,4271901,349100,711236,0.069000
cholesky,12288,1024,24,13,trsm,4055837,4271901,349100,711236,0.069000
cholesky,12288,1024,24,13,syrk,4055837,4271901,349100,711236,0.069000
cholesky,12288,1024,24,14,potrf,6941328,7290203,669681,1393264,0.136600
cholesky,12288,1024,24,14,gemm,6941328,7290203,669681,1393264,0.136600
cholesky,12288,1024,24,14,trsm,6941328,7290203,669681,1393264,0.136600
cholesky,12288,1024,24,14,syrk,6941328,7290203,669681,1393264,0.136600
cholesky,12288,1024,24,15,potrf,6909833,7964091,566773,1270008,0.121500
cholesky,12288,1024,24,15,gemm,6909833,7964091,566773,1270008,0.121500
cholesky,12288,1024,24,15,trsm,6909833,7964091,566773,1270008,0.121500
cholesky,12288,1024,24,15,syrk,6909833,7964091,566773,1270008,0.121500
cholesky,12288,1024,24,16,potrf,7676922,8205667,696043,1322578,0.135700
cholesky,12288,1024,24,16,gemm,7676922,8205667,696043,1322578,0.135700
cholesky,12288,1024,24,16,trsm,7676922,8205667,696043,1322578,0.135700
cholesky,12288,1024,24,16,syrk,7676922,8205667,696043,1322578,0.135700
cholesky,12288,2048,24,1,potrf,28153797,38544823,2301962,5126678,0.436600
cholesky,12288,2048,24,1,gemm,28153797,38544823,2301962,5126678,0.436600
cholesky,12288,2048,24,1,trsm,28153797,38544823,2301962,5126678,0.436600
cholesky,12288,2048,24,1,syrk,28153797,38544823,2301962,5126678,0.436600
cholesky,12288,2048,24,2,potrf,23455323,30868756,2043774,3288904,0.323200
cholesky,12288,2048,24,2,gemm,23455323,30868756,2043774,3288904,0.323200
cholesky,12288,2048,24,2,trsm,23455323,30868756,2043774,3288904,0.323200
cholesky,12288,2048,24,2,syrk,23455323,30868756,2043774,3288904,0.323200
cholesky,12288,2048,24,3,potrf,30003341,36800199,2316037,4269373,0.337400
cholesky,12288,2048,24,3,gemm,30003341,36800199,2316037,4269373,0.337400
cholesky,12288,2048,24,3,trsm,30003341,36800199,2316037,4269373,0.337400
cholesky,12288,2048,24,3,syrk,30003341,36800199,2316037,4269373,0.337400
cholesky,12288,2048,24,4,potrf,40864153,45282660,4746014,4493931,0.480300
cholesky,12288,2048,24,4,gemm,40864153,45282660,4746014,4493931,0.480300
cholesky,12288,2048,24,4,trsm,40864153,45282660,4746014,4493931,0.480300
cholesky,12288,2048,24,4,syrk,40864153,45282660,4746014,4493931,0.480300
cholesky,12288,2048,24,5,potrf,51115531,53170152,6328096,5790331,0.685500
cholesky,12288,2048,24,5,gemm,51115531,53170152,6328096,5790331,0.685500
cholesky,12288,2048,24,5,trsm,51115531,53170152,6328096,5790331,0.685500
cholesky,12288,2048,24,5,syrk,51115531,53170152,6328096,5790331,0.685500
cholesky,12288,2048,24,6,potrf,57332861,54483991,6725727,6155144,0.768900
cholesky,12288,2048,24,6,gemm,57332861,54483991,6725727,6155144,0.768900
cholesky,12288,2048,24,6,trsm,57332861,54483991,6725727,6155144,0.768900
cholesky,12288,2048,24,6,syrk,57332861,54483991,6725727,6155144,0.768900
cholesky,12288,2048,24,7,potrf,14108484,17207476,1448115,1699325,0.214800
cholesky,12288,2048,24,7,gemm,14108484,17207476,1448115,1699325,0.214800
cholesky,12288,2048,24,7,trsm,14108484,17207476,1448115,1699325,0.214800
cholesky,12288,2048,24,7,syrk,14108484,17207476,1448115,1699325,0.214800
cholesky,12288,2048,24,8,potrf,39790243,38787742,5787853,5143921,0.737600
cholesky,12288,2048,24,8,gemm,39790243,38787742,5787853,5143921,0.737600
