algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,24,1,potrf,1431881,1763789,116663,263695,0.023800
cholesky,12288,512,24,1,gemm,1431881,1763789,116663,263695,0.023800
cholesky,12288,512,24,1,trsm,1431881,1763789,116663,263695,0.023800
cholesky,12288,512,24,1,syrk,1431881,1763789,116663,263695,0.023800
cholesky,12288,512,24,2,potrf,2503045,2566217,195687,329133,0.032200
cholesky,12288,512,24,2,gemm,2503045,2566217,195687,329133,0.032200
cholesky,12288,512,24,2,trsm,2503045,2566217,195687,329133,0.032200
cholesky,12288,512,24,2,syrk,2503045,2566217,195687,329133,0.032200
cholesky,12288,512,24,3,potrf,1202939,1652523,126577,210834,0.020000
cholesky,12288,512,24,3,gemm,1202939,1652523,126577,210834,0.020000
cholesky,12288,512,24,3,trsm,1202939,1652523,126577,210834,0.020000
cholesky,12288,512,24,3,syrk,1202939,1652523,126577,210834,0.020000
cholesky,12288,512,24,4,potrf,1512752,1520870,147033,224986,0.022800
cholesky,12288,512,24,4,gemm,1512752,1520870,147033,224986,0.022800
cholesky,12288,512,24,4,trsm,1512752,1520870,147033,224986,0.022800
cholesky,12288,512,24,4,syrk,1512752,1520870,147033,224986,0.022800
cholesky,12288,512,24,5,potrf,1599727,1832270,170656,261814,0.026000
cholesky,12288,512,24,5,gemm,1599727,1832270,170656,261814,0.026000
cholesky,12288,512,24,5,trsm,1599727,1832270,170656,261814,0.026000
cholesky,12288,512,24,5,syrk,1599727,1832270,170656,261814,0.026000
cholesky,12288,512,24,6,potrf,1829036,2053157,173226,356750,0.038100
cholesky,12288,512,24,6,gemm,1829036,2053157,173226,356750,0.038100
cholesky,12288,512,24,6,trsm,1829036,2053157,173226,356750,0.038100
cholesky,12288,512,24,6,syrk,1829036,2053157,173226,356750,0.038100
cholesky,12288,512,24,7,potrf,1725399,2191401,193223,317353,0.030600
cholesky,12288,512,24,7,gemm,1725399,2191401,193223,317353,0.030600
cholesky,12288,512,24,7,trsm,1725399,2191401,193223,317353,0.030600
cholesky,12288,512,24,7,syrk,1725399,2191401,193223,317353,0.030600
cholesky,12288,512,24,8,potrf,1870906,2073481,217337,320412,0.033000
cholesky,12288,512,24,8,gemm,1870906,2073481,217337,320412,0.033000
cholesky,12288,512,24,8,trsm,1870906,2073481,217337,320412,0.033000
cholesky,12288,512,24,8,syrk,1870906,2073481,217337,320412,0.033000
cholesky,12288,512,24,9,potrf,1256222,1567807,103229,216801,0.018300
cholesky,12288,512,24,9,gemm,1256222,1567807,103229,216801,0.018300
cholesky,12288,512,24,9,trsm,1256222,1567807,103229,216801,0.018300
cholesky,12288,512,24,9,syrk,1256222,1567807,103229,216801,0.018300
cholesky,12288,512,24,10,potrf,1426571,1550289,133646,207529,0.020700
cholesky,12288,512,24,10,gemm,1426571,1550289,133646,207529,0.020700
cholesky,12288,512,24,10,trsm,1426571,1550289,133646,207529,0.020700
cholesky,12288,512,24,10,syrk,1426571,1550289,133646,207529,0.020700
cholesky,12288,512,24,11,potrf,1355099,1888667,139979,254332,0.020000
cholesky,12288,512,24,11,gemm,1355099,1888667,139979,254332,0.020000
cholesky,12288,512,24,11,trsm,1355099,1888667,139979,254332,0.020000
cholesky,12288,512,24,11,syrk,1355099,1888667,139979,254332,0.020000
cholesky,12288,512,24,12,potrf,1021177,1447750,116724,197722,0.019900
cholesky,12288,512,24,12,gemm,1021177,1447750,116724,197722,0.019900
cholesky,12288,512,24,12,trsm,1021177,1447750,116724,197722,0.019900
cholesky,12288,512,24,12,syrk,1021177,1447750,116724,197722,0.019900
cholesky,12288,512,24,13,potrf,1391414,1624324,152036,227098,0.024300
cholesky,12288,512,24,13,gemm,1391414,1624324,152036,227098,0.024300
cholesky,12288,512,24,13,trsm,1391414,1624324,152036,227098,0.024300
cholesky,12288,512,24,13,syrk,1391414,1624324,152036,227098,0.024300
cholesky,12288,512,24,14,potrf,1584591,1675167,137440,274451,0.030900
cholesky,12288,512,24,14,gemm,1584591,1675167,137440,274451,0.030900
cholesky,12288,512,24,14,trsm,1584591,1675167,137440,274451,0.030900
cholesky,12288,512,24,14,syrk,1584591,1675167,137440,274451,0.030900
