algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,40960,512,24,1,potrf,2342414047,2605320418,198870578,436609720,20.732700
cholesky,40960,512,24,1,gemm,2342414047,2605320418,198870578,436609720,20.732700
cholesky,40960,512,24,1,trsm,2342414047,2605320418,198870578,436609720,20.732700
cholesky,40960,512,24,1,syrk,2342414047,2605320418,198870578,436609720,20.732700
cholesky,40960,512,24,2,potrf,2363595329,2607524086,198294839,438665167,20.780200
cholesky,40960,512,24,2,gemm,2363595329,2607524086,198294839,438665167,20.780200
cholesky,40960,512,24,2,trsm,2363595329,2607524086,198294839,438665167,20.780200
cholesky,40960,512,24,2,syrk,2363595329,2607524086,198294839,438665167,20.780200
cholesky,40960,512,24,3,potrf,2957480405,3408231571,264524301,628539713,37.386300
cholesky,40960,512,24,3,gemm,2957480405,3408231571,264524301,628539713,37.386300
cholesky,40960,512,24,3,trsm,2957480405,3408231571,264524301,628539713,37.386300
cholesky,40960,512,24,3,syrk,2957480405,3408231571,264524301,628539713,37.386300
cholesky,40960,512,24,4,potrf,2961741808,3421118012,264832534,633433081,37.533200
cholesky,40960,512,24,4,gemm,2961741808,3421118012,264832534,633433081,37.533200
cholesky,40960,512,24,4,trsm,2961741808,3421118012,264832534,633433081,37.533200
cholesky,40960,512,24,4,syrk,2961741808,3421118012,264832534,633433081,37.533200
cholesky,40960,512,24,5,potrf,2372068146,2699693650,205624442,444919104,21.609500
cholesky,40960,512,24,5,gemm,2372068146,2699693650,205624442,444919104,21.609500
cholesky,40960,512,24,5,trsm,2372068146,2699693650,205624442,444919104,21.609500
cholesky,40960,512,24,5,syrk,2372068146,2699693650,205624442,444919104,21.609500
cholesky,40960,512,24,6,potrf,2385016600,2704877475,207515461,445536215,21.644400
cholesky,40960,512,24,6,gemm,2385016600,2704877475,207515461,445536215,21.644400
cholesky,40960,512,24,6,trsm,2385016600,2704877475,207515461,445536215,21.644400
cholesky,40960,512,24,6,syrk,2385016600,2704877475,207515461,445536215,21.644400
cholesky,40960,512,24,7,potrf,3006666619,3460101677,272067905,643360792,38.708500
cholesky,40960,512,24,7,gemm,3006666619,3460101677,272067905,643360792,38.708500
cholesky,40960,512,24,7,trsm,3006666619,3460101677,272067905,643360792,38.708500
