algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,28672,512,24,1,potrf,683462850,636128316,90029530,48268685,5.595800
cholesky,28672,512,24,1,gemm,683462850,636128316,90029530,48268685,5.595800
cholesky,28672,512,24,1,trsm,683462850,636128316,90029530,48268685,5.595800
cholesky,28672,512,24,1,syrk,683462850,636128316,90029530,48268685,5.595800
cholesky,28672,512,24,2,potrf,722338361,664567635,99799268,50378019,5.896500
cholesky,28672,512,24,2,gemm,722338361,664567635,99799268,50378019,5.896500
cholesky,28672,512,24,2,trsm,722338361,664567635,99799268,50378019,5.896500
cholesky,28672,512,24,2,syrk,722338361,664567635,99799268,50378019,5.896500
cholesky,28672,512,24,3,potrf,938978614,879167794,151147522,70293631,11.421100
cholesky,28672,512,24,3,gemm,938978614,879167794,151147522,70293631,11.421100
cholesky,28672,512,24,3,trsm,938978614,879167794,151147522,70293631,11.421100
cholesky,28672,512,24,3,syrk,938978614,879167794,151147522,70293631,11.421100
cholesky,28672,512,24,4,potrf,916233678,860408747,146269944,69746029,11.221700
cholesky,28672,512,24,4,gemm,916233678,860408747,146269944,69746029,11.221700
cholesky,28672,512,24,4,trsm,916233678,860408747,146269944,69746029,11.221700
cholesky,28672,512,24,4,syrk,916233678,860408747,146269944,69746029,11.221700
cholesky,28672,512,24,5,potrf,687658457,719146780,74838772,88189445,6.264000
cholesky,28672,512,24,5,gemm,687658457,719146780,74838772,88189445,6.264000
cholesky,28672,512,24,5,trsm,687658457,719146780,74838772,88189445,6.264000
cholesky,28672,512,24,5,syrk,687658457,719146780,74838772,88189445,6.264000
cholesky,28672,512,24,6,potrf,767498463,703430694,107892494,52555577,6.614100
cholesky,28672,512,24,6,gemm,767498463,703430694,107892494,52555577,6.614100
cholesky,28672,512,24,6,trsm,767498463,703430694,107892494,52555577,6.614100
cholesky,28672,512,24,6,syrk,767498463,703430694,107892494,52555577,6.614100
cholesky,28672,512,24,7,potrf,953478027,896398401,150813446,72924665,11.929500
cholesky,28672,512,24,7,gemm,953478027,896398401,150813446,72924665,11.929500
cholesky,28672,512,24,7,trsm,953478027,896398401,150813446,72924665,11.929500
cholesky,28672,512,24,7,syrk,953478027,896398401,150813446,72924665,11.929500
cholesky,28672,512,24,8,potrf,949630748,898933795,150434603,72874037,11.982700
