algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
cholesky,potrf,8192,512,20185088,1000000,16,6196330,1777464,
cholesky,trsm,8192,512,20185088,1000000,120,238864896,17141006,
cholesky,syrk,8192,512,20185088,1000000,120,24665092,17630894,
cholesky,gemm,8192,512,20185088,1000000,560,150466770,99194092,
cholesky,potrf,8192,512,20185088,2601000,16,6092319,1712040,
cholesky,trsm,8192,512,20185088,2601000,120,237422367,15217836,
cholesky,syrk,8192,512,20185088,2601000,120,24241494,16589474,
cholesky,gemm,8192,512,20185088,2601000,560,150942598,98413450,
cholesky,potrf,8192,1024,20185088,1000000,8,21921529,3128382,
cholesky,trsm,8192,1024,20185088,1000000,28,249151496,19438236,
cholesky,syrk,8192,1024,20185088,1000000,28,22627814,16895244,
cholesky,gemm,8192,1024,20185088,1000000,56,60910796,44516748,
cholesky,potrf,8192,1024,20185088,2601000,8,21840300,2775090,
cholesky,trsm,8192,1024,20185088,2601000,28,249318606,17501368,
cholesky,syrk,8192,1024,20185088,2601000,28,22342586,15318850,
cholesky,gemm,8192,1024,20185088,2601000,56,61888749,43640136,
cholesky,potrf,8192,2048,20185088,1000000,4,70285261,7344942,
cholesky,trsm,8192,2048,20185088,1000000,6,230469361,19566580,
cholesky,syrk,8192,2048,20185088,1000000,6,29841344,18199920,
cholesky,gemm,8192,2048,20185088,1000000,4,32040454,17670345,
cholesky,potrf,8192,2048,20185088,2601000,4,70272626,6719758,
cholesky,trsm,8192,2048,20185088,2601000,6,232206348,18124056,
cholesky,syrk,8192,2048,20185088,2601000,6,30930402,17210454,
cholesky,gemm,8192,2048,20185088,2601000,4,35734014,17485784,
cholesky,potrf,12288,512,20185088,1000000,24,9277588,2669774,
cholesky,trsm,12288,512,20185088,1000000,276,549543761,39304596,
cholesky,syrk,12288,512,20185088,1000000,276,55943018,40575817,
cholesky,gemm,12288,512,20185088,1000000,2024,542644605,358985112,
cholesky,potrf,12288,512,20185088,2601000,24,9165528,2590272,
cholesky,trsm,12288,512,20185088,2601000,276,547020313,36114172,
cholesky,syrk,12288,512,20185088,2601000,276,55811121,38393255,
cholesky,gemm,12288,512,20185088,2601000,2024,546807778,355635438,
cholesky,potrf,12288,1024,20185088,1000000,12,32867211,4551666,
cholesky,trsm,12288,1024,20185088,1000000,66,587977423,44990018,
cholesky,syrk,12288,1024,20185088,1000000,66,53441784,39798177,
cholesky,gemm,12288,1024,20185088,1000000,220,240294354,175071668,
cholesky,potrf,12288,1024,20185088,2601000,12,32623562,4113756,
cholesky,trsm,12288,1024,20185088,2601000,66,586923005,38876582,
cholesky,syrk,12288,1024,20185088,2601000,66,52816489,36328014,
cholesky,gemm,12288,1024,20185088,2601000,220,241767389,171527122,
cholesky,potrf,12288,2048,20185088,1000000,6,105469673,10765850,
cholesky,trsm,12288,2048,20185088,1000000,15,576306944,49165818,
cholesky,syrk,12288,2048,20185088,1000000,15,74711626,45611712,
cholesky,gemm,12288,2048,20185088,1000000,20,160768486,88989990,
cholesky,potrf,12288,2048,20185088,2601000,6,105719251,10153280,
cholesky,trsm,12288,2048,20185088,2601000,15,580082331,45977026,
cholesky,syrk,12288,2048,20185088,2601000,15,77656700,43015984,
cholesky,gemm,12288,2048,20185088,2601000,20,180340331,87366488,
cholesky,potrf,16384,512,20185088,1000000,32,12333526,3542906,
cholesky,trsm,16384,512,20185088,1000000,496,984868357,70698972,
cholesky,syrk,16384,512,20185088,1000000,496,101714347,72908486,
cholesky,gemm,16384,512,20185088,1000000,4960,1332862237,877923894,
cholesky,potrf,16384,512,20185088,2601000,32,12205461,3418114,
cholesky,trsm,16384,512,20185088,2601000,496,983288271,63766448,
cholesky,syrk,16384,512,20185088,2601000,496,99945965,69174714,
cholesky,gemm,16384,512,20185088,2601000,4960,1335790058,874547762,
cholesky,potrf,16384,1024,20185088,1000000,16,43908964,6383738,
cholesky,trsm,16384,1024,20185088,1000000,120,1068682777,79963536,
cholesky,syrk,16384,1024,20185088,1000000,120,96961329,72237483,
cholesky,gemm,16384,1024,20185088,1000000,560,607645252,445616256,
cholesky,potrf,16384,1024,20185088,2601000,16,43638472,5609874,
cholesky,trsm,16384,1024,20185088,2601000,120,1066886851,71509400,
cholesky,syrk,16384,1024,20185088,2601000,120,95351110,65931668,
cholesky,gemm,16384,1024,20185088,2601000,560,611995698,436657264,
cholesky,potrf,16384,2048,20185088,1000000,8,140975475,14444182,
cholesky,trsm,16384,2048,20185088,1000000,28,1073912676,91214632,
cholesky,syrk,16384,2048,20185088,1000000,28,138728739,84943121,
cholesky,gemm,16384,2048,20185088,1000000,56,448726521,247827528,
cholesky,potrf,16384,2048,20185088,2601000,8,140467679,13614124,
cholesky,trsm,16384,2048,20185088,2601000,28,1083847141,86361972,
cholesky,syrk,16384,2048,20185088,2601000,28,145981235,80414112,
cholesky,gemm,16384,2048,20185088,2601000,56,504196204,244860384,
cholesky,potrf,20480,512,20185088,1000000,40,15398714,4430994,
cholesky,trsm,20480,512,20185088,1000000,780,1550400688,115326089,
cholesky,syrk,20480,512,20185088,1000000,780,159421735,114389518,
cholesky,gemm,20480,512,20185088,1000000,9880,2653260803,1748150818,
cholesky,potrf,20480,512,20185088,2601000,40,15293293,4273892,
cholesky,trsm,20480,512,20185088,2601000,780,1544412997,100296640,
cholesky,syrk,20480,512,20185088,2601000,780,156307718,108720725,
cholesky,gemm,20480,512,20185088,2601000,9880,2665326174,1736680756,
cholesky,potrf,20480,1024,20185088,1000000,20,54685348,7718906,
cholesky,trsm,20480,1024,20185088,1000000,190,1692314217,125707006,
cholesky,syrk,20480,1024,20185088,1000000,190,153636648,114354172,
cholesky,gemm,20480,1024,20185088,1000000,1140,1234074772,905942484,
cholesky,potrf,20480,1024,20185088,2601000,20,54285676,6837548,
cholesky,trsm,20480,1024,20185088,2601000,190,1690490236,119150508,
cholesky,syrk,20480,1024,20185088,2601000,190,151526135,104508261,
cholesky,gemm,20480,1024,20185088,2601000,1140,1253633978,888172532,
cholesky,potrf,20480,2048,20185088,1000000,10,175515390,18516844,
cholesky,trsm,20480,2048,20185088,1000000,45,1728172312,147921250,
cholesky,syrk,20480,2048,20185088,1000000,45,223820703,136658828,
cholesky,gemm,20480,2048,20185088,1000000,120,962422052,533669399,
cholesky,potrf,20480,2048,20185088,2601000,10,175928296,17069628,
cholesky,trsm,20480,2048,20185088,2601000,45,1741701928,139549330,
