algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,20480,512,24,1,potrf,143504637,167621214,10052391,22020112,1.339300
cholesky,20480,512,24,1,gemm,143504637,167621214,10052391,22020112,1.339300
cholesky,20480,512,24,1,trsm,143504637,167621214,10052391,22020112,1.339300
cholesky,20480,512,24,1,syrk,143504637,167621214,10052391,22020112,1.339300
cholesky,20480,512,24,2,potrf,158654379,184508194,11002184,24481866,1.469400
cholesky,20480,512,24,2,gemm,158654379,184508194,11002184,24481866,1.469400
cholesky,20480,512,24,2,trsm,158654379,184508194,11002184,24481866,1.469400
cholesky,20480,512,24,2,syrk,158654379,184508194,11002184,24481866,1.469400
cholesky,20480,512,24,3,potrf,187007333,212610723,12387844,32929486,2.503200
cholesky,20480,512,24,3,gemm,187007333,212610723,12387844,32929486,2.503200
cholesky,20480,512,24,3,trsm,187007333,212610723,12387844,32929486,2.503200
cholesky,20480,512,24,3,syrk,187007333,212610723,12387844,32929486,2.503200
cholesky,20480,512,24,4,potrf,181612755,207122883,11954059,31759770,2.463400
cholesky,20480,512,24,4,gemm,181612755,207122883,11954059,31759770,2.463400
cholesky,20480,512,24,4,trsm,181612755,207122883,11954059,31759770,2.463400
cholesky,20480,512,24,4,syrk,181612755,207122883,11954059,31759770,2.463400
cholesky,20480,512,24,5,potrf,171950793,195056569,10207808,26901332,1.760600
cholesky,20480,512,24,5,gemm,171950793,195056569,10207808,26901332,1.760600
cholesky,20480,512,24,5,trsm,171950793,195056569,10207808,26901332,1.760600
cholesky,20480,512,24,5,syrk,171950793,195056569,10207808,26901332,1.760600
cholesky,20480,512,24,6,potrf,166429262,191270690,10098276,26260018,1.704700
cholesky,20480,512,24,6,gemm,166429262,191270690,10098276,26260018,1.704700
cholesky,20480,512,24,6,trsm,166429262,191270690,10098276,26260018,1.704700
cholesky,20480,512,24,6,syrk,166429262,191270690,10098276,26260018,1.704700
cholesky,20480,512,24,7,potrf,214553528,245498090,13423455,39479554,3.000800
cholesky,20480,512,24,7,gemm,214553528,245498090,13423455,39479554,3.000800
cholesky,20480,512,24,7,trsm,214553528,245498090,13423455,39479554,3.000800
cholesky,20480,512,24,7,syrk,214553528,245498090,13423455,39479554,3.000800
cholesky,20480,512,24,8,potrf,207743731,236456670,13461017,37801572,2.920900
cholesky,20480,512,24,8,gemm,207743731,236456670,13461017,37801572,2.920900
cholesky,20480,512,24,8,trsm,207743731,236456670,13461017,37801572,2.920900
cholesky,20480,512,24,8,syrk,207743731,236456670,13461017,37801572,2.920900
cholesky,20480,512,24,9,potrf,159632160,181440148,9784350,24268065,1.546100
cholesky,20480,512,24,9,gemm,159632160,181440148,9784350,24268065,1.546100
cholesky,20480,512,24,9,trsm,159632160,181440148,9784350,24268065,1.546100
cholesky,20480,512,24,9,syrk,159632160,181440148,9784350,24268065,1.546100
cholesky,20480,512,24,10,potrf,151270792,174147503,9403778,23347662,1.469200
cholesky,20480,512,24,10,gemm,151270792,174147503,9403778,23347662,1.469200
cholesky,20480,512,24,10,trsm,151270792,174147503,9403778,23347662,1.469200
cholesky,20480,512,24,10,syrk,151270792,174147503,9403778,23347662,1.469200
cholesky,20480,512,24,11,potrf,199061197,225811068,13039854,35628452,2.702600
cholesky,20480,512,24,11,gemm,199061197,225811068,13039854,35628452,2.702600
cholesky,20480,512,24,11,trsm,199061197,225811068,13039854,35628452,2.702600
cholesky,20480,512,24,11,syrk,199061197,225811068,13039854,35628452,2.702600
cholesky,20480,512,24,12,potrf,207039631,199305459,31241666,15719771,2.593400
cholesky,20480,512,24,12,gemm,207039631,199305459,31241666,15719771,2.593400
cholesky,20480,512,24,12,trsm,207039631,199305459,31241666,15719771,2.593400
cholesky,20480,512,24,12,syrk,207039631,199305459,31241666,15719771,2.593400
cholesky,20480,512,24,13,potrf,199445534,191125975,27698355,13564154,1.909900
cholesky,20480,512,24,13,gemm,199445534,191125975,27698355,13564154,1.909900
cholesky,20480,512,24,13,trsm,199445534,191125975,27698355,13564154,1.909900
cholesky,20480,512,24,13,syrk,199445534,191125975,27698355,13564154,1.909900
cholesky,20480,512,24,14,potrf,205569481,194109915,28024979,13611706,1.955500
cholesky,20480,512,24,14,gemm,205569481,194109915,28024979,13611706,1.955500
cholesky,20480,512,24,14,trsm,205569481,194109915,28024979,13611706,1.955500
cholesky,20480,512,24,14,syrk,205569481,194109915,28024979,13611706,1.955500
cholesky,20480,512,24,15,potrf,233336072,224520299,35564774,18650210,3.040400
cholesky,20480,512,24,15,gemm,233336072,224520299,35564774,18650210,3.040400
cholesky,20480,512,24,15,trsm,233336072,224520299,35564774,18650210,3.040400
cholesky,20480,512,24,15,syrk,233336072,224520299,35564774,18650210,3.040400
cholesky,20480,512,24,16,potrf,222598917,213618350,33451369,17450002,2.906900
cholesky,20480,512,24,16,gemm,222598917,213618350,33451369,17450002,2.906900
cholesky,20480,512,24,16,trsm,222598917,213618350,33451369,17450002,2.906900
cholesky,20480,512,24,16,syrk,222598917,213618350,33451369,17450002,2.906900
cholesky,20480,1024,24,1,potrf,5520555,6217575,749990,521699,0.064600
cholesky,20480,1024,24,1,gemm,5520555,6217575,749990,521699,0.064600
cholesky,20480,1024,24,1,trsm,5520555,6217575,749990,521699,0.064600
cholesky,20480,1024,24,1,syrk,5520555,6217575,749990,521699,0.064600
cholesky,20480,1024,24,2,potrf,7455486,7190839,988242,605743,0.082400
cholesky,20480,1024,24,2,gemm,7455486,7190839,988242,605743,0.082400
cholesky,20480,1024,24,2,trsm,7455486,7190839,988242,605743,0.082400
cholesky,20480,1024,24,2,syrk,7455486,7190839,988242,605743,0.082400
cholesky,20480,1024,24,3,potrf,6379073,6577559,816561,547724,0.066800
cholesky,20480,1024,24,3,gemm,6379073,6577559,816561,547724,0.066800
cholesky,20480,1024,24,3,trsm,6379073,6577559,816561,547724,0.066800
cholesky,20480,1024,24,3,syrk,6379073,6577559,816561,547724,0.066800
cholesky,20480,1024,24,4,potrf,13588466,12044647,1741996,1073739,0.134700
cholesky,20480,1024,24,4,gemm,13588466,12044647,1741996,1073739,0.134700
cholesky,20480,1024,24,4,trsm,13588466,12044647,1741996,1073739,0.134700
cholesky,20480,1024,24,4,syrk,13588466,12044647,1741996,1073739,0.134700
cholesky,20480,1024,24,5,potrf,2230768,2426629,305587,191219,0.029000
cholesky,20480,1024,24,5,gemm,2230768,2426629,305587,191219,0.029000
cholesky,20480,1024,24,5,trsm,2230768,2426629,305587,191219,0.029000
cholesky,20480,1024,24,5,syrk,2230768,2426629,305587,191219,0.029000
cholesky,20480,1024,24,6,potrf,8060954,8668313,754168,1486701,0.137900
cholesky,20480,1024,24,6,gemm,8060954,8668313,754168,1486701,0.137900
cholesky,20480,1024,24,6,trsm,8060954,8668313,754168,1486701,0.137900
cholesky,20480,1024,24,6,syrk,8060954,8668313,754168,1486701,0.137900
cholesky,20480,1024,24,7,potrf,5016406,5081530,386142,783222,0.069500
cholesky,20480,1024,24,7,gemm,5016406,5081530,386142,783222,0.069500
cholesky,20480,1024,24,7,trsm,5016406,5081530,386142,783222,0.069500
cholesky,20480,1024,24,7,syrk,5016406,5081530,386142,783222,0.069500
cholesky,20480,1024,24,8,potrf,8015422,8676187,710501,1362725,0.135200
cholesky,20480,1024,24,8,gemm,8015422,8676187,710501,1362725,0.135200
cholesky,20480,1024,24,8,trsm,8015422,8676187,710501,1362725,0.135200
cholesky,20480,1024,24,8,syrk,8015422,8676187,710501,1362725,0.135200
cholesky,20480,1024,24,9,potrf,7235028,8614602,604106,1191932,0.089000
cholesky,20480,1024,24,9,gemm,7235028,8614602,604106,1191932,0.089000
cholesky,20480,1024,24,9,trsm,7235028,8614602,604106,1191932,0.089000
cholesky,20480,1024,24,9,syrk,7235028,8614602,604106,1191932,0.089000
cholesky,20480,1024,24,10,potrf,6938215,7613567,521286,1059571,0.087400
cholesky,20480,1024,24,10,gemm,6938215,7613567,521286,1059571,0.087400
cholesky,20480,1024,24,10,trsm,6938215,7613567,521286,1059571,0.087400
cholesky,20480,1024,24,10,syrk,6938215,7613567,521286,1059571,0.087400
cholesky,20480,1024,24,11,potrf,6015792,6301741,783757,524652,0.064400
cholesky,20480,1024,24,11,gemm,6015792,6301741,783757,524652,0.064400
cholesky,20480,1024,24,11,trsm,6015792,6301741,783757,524652,0.064400
cholesky,20480,1024,24,11,syrk,6015792,6301741,783757,524652,0.064400
cholesky,20480,1024,24,12,potrf,7280011,7217023,963609,604243,0.085000
cholesky,20480,1024,24,12,gemm,7280011,7217023,963609,604243,0.085000
cholesky,20480,1024,24,12,trsm,7280011,7217023,963609,604243,0.085000
cholesky,20480,1024,24,12,syrk,7280011,7217023,963609,604243,0.085000
cholesky,20480,1024,24,13,potrf,7814921,8033427,1127274,765383,0.114500
cholesky,20480,1024,24,13,gemm,7814921,8033427,1127274,765383,0.114500
cholesky,20480,1024,24,13,trsm,7814921,8033427,1127274,765383,0.114500
cholesky,20480,1024,24,13,syrk,7814921,8033427,1127274,765383,0.114500
cholesky,20480,1024,24,14,potrf,8819740,8821328,1243966,872636,0.136100
cholesky,20480,1024,24,14,gemm,8819740,8821328,1243966,872636,0.136100
cholesky,20480,1024,24,14,trsm,8819740,8821328,1243966,872636,0.136100
cholesky,20480,1024,24,14,syrk,8819740,8821328,1243966,872636,0.136100
cholesky,20480,1024,24,15,potrf,8258645,8139993,1194808,816714,0.118400
cholesky,20480,1024,24,15,gemm,8258645,8139993,1194808,816714,0.118400
cholesky,20480,1024,24,15,trsm,8258645,8139993,1194808,816714,0.118400
cholesky,20480,1024,24,15,syrk,8258645,8139993,1194808,816714,0.118400
