algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,36864,512,24,1,potrf,1589504598,1465179294,222812095,113138328,12.985900
cholesky,36864,512,24,1,gemm,1589504598,1465179294,222812095,113138328,12.985900
cholesky,36864,512,24,1,trsm,1589504598,1465179294,222812095,113138328,12.985900
cholesky,36864,512,24,1,syrk,1589504598,1465179294,222812095,113138328,12.985900
cholesky,36864,512,24,2,potrf,1422581990,1630990941,99036150,230199776,13.060600
cholesky,36864,512,24,2,gemm,1422581990,1630990941,99036150,230199776,13.060600
cholesky,36864,512,24,2,trsm,1422581990,1630990941,99036150,230199776,13.060600
cholesky,36864,512,24,2,syrk,1422581990,1630990941,99036150,230199776,13.060600
cholesky,36864,512,24,3,potrf,1836445616,2118997078,127069376,353824220,24.916400
cholesky,36864,512,24,3,gemm,1836445616,2118997078,127069376,353824220,24.916400
cholesky,36864,512,24,3,trsm,1836445616,2118997078,127069376,353824220,24.916400
cholesky,36864,512,24,3,syrk,1836445616,2118997078,127069376,353824220,24.916400
cholesky,36864,512,24,4,potrf,1877355057,2168378360,121765937,368315401,25.454900
cholesky,36864,512,24,4,gemm,1877355057,2168378360,121765937,368315401,25.454900
cholesky,36864,512,24,4,trsm,1877355057,2168378360,121765937,368315401,25.454900
cholesky,36864,512,24,4,syrk,1877355057,2168378360,121765937,368315401,25.454900
cholesky,36864,512,24,5,potrf,1461244916,1708054099,100641641,248192117,14.112100
cholesky,36864,512,24,5,gemm,1461244916,1708054099,100641641,248192117,14.112100
cholesky,36864,512,24,5,trsm,1461244916,1708054099,100641641,248192117,14.112100
cholesky,36864,512,24,5,syrk,1461244916,1708054099,100641641,248192117,14.112100
cholesky,36864,512,24,6,potrf,1471345171,1711442457,99465331,244084970,14.075100
cholesky,36864,512,24,6,gemm,1471345171,1711442457,99465331,244084970,14.075100
cholesky,36864,512,24,6,trsm,1471345171,1711442457,99465331,244084970,14.075100
cholesky,36864,512,24,6,syrk,1471345171,1711442457,99465331,244084970,14.075100
cholesky,36864,512,24,7,potrf,1867561015,2162182148,119253846,369841973,25.767800
cholesky,36864,512,24,7,gemm,1867561015,2162182148,119253846,369841973,25.767800
cholesky,36864,512,24,7,trsm,1867561015,2162182148,119253846,369841973,25.767800
cholesky,36864,512,24,7,syrk,1867561015,2162182148,119253846,369841973,25.767800
cholesky,36864,512,24,8,potrf,1885023800,2163444656,129865880,361607605,26.177500
cholesky,36864,512,24,8,gemm,1885023800,2163444656,129865880,361607605,26.177500
cholesky,36864,512,24,8,trsm,1885023800,2163444656,129865880,361607605,26.177500
cholesky,36864,512,24,8,syrk,1885023800,2163444656,129865880,361607605,26.177500
cholesky,36864,512,24,9,potrf,1467835354,1729720303,98130023,256044291,13.982000
cholesky,36864,512,24,9,gemm,1467835354,1729720303,98130023,256044291,13.982000
cholesky,36864,512,24,9,trsm,1467835354,1729720303,98130023,256044291,13.982000
cholesky,36864,512,24,9,syrk,1467835354,1729720303,98130023,256044291,13.982000
cholesky,36864,512,24,10,potrf,1443915310,1698162034,100729187,244992963,13.677200
cholesky,36864,512,24,10,gemm,1443915310,1698162034,100729187,244992963,13.677200
cholesky,36864,512,24,10,trsm,1443915310,1698162034,100729187,244992963,13.677200
cholesky,36864,512,24,10,syrk,1443915310,1698162034,100729187,244992963,13.677200
cholesky,36864,512,24,11,potrf,1880644416,2182432951,123056339,368666551,25.720600
cholesky,36864,512,24,11,gemm,1880644416,2182432951,123056339,368666551,25.720600
cholesky,36864,512,24,11,trsm,1880644416,2182432951,123056339,368666551,25.720600
cholesky,36864,512,24,11,syrk,1880644416,2182432951,123056339,368666551,25.720600
cholesky,36864,512,24,12,potrf,1864028187,2164899121,121679508,370183668,25.630500
cholesky,36864,512,24,12,gemm,1864028187,2164899121,121679508,370183668,25.630500
cholesky,36864,512,24,12,trsm,1864028187,2164899121,121679508,370183668,25.630500
cholesky,36864,512,24,12,syrk,1864028187,2164899121,121679508,370183668,25.630500
cholesky,36864,512,24,13,potrf,1473407056,1755152306,101343130,255870484,14.627300
cholesky,36864,512,24,13,gemm,1473407056,1755152306,101343130,255870484,14.627300
cholesky,36864,512,24,13,trsm,1473407056,1755152306,101343130,255870484,14.627300
cholesky,36864,512,24,13,syrk,1473407056,1755152306,101343130,255870484,14.627300
cholesky,36864,512,24,14,potrf,1472961866,1754685999,102453359,254163585,14.528300
cholesky,36864,512,24,14,gemm,1472961866,1754685999,102453359,254163585,14.528300
cholesky,36864,512,24,14,trsm,1472961866,1754685999,102453359,254163585,14.528300
cholesky,36864,512,24,14,syrk,1472961866,1754685999,102453359,254163585,14.528300
cholesky,36864,512,24,15,potrf,1935181264,2237625437,126454546,377418258,26.885900
cholesky,36864,512,24,15,gemm,1935181264,2237625437,126454546,377418258,26.885900
