algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,24,1,potrf,974119,1183835,80616,169876,0.020500
cholesky,8192,512,24,1,gemm,974119,1183835,80616,169876,0.020500
cholesky,8192,512,24,1,trsm,974119,1183835,80616,169876,0.020500
cholesky,8192,512,24,1,syrk,974119,1183835,80616,169876,0.020500
cholesky,8192,512,24,2,potrf,2286188,2706048,148884,371683,0.034200
cholesky,8192,512,24,2,gemm,2286188,2706048,148884,371683,0.034200
cholesky,8192,512,24,2,trsm,2286188,2706048,148884,371683,0.034200
cholesky,8192,512,24,2,syrk,2286188,2706048,148884,371683,0.034200
cholesky,8192,512,24,3,potrf,1266049,1448666,123181,162838,0.020300
cholesky,8192,512,24,3,gemm,1266049,1448666,123181,162838,0.020300
cholesky,8192,512,24,3,trsm,1266049,1448666,123181,162838,0.020300
cholesky,8192,512,24,3,syrk,1266049,1448666,123181,162838,0.020300
cholesky,8192,512,24,4,potrf,1046750,1401302,90652,180173,0.019200
cholesky,8192,512,24,4,gemm,1046750,1401302,90652,180173,0.019200
cholesky,8192,512,24,4,trsm,1046750,1401302,90652,180173,0.019200
cholesky,8192,512,24,4,syrk,1046750,1401302,90652,180173,0.019200
cholesky,8192,512,24,5,potrf,1242917,1415646,138327,202235,0.021300
cholesky,8192,512,24,5,gemm,1242917,1415646,138327,202235,0.021300
cholesky,8192,512,24,5,trsm,1242917,1415646,138327,202235,0.021300
cholesky,8192,512,24,5,syrk,1242917,1415646,138327,202235,0.021300
cholesky,8192,512,24,6,potrf,1626278,1661739,174879,272065,0.031100
cholesky,8192,512,24,6,gemm,1626278,1661739,174879,272065,0.031100
cholesky,8192,512,24,6,trsm,1626278,1661739,174879,272065,0.031100
cholesky,8192,512,24,6,syrk,1626278,1661739,174879,272065,0.031100
cholesky,8192,512,24,7,potrf,1918574,1846064,203812,303537,0.031000
cholesky,8192,512,24,7,gemm,1918574,1846064,203812,303537,0.031000
cholesky,8192,512,24,7,trsm,1918574,1846064,203812,303537,0.031000
cholesky,8192,512,24,7,syrk,1918574,1846064,203812,303537,0.031000
cholesky,8192,512,24,8,potrf,1450070,1647884,146497,288650,0.034000
cholesky,8192,512,24,8,gemm,1450070,1647884,146497,288650,0.034000
cholesky,8192,512,24,8,trsm,1450070,1647884,146497,288650,0.034000
cholesky,8192,512,24,8,syrk,1450070,1647884,146497,288650,0.034000
cholesky,8192,512,24,10,potrf,1953913,2461847,142352,331199,0.032000
cholesky,8192,512,24,10,gemm,1953913,2461847,142352,331199,0.032000
cholesky,8192,512,24,10,trsm,1953913,2461847,142352,331199,0.032000
cholesky,8192,512,24,10,syrk,1953913,2461847,142352,331199,0.032000
cholesky,8192,512,24,11,potrf,1170651,1354732,86858,197752,0.020500
cholesky,8192,512,24,11,gemm,1170651,1354732,86858,197752,0.020500
cholesky,8192,512,24,11,trsm,1170651,1354732,86858,197752,0.020500
cholesky,8192,512,24,11,syrk,1170651,1354732,86858,197752,0.020500
cholesky,8192,512,24,12,potrf,1517941,1649593,169157,255081,0.024500
cholesky,8192,512,24,12,gemm,1517941,1649593,169157,255081,0.024500
cholesky,8192,512,24,12,trsm,1517941,1649593,169157,255081,0.024500
cholesky,8192,512,24,12,syrk,1517941,1649593,169157,255081,0.024500
cholesky,8192,512,24,13,potrf,1546749,1485653,168591,262808,0.029000
cholesky,8192,512,24,13,gemm,1546749,1485653,168591,262808,0.029000
cholesky,8192,512,24,13,trsm,1546749,1485653,168591,262808,0.029000
cholesky,8192,512,24,13,syrk,1546749,1485653,168591,262808,0.029000
cholesky,8192,512,24,14,potrf,1428464,1488155,138924,258646,0.031700
cholesky,8192,512,24,14,gemm,1428464,1488155,138924,258646,0.031700
cholesky,8192,512,24,14,trsm,1428464,1488155,138924,258646,0.031700
cholesky,8192,512,24,14,syrk,1428464,1488155,138924,258646,0.031700
cholesky,8192,512,24,15,potrf,1150143,1366146,112669,248549,0.031600
cholesky,8192,512,24,15,gemm,1150143,1366146,112669,248549,0.031600
cholesky,8192,512,24,15,trsm,1150143,1366146,112669,248549,0.031600
cholesky,8192,512,24,15,syrk,1150143,1366146,112669,248549,0.031600
cholesky,8192,512,24,16,potrf,1475766,1622005,129086,278077,0.035300
cholesky,8192,512,24,16,gemm,1475766,1622005,129086,278077,0.035300
cholesky,8192,512,24,16,trsm,1475766,1622005,129086,278077,0.035300
cholesky,8192,512,24,16,syrk,1475766,1622005,129086,278077,0.035300
cholesky,8192,1024,24,1,potrf,4862292,6795515,375447,965415,0.078400
cholesky,8192,1024,24,1,gemm,4862292,6795515,375447,965415,0.078400
cholesky,8192,1024,24,1,trsm,4862292,6795515,375447,965415,0.078400
cholesky,8192,1024,24,1,syrk,4862292,6795515,375447,965415,0.078400
cholesky,8192,1024,24,2,potrf,11702241,13724697,763026,1958936,0.140700
cholesky,8192,1024,24,2,gemm,11702241,13724697,763026,1958936,0.140700
cholesky,8192,1024,24,2,trsm,11702241,13724697,763026,1958936,0.140700
cholesky,8192,1024,24,2,syrk,11702241,13724697,763026,1958936,0.140700
cholesky,8192,1024,24,3,potrf,5257677,6696761,499789,872696,0.073200
cholesky,8192,1024,24,3,gemm,5257677,6696761,499789,872696,0.073200
cholesky,8192,1024,24,3,trsm,5257677,6696761,499789,872696,0.073200
cholesky,8192,1024,24,3,syrk,5257677,6696761,499789,872696,0.073200
cholesky,8192,1024,24,4,potrf,12166961,13979640,1097606,2023884,0.146500
cholesky,8192,1024,24,4,gemm,12166961,13979640,1097606,2023884,0.146500
cholesky,8192,1024,24,4,trsm,12166961,13979640,1097606,2023884,0.146500
cholesky,8192,1024,24,4,syrk,12166961,13979640,1097606,2023884,0.146500
cholesky,8192,1024,24,5,potrf,5764206,6993268,544466,1235138,0.121700
cholesky,8192,1024,24,5,gemm,5764206,6993268,544466,1235138,0.121700
cholesky,8192,1024,24,5,trsm,5764206,6993268,544466,1235138,0.121700
cholesky,8192,1024,24,5,syrk,5764206,6993268,544466,1235138,0.121700
cholesky,8192,1024,24,6,potrf,7199933,7689799,632716,1323128,0.137200
cholesky,8192,1024,24,6,gemm,7199933,7689799,632716,1323128,0.137200
cholesky,8192,1024,24,6,trsm,7199933,7689799,632716,1323128,0.137200
cholesky,8192,1024,24,6,syrk,7199933,7689799,632716,1323128,0.137200
cholesky,8192,1024,24,7,potrf,7074322,8302285,614371,1411287,0.125500
cholesky,8192,1024,24,7,gemm,7074322,8302285,614371,1411287,0.125500
cholesky,8192,1024,24,7,trsm,7074322,8302285,614371,1411287,0.125500
cholesky,8192,1024,24,7,syrk,7074322,8302285,614371,1411287,0.125500
cholesky,8192,1024,24,8,potrf,4135854,4383778,265608,690045,0.071000
cholesky,8192,1024,24,8,gemm,4135854,4383778,265608,690045,0.071000
