algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,20480,512,24,1,potrf,152737036,176528174,10468719,23564877,1.422200
cholesky,20480,512,24,1,gemm,152737036,176528174,10468719,23564877,1.422200
cholesky,20480,512,24,1,trsm,152737036,176528174,10468719,23564877,1.422200
cholesky,20480,512,24,1,syrk,152737036,176528174,10468719,23564877,1.422200
cholesky,20480,512,24,2,potrf,155532683,181436425,10730777,23365732,1.449700
cholesky,20480,512,24,2,gemm,155532683,181436425,10730777,23365732,1.449700
cholesky,20480,512,24,2,trsm,155532683,181436425,10730777,23365732,1.449700
cholesky,20480,512,24,2,syrk,155532683,181436425,10730777,23365732,1.449700
cholesky,20480,512,24,3,potrf,185586500,212020575,12542818,33520877,2.478400
cholesky,20480,512,24,3,gemm,185586500,212020575,12542818,33520877,2.478400
cholesky,20480,512,24,3,trsm,185586500,212020575,12542818,33520877,2.478400
cholesky,20480,512,24,3,syrk,185586500,212020575,12542818,33520877,2.478400
cholesky,20480,512,24,4,potrf,205126062,232443741,13336735,36797663,2.752800
cholesky,20480,512,24,4,gemm,205126062,232443741,13336735,36797663,2.752800
cholesky,20480,512,24,4,trsm,205126062,232443741,13336735,36797663,2.752800
cholesky,20480,512,24,4,syrk,205126062,232443741,13336735,36797663,2.752800
cholesky,20480,512,24,5,potrf,175600747,203530423,10105833,28968041,1.810000
cholesky,20480,512,24,5,gemm,175600747,203530423,10105833,28968041,1.810000
cholesky,20480,512,24,5,trsm,175600747,203530423,10105833,28968041,1.810000
cholesky,20480,512,24,5,syrk,175600747,203530423,10105833,28968041,1.810000
cholesky,20480,512,24,6,potrf,173925824,203249418,10692130,27189906,1.800800
cholesky,20480,512,24,6,gemm,173925824,203249418,10692130,27189906,1.800800
cholesky,20480,512,24,6,trsm,173925824,203249418,10692130,27189906,1.800800
cholesky,20480,512,24,6,syrk,173925824,203249418,10692130,27189906,1.800800
cholesky,20480,512,24,7,potrf,208932144,236543828,14032732,37369531,2.926000
cholesky,20480,512,24,7,gemm,208932144,236543828,14032732,37369531,2.926000
cholesky,20480,512,24,7,trsm,208932144,236543828,14032732,37369531,2.926000
cholesky,20480,512,24,7,syrk,208932144,236543828,14032732,37369531,2.926000
cholesky,20480,512,24,8,potrf,202290009,227666349,13876870,35302332,2.857100
cholesky,20480,512,24,8,gemm,202290009,227666349,13876870,35302332,2.857100
cholesky,20480,512,24,8,trsm,202290009,227666349,13876870,35302332,2.857100
cholesky,20480,512,24,8,syrk,202290009,227666349,13876870,35302332,2.857100
cholesky,20480,512,24,9,potrf,158858907,187782784,9954991,24867182,1.571400
cholesky,20480,512,24,9,gemm,158858907,187782784,9954991,24867182,1.571400
cholesky,20480,512,24,9,trsm,158858907,187782784,9954991,24867182,1.571400
cholesky,20480,512,24,9,syrk,158858907,187782784,9954991,24867182,1.571400
cholesky,20480,512,24,10,potrf,149394637,174197186,9648593,23431491,1.460700
cholesky,20480,512,24,10,gemm,149394637,174197186,9648593,23431491,1.460700
cholesky,20480,512,24,10,trsm,149394637,174197186,9648593,23431491,1.460700
cholesky,20480,512,24,10,syrk,149394637,174197186,9648593,23431491,1.460700
cholesky,20480,512,24,11,potrf,190337953,215398375,12906193,34031683,2.577100
cholesky,20480,512,24,11,gemm,190337953,215398375,12906193,34031683,2.577100
cholesky,20480,512,24,11,trsm,190337953,215398375,12906193,34031683,2.577100
cholesky,20480,512,24,11,syrk,190337953,215398375,12906193,34031683,2.577100
cholesky,20480,512,24,12,potrf,189997378,216175350,12413150,34298209,2.593100
cholesky,20480,512,24,12,gemm,189997378,216175350,12413150,34298209,2.593100
cholesky,20480,512,24,12,trsm,189997378,216175350,12413150,34298209,2.593100
cholesky,20480,512,24,12,syrk,189997378,216175350,12413150,34298209,2.593100
cholesky,20480,512,24,13,potrf,189517703,220254930,11579591,30539473,2.008400
cholesky,20480,512,24,13,gemm,189517703,220254930,11579591,30539473,2.008400
cholesky,20480,512,24,13,trsm,189517703,220254930,11579591,30539473,2.008400
cholesky,20480,512,24,13,syrk,189517703,220254930,11579591,30539473,2.008400
cholesky,20480,512,24,14,potrf,170132865,196439865,10439710,27359017,1.798200
cholesky,20480,512,24,14,gemm,170132865,196439865,10439710,27359017,1.798200
cholesky,20480,512,24,14,trsm,170132865,196439865,10439710,27359017,1.798200
cholesky,20480,512,24,14,syrk,170132865,196439865,10439710,27359017,1.798200
cholesky,20480,512,24,15,potrf,214024354,242028128,14190046,38263449,3.050900
cholesky,20480,512,24,15,gemm,214024354,242028128,14190046,38263449,3.050900
cholesky,20480,512,24,15,trsm,214024354,242028128,14190046,38263449,3.050900
cholesky,20480,512,24,15,syrk,214024354,242028128,14190046,38263449,3.050900
cholesky,20480,512,24,16,potrf,214606995,243707994,14096089,39209142,3.050200
cholesky,20480,512,24,16,gemm,214606995,243707994,14096089,39209142,3.050200
cholesky,20480,512,24,16,trsm,214606995,243707994,14096089,39209142,3.050200
cholesky,20480,512,24,16,syrk,214606995,243707994,14096089,39209142,3.050200
cholesky,20480,1024,24,1,potrf,5713547,6557112,789113,528309,0.066300
cholesky,20480,1024,24,1,gemm,5713547,6557112,789113,528309,0.066300
cholesky,20480,1024,24,1,trsm,5713547,6557112,789113,528309,0.066300
cholesky,20480,1024,24,1,syrk,5713547,6557112,789113,528309,0.066300
cholesky,20480,1024,24,2,potrf,7613200,7453167,987416,639999,0.085200
cholesky,20480,1024,24,2,gemm,7613200,7453167,987416,639999,0.085200
cholesky,20480,1024,24,2,trsm,7613200,7453167,987416,639999,0.085200
cholesky,20480,1024,24,2,syrk,7613200,7453167,987416,639999,0.085200
cholesky,20480,1024,24,3,potrf,7200299,7373944,945264,612413,0.074400
cholesky,20480,1024,24,3,gemm,7200299,7373944,945264,612413,0.074400
