algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,32768,512,24,1,potrf,1009103069,1163791821,70634224,162884305,9.283300
cholesky,32768,512,24,1,gemm,1009103069,1163791821,70634224,162884305,9.283300
cholesky,32768,512,24,1,trsm,1009103069,1163791821,70634224,162884305,9.283300
cholesky,32768,512,24,1,syrk,1009103069,1163791821,70634224,162884305,9.283300
cholesky,32768,512,24,2,potrf,966783841,1111340172,67080402,154825275,8.868300
cholesky,32768,512,24,2,gemm,966783841,1111340172,67080402,154825275,8.868300
cholesky,32768,512,24,2,trsm,966783841,1111340172,67080402,154825275,8.868300
cholesky,32768,512,24,2,syrk,966783841,1111340172,67080402,154825275,8.868300
cholesky,32768,512,24,3,potrf,1307450632,1518674213,81868694,253863613,17.814800
cholesky,32768,512,24,3,gemm,1307450632,1518674213,81868694,253863613,17.814800
cholesky,32768,512,24,3,trsm,1307450632,1518674213,81868694,253863613,17.814800
cholesky,32768,512,24,3,syrk,1307450632,1518674213,81868694,253863613,17.814800
cholesky,32768,512,24,4,potrf,1300359648,1501804261,84709444,251945743,17.655800
cholesky,32768,512,24,4,gemm,1300359648,1501804261,84709444,251945743,17.655800
cholesky,32768,512,24,4,trsm,1300359648,1501804261,84709444,251945743,17.655800
cholesky,32768,512,24,4,syrk,1300359648,1501804261,84709444,251945743,17.655800
cholesky,32768,512,24,5,potrf,992945029,1166584721,66100421,168393574,9.658800
cholesky,32768,512,24,5,gemm,992945029,1166584721,66100421,168393574,9.658800
cholesky,32768,512,24,5,trsm,992945029,1166584721,66100421,168393574,9.658800
cholesky,32768,512,24,5,syrk,992945029,1166584721,66100421,168393574,9.658800
cholesky,32768,512,24,6,potrf,989075898,1145443235,66106236,161201810,9.494000
cholesky,32768,512,24,6,gemm,989075898,1145443235,66106236,161201810,9.494000
cholesky,32768,512,24,6,trsm,989075898,1145443235,66106236,161201810,9.494000
cholesky,32768,512,24,6,syrk,989075898,1145443235,66106236,161201810,9.494000
cholesky,32768,512,24,7,potrf,1330040784,1543172441,83709146,259957266,18.453400
cholesky,32768,512,24,7,gemm,1330040784,1543172441,83709146,259957266,18.453400
cholesky,32768,512,24,7,trsm,1330040784,1543172441,83709146,259957266,18.453400
cholesky,32768,512,24,7,syrk,1330040784,1543172441,83709146,259957266,18.453400
cholesky,32768,512,24,8,potrf,1331489816,1533889628,90939360,255938018,18.521600
cholesky,32768,512,24,8,gemm,1331489816,1533889628,90939360,255938018,18.521600
cholesky,32768,512,24,8,trsm,1331489816,1533889628,90939360,255938018,18.521600
cholesky,32768,512,24,8,syrk,1331489816,1533889628,90939360,255938018,18.521600
cholesky,32768,512,24,9,potrf,985855142,1171379630,69921673,167972749,9.436500
cholesky,32768,512,24,9,gemm,985855142,1171379630,69921673,167972749,9.436500
cholesky,32768,512,24,9,trsm,985855142,1171379630,69921673,167972749,9.436500
cholesky,32768,512,24,9,syrk,985855142,1171379630,69921673,167972749,9.436500
cholesky,32768,512,24,10,potrf,984104780,1142841740,67157484,162819816,9.210600
cholesky,32768,512,24,10,gemm,984104780,1142841740,67157484,162819816,9.210600
cholesky,32768,512,24,10,trsm,984104780,1142841740,67157484,162819816,9.210600
cholesky,32768,512,24,10,syrk,984104780,1142841740,67157484,162819816,9.210600
cholesky,32768,512,24,11,potrf,1312654111,1523784613,86470811,255910065,17.973300
cholesky,32768,512,24,11,gemm,1312654111,1523784613,86470811,255910065,17.973300
cholesky,32768,512,24,11,trsm,1312654111,1523784613,86470811,255910065,17.973300
cholesky,32768,512,24,11,syrk,1312654111,1523784613,86470811,255910065,17.973300
cholesky,32768,512,24,12,potrf,1291073477,1502299377,83787482,254641098,17.819400
cholesky,32768,512,24,12,gemm,1291073477,1502299377,83787482,254641098,17.819400
cholesky,32768,512,24,12,trsm,1291073477,1502299377,83787482,254641098,17.819400
cholesky,32768,512,24,12,syrk,1291073477,1502299377,83787482,254641098,17.819400
cholesky,32768,512,24,13,potrf,1012691072,1196337269,66181726,170151024,10.051500
cholesky,32768,512,24,13,gemm,1012691072,1196337269,66181726,170151024,10.051500
cholesky,32768,512,24,13,trsm,1012691072,1196337269,66181726,170151024,10.051500
cholesky,32768,512,24,13,syrk,1012691072,1196337269,66181726,170151024,10.051500
cholesky,32768,512,24,14,potrf,1047686405,1218136530,70932590,175849341,10.356600
cholesky,32768,512,24,14,gemm,1047686405,1218136530,70932590,175849341,10.356600
cholesky,32768,512,24,14,trsm,1047686405,1218136530,70932590,175849341,10.356600
cholesky,32768,512,24,14,syrk,1047686405,1218136530,70932590,175849341,10.356600
cholesky,32768,512,24,15,potrf,1328701005,1539111782,86058751,260863271,18.566600
cholesky,32768,512,24,15,gemm,1328701005,1539111782,86058751,260863271,18.566600
cholesky,32768,512,24,15,trsm,1328701005,1539111782,86058751,260863271,18.566600
cholesky,32768,512,24,15,syrk,1328701005,1539111782,86058751,260863271,18.566600
cholesky,32768,512,24,16,potrf,1320334571,1517667501,87347072,256318406,18.441600
cholesky,32768,512,24,16,gemm,1320334571,1517667501,87347072,256318406,18.441600
cholesky,32768,512,24,16,trsm,1320334571,1517667501,87347072,256318406,18.441600
cholesky,32768,512,24,16,syrk,1320334571,1517667501,87347072,256318406,18.441600
cholesky,32768,1024,24,1,potrf,270362162,260711979,34478014,23211125,2.224800
cholesky,32768,1024,24,1,gemm,270362162,260711979,34478014,23211125,2.224800
cholesky,32768,1024,24,1,trsm,270362162,260711979,34478014,23211125,2.224800
cholesky,32768,1024,24,1,syrk,270362162,260711979,34478014,23211125,2.224800
cholesky,32768,1024,24,2,potrf,270929543,262734313,33421871,22836948,2.245700
cholesky,32768,1024,24,2,gemm,270929543,262734313,33421871,22836948,2.245700
cholesky,32768,1024,24,2,trsm,270929543,262734313,33421871,22836948,2.245700
