algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,24,1,potrf,35332429,41081865,2408297,5107936,0.343100
cholesky,16384,512,24,1,gemm,35332429,41081865,2408297,5107936,0.343100
cholesky,16384,512,24,1,trsm,35332429,41081865,2408297,5107936,0.343100
cholesky,16384,512,24,1,syrk,35332429,41081865,2408297,5107936,0.343100
cholesky,16384,512,24,2,potrf,34446994,39746176,2490350,5085827,0.334200
cholesky,16384,512,24,2,gemm,34446994,39746176,2490350,5085827,0.334200
cholesky,16384,512,24,2,trsm,34446994,39746176,2490350,5085827,0.334200
cholesky,16384,512,24,2,syrk,34446994,39746176,2490350,5085827,0.334200
cholesky,16384,512,24,3,potrf,45947026,52282825,3111240,7716096,0.600600
cholesky,16384,512,24,3,gemm,45947026,52282825,3111240,7716096,0.600600
cholesky,16384,512,24,3,trsm,45947026,52282825,3111240,7716096,0.600600
cholesky,16384,512,24,3,syrk,45947026,52282825,3111240,7716096,0.600600
cholesky,16384,512,24,4,potrf,48593015,54513899,3071796,7942506,0.641300
cholesky,16384,512,24,4,gemm,48593015,54513899,3071796,7942506,0.641300
cholesky,16384,512,24,4,trsm,48593015,54513899,3071796,7942506,0.641300
cholesky,16384,512,24,4,syrk,48593015,54513899,3071796,7942506,0.641300
cholesky,16384,512,24,5,potrf,42336195,47436097,2533343,6636252,0.482000
cholesky,16384,512,24,5,gemm,42336195,47436097,2533343,6636252,0.482000
cholesky,16384,512,24,5,trsm,42336195,47436097,2533343,6636252,0.482000
cholesky,16384,512,24,5,syrk,42336195,47436097,2533343,6636252,0.482000
cholesky,16384,512,24,6,potrf,41477067,46946962,2411158,6549609,0.468700
cholesky,16384,512,24,6,gemm,41477067,46946962,2411158,6549609,0.468700
cholesky,16384,512,24,6,trsm,41477067,46946962,2411158,6549609,0.468700
cholesky,16384,512,24,6,syrk,41477067,46946962,2411158,6549609,0.468700
cholesky,16384,512,24,7,potrf,57795994,64684466,3968759,9832576,0.833500
cholesky,16384,512,24,7,gemm,57795994,64684466,3968759,9832576,0.833500
cholesky,16384,512,24,7,trsm,57795994,64684466,3968759,9832576,0.833500
cholesky,16384,512,24,7,syrk,57795994,64684466,3968759,9832576,0.833500
cholesky,16384,512,24,8,potrf,49629756,55672404,3288276,8579047,0.710900
cholesky,16384,512,24,8,gemm,49629756,55672404,3288276,8579047,0.710900
cholesky,16384,512,24,8,trsm,49629756,55672404,3288276,8579047,0.710900
cholesky,16384,512,24,8,syrk,49629756,55672404,3288276,8579047,0.710900
cholesky,16384,512,24,9,potrf,37071926,42117812,2242154,5497168,0.385000
cholesky,16384,512,24,9,gemm,37071926,42117812,2242154,5497168,0.385000
cholesky,16384,512,24,9,trsm,37071926,42117812,2242154,5497168,0.385000
cholesky,16384,512,24,9,syrk,37071926,42117812,2242154,5497168,0.385000
cholesky,16384,512,24,10,potrf,36575895,41726944,2834279,5559943,0.379200
cholesky,16384,512,24,10,gemm,36575895,41726944,2834279,5559943,0.379200
cholesky,16384,512,24,10,trsm,36575895,41726944,2834279,5559943,0.379200
cholesky,16384,512,24,10,syrk,36575895,41726944,2834279,5559943,0.379200
cholesky,16384,512,24,11,potrf,48321166,54922466,3081436,8282104,0.651700
cholesky,16384,512,24,11,gemm,48321166,54922466,3081436,8282104,0.651700
cholesky,16384,512,24,11,trsm,48321166,54922466,3081436,8282104,0.651700
cholesky,16384,512,24,11,syrk,48321166,54922466,3081436,8282104,0.651700
cholesky,16384,512,24,12,potrf,48485777,54931561,3167314,8462736,0.657300
cholesky,16384,512,24,12,gemm,48485777,54931561,3167314,8462736,0.657300
cholesky,16384,512,24,12,trsm,48485777,54931561,3167314,8462736,0.657300
cholesky,16384,512,24,12,syrk,48485777,54931561,3167314,8462736,0.657300
cholesky,16384,512,24,13,potrf,50271539,49035702,6721290,3543862,0.546800
cholesky,16384,512,24,13,gemm,50271539,49035702,6721290,3543862,0.546800
cholesky,16384,512,24,13,trsm,50271539,49035702,6721290,3543862,0.546800
cholesky,16384,512,24,13,syrk,50271539,49035702,6721290,3543862,0.546800
cholesky,16384,512,24,14,potrf,49343257,47016787,6588210,3593389,0.532600
cholesky,16384,512,24,14,gemm,49343257,47016787,6588210,3593389,0.532600
cholesky,16384,512,24,14,trsm,49343257,47016787,6588210,3593389,0.532600
cholesky,16384,512,24,14,syrk,49343257,47016787,6588210,3593389,0.532600
cholesky,16384,512,24,15,potrf,56045572,54690106,8364311,4375968,0.750800
cholesky,16384,512,24,15,gemm,56045572,54690106,8364311,4375968,0.750800
cholesky,16384,512,24,15,trsm,56045572,54690106,8364311,4375968,0.750800
cholesky,16384,512,24,15,syrk,56045572,54690106,8364311,4375968,0.750800
cholesky,16384,512,24,16,potrf,53304368,51700673,8028185,4095718,0.715700
cholesky,16384,512,24,16,gemm,53304368,51700673,8028185,4095718,0.715700
cholesky,16384,512,24,16,trsm,53304368,51700673,8028185,4095718,0.715700
cholesky,16384,512,24,16,syrk,53304368,51700673,8028185,4095718,0.715700
cholesky,16384,1024,24,1,potrf,6582076,7960429,480344,1037386,0.076000
cholesky,16384,1024,24,1,gemm,6582076,7960429,480344,1037386,0.076000
cholesky,16384,1024,24,1,trsm,6582076,7960429,480344,1037386,0.076000
cholesky,16384,1024,24,1,syrk,6582076,7960429,480344,1037386,0.076000
cholesky,16384,1024,24,2,potrf,5703781,6440047,515870,868857,0.069600
cholesky,16384,1024,24,2,gemm,5703781,6440047,515870,868857,0.069600
cholesky,16384,1024,24,2,trsm,5703781,6440047,515870,868857,0.069600
cholesky,16384,1024,24,2,syrk,5703781,6440047,515870,868857,0.069600
cholesky,16384,1024,24,3,potrf,5792343,6876203,487474,875268,0.066400
cholesky,16384,1024,24,3,gemm,5792343,6876203,487474,875268,0.066400
cholesky,16384,1024,24,3,trsm,5792343,6876203,487474,875268,0.066400
cholesky,16384,1024,24,3,syrk,5792343,6876203,487474,875268,0.066400
cholesky,16384,1024,24,4,potrf,5438401,5927292,498795,798369,0.070100
cholesky,16384,1024,24,4,gemm,5438401,5927292,498795,798369,0.070100
cholesky,16384,1024,24,4,trsm,5438401,5927292,498795,798369,0.070100
cholesky,16384,1024,24,4,syrk,5438401,5927292,498795,798369,0.070100
cholesky,16384,1024,24,5,potrf,7844219,8204081,600495,1279141,0.116500
cholesky,16384,1024,24,5,gemm,7844219,8204081,600495,1279141,0.116500
cholesky,16384,1024,24,5,trsm,7844219,8204081,600495,1279141,0.116500
cholesky,16384,1024,24,5,syrk,7844219,8204081,600495,1279141,0.116500
cholesky,16384,1024,24,6,potrf,7882060,8517068,673063,1371706,0.136500
cholesky,16384,1024,24,6,gemm,7882060,8517068,673063,1371706,0.136500
cholesky,16384,1024,24,6,trsm,7882060,8517068,673063,1371706,0.136500
cholesky,16384,1024,24,6,syrk,7882060,8517068,673063,1371706,0.136500
cholesky,16384,1024,24,7,potrf,7937114,9267310,653876,1327168,0.115900
cholesky,16384,1024,24,7,gemm,7937114,9267310,653876,1327168,0.115900
cholesky,16384,1024,24,7,trsm,7937114,9267310,653876,1327168,0.115900
cholesky,16384,1024,24,7,syrk,7937114,9267310,653876,1327168,0.115900
cholesky,16384,1024,24,8,potrf,7977885,8641701,691698,1340755,0.134800
cholesky,16384,1024,24,8,gemm,7977885,8641701,691698,1340755,0.134800
cholesky,16384,1024,24,8,trsm,7977885,8641701,691698,1340755,0.134800
cholesky,16384,1024,24,8,syrk,7977885,8641701,691698,1340755,0.134800
cholesky,16384,1024,24,9,potrf,4480335,5984237,346775,799578,0.064900
cholesky,16384,1024,24,9,gemm,4480335,5984237,346775,799578,0.064900
cholesky,16384,1024,24,9,trsm,4480335,5984237,346775,799578,0.064900
cholesky,16384,1024,24,9,syrk,4480335,5984237,346775,799578,0.064900
cholesky,16384,1024,24,10,potrf,6998090,7628581,641590,1064758,0.085100
cholesky,16384,1024,24,10,gemm,6998090,7628581,641590,1064758,0.085100
cholesky,16384,1024,24,10,trsm,6998090,7628581,641590,1064758,0.085100
cholesky,16384,1024,24,10,syrk,6998090,7628581,641590,1064758,0.085100
cholesky,16384,1024,24,11,potrf,5462694,6469832,437580,835212,0.066300
cholesky,16384,1024,24,11,gemm,5462694,6469832,437580,835212,0.066300
cholesky,16384,1024,24,11,trsm,5462694,6469832,437580,835212,0.066300
cholesky,16384,1024,24,11,syrk,5462694,6469832,437580,835212,0.066300
cholesky,16384,1024,24,12,potrf,6941205,7400433,632625,1026538,0.081800
cholesky,16384,1024,24,12,gemm,6941205,7400433,632625,1026538,0.081800
cholesky,16384,1024,24,12,trsm,6941205,7400433,632625,1026538,0.081800
cholesky,16384,1024,24,12,syrk,6941205,7400433,632625,1026538,0.081800
cholesky,16384,1024,24,13,potrf,7282330,8505654,698215,1265937,0.113400
cholesky,16384,1024,24,13,gemm,7282330,8505654,698215,1265937,0.113400
cholesky,16384,1024,24,13,trsm,7282330,8505654,698215,1265937,0.113400
cholesky,16384,1024,24,13,syrk,7282330,8505654,698215,1265937,0.113400
cholesky,16384,1024,24,14,potrf,8180888,8692483,709935,1350761,0.135500
cholesky,16384,1024,24,14,gemm,8180888,8692483,709935,1350761,0.135500
cholesky,16384,1024,24,14,trsm,8180888,8692483,709935,1350761,0.135500
cholesky,16384,1024,24,14,syrk,8180888,8692483,709935,1350761,0.135500
cholesky,16384,1024,24,15,potrf,7475201,8039774,688944,1290417,0.119800
cholesky,16384,1024,24,15,gemm,7475201,8039774,688944,1290417,0.119800
cholesky,16384,1024,24,15,trsm,7475201,8039774,688944,1290417,0.119800
cholesky,16384,1024,24,15,syrk,7475201,8039774,688944,1290417,0.119800
cholesky,16384,1024,24,16,potrf,7738811,8510415,671747,1371767,0.136300
cholesky,16384,1024,24,16,gemm,7738811,8510415,671747,1371767,0.136300
cholesky,16384,1024,24,16,trsm,7738811,8510415,671747,1371767,0.136300
cholesky,16384,1024,24,16,syrk,7738811,8510415,671747,1371767,0.136300
cholesky,16384,2048,24,1,potrf,57323950,70056827,5059756,9451988,0.626700
cholesky,16384,2048,24,1,gemm,57323950,70056827,5059756,9451988,0.626700
cholesky,16384,2048,24,1,trsm,57323950,70056827,5059756,9451988,0.626700
cholesky,16384,2048,24,1,syrk,57323950,70056827,5059756,9451988,0.626700
cholesky,16384,2048,24,2,potrf,45079841,50287286,3476436,6578052,0.508800
cholesky,16384,2048,24,2,gemm,45079841,50287286,3476436,6578052,0.508800
cholesky,16384,2048,24,2,trsm,45079841,50287286,3476436,6578052,0.508800
cholesky,16384,2048,24,2,syrk,45079841,50287286,3476436,6578052,0.508800
cholesky,16384,2048,24,3,potrf,34709567,37556911,2851507,4813456,0.342900
cholesky,16384,2048,24,3,gemm,34709567,37556911,2851507,4813456,0.342900
cholesky,16384,2048,24,3,trsm,34709567,37556911,2851507,4813456,0.342900
cholesky,16384,2048,24,3,syrk,34709567,37556911,2851507,4813456,0.342900
cholesky,16384,2048,24,4,potrf,44062631,46047123,3677768,6076610,0.455200
cholesky,16384,2048,24,4,gemm,44062631,46047123,3677768,6076610,0.455200
cholesky,16384,2048,24,4,trsm,44062631,46047123,3677768,6076610,0.455200
cholesky,16384,2048,24,4,syrk,44062631,46047123,3677768,6076610,0.455200
cholesky,16384,2048,24,5,potrf,51685781,55355144,4567341,8432350,0.649300
cholesky,16384,2048,24,5,gemm,51685781,55355144,4567341,8432350,0.649300
cholesky,16384,2048,24,5,trsm,51685781,55355144,4567341,8432350,0.649300
cholesky,16384,2048,24,5,syrk,51685781,55355144,4567341,8432350,0.649300
cholesky,16384,2048,24,6,potrf,50752433,54392195,4800283,8316254,0.743700
cholesky,16384,2048,24,6,gemm,50752433,54392195,4800283,8316254,0.743700
cholesky,16384,2048,24,6,trsm,50752433,54392195,4800283,8316254,0.743700
cholesky,16384,2048,24,6,syrk,50752433,54392195,4800283,8316254,0.743700
cholesky,16384,2048,24,7,potrf,23521974,29255601,1904774,4121560,0.364100
cholesky,16384,2048,24,7,gemm,23521974,29255601,1904774,4121560,0.364100
cholesky,16384,2048,24,7,trsm,23521974,29255601,1904774,4121560,0.364100
cholesky,16384,2048,24,7,syrk,23521974,29255601,1904774,4121560,0.364100
cholesky,16384,2048,24,8,potrf,40082661,44128122,3908569,7693223,0.733100
cholesky,16384,2048,24,8,gemm,40082661,44128122,3908569,7693223,0.733100
cholesky,16384,2048,24,8,trsm,40082661,44128122,3908569,7693223,0.733100
cholesky,16384,2048,24,8,syrk,40082661,44128122,3908569,7693223,0.733100
cholesky,16384,2048,24,9,potrf,28284718,34567660,2495369,4479824,0.330300
cholesky,16384,2048,24,9,gemm,28284718,34567660,2495369,4479824,0.330300
cholesky,16384,2048,24,9,trsm,28284718,34567660,2495369,4479824,0.330300
cholesky,16384,2048,24,9,syrk,28284718,34567660,2495369,4479824,0.330300
cholesky,16384,2048,24,10,potrf,44063974,51778066,3726774,6875376,0.556200
cholesky,16384,2048,24,10,gemm,44063974,51778066,3726774,6875376,0.556200
cholesky,16384,2048,24,10,trsm,44063974,51778066,3726774,6875376,0.556200
cholesky,16384,2048,24,10,syrk,44063974,51778066,3726774,6875376,0.556200
cholesky,16384,2048,24,11,potrf,28074147,33467810,2242812,4516223,0.336700
cholesky,16384,2048,24,11,gemm,28074147,33467810,2242812,4516223,0.336700
cholesky,16384,2048,24,11,trsm,28074147,33467810,2242812,4516223,0.336700
cholesky,16384,2048,24,11,syrk,28074147,33467810,2242812,4516223,0.336700
cholesky,16384,2048,24,12,potrf,64196796,67109387,5538447,9905190,0.728100
cholesky,16384,2048,24,12,gemm,64196796,67109387,5538447,9905190,0.728100
cholesky,16384,2048,24,12,trsm,64196796,67109387,5538447,9905190,0.728100
cholesky,16384,2048,24,12,syrk,64196796,67109387,5538447,9905190,0.728100
cholesky,16384,2048,24,13,potrf,19499035,25734615,1718358,3778472,0.335200
cholesky,16384,2048,24,13,gemm,19499035,25734615,1718358,3778472,0.335200
cholesky,16384,2048,24,13,trsm,19499035,25734615,1718358,3778472,0.335200
cholesky,16384,2048,24,13,syrk,19499035,25734615,1718358,3778472,0.335200
cholesky,16384,2048,24,14,potrf,38984275,42023696,4267384,7365191,0.737800
cholesky,16384,2048,24,14,gemm,38984275,42023696,4267384,7365191,0.737800
cholesky,16384,2048,24,14,trsm,38984275,42023696,4267384,7365191,0.737800
cholesky,16384,2048,24,14,syrk,38984275,42023696,4267384,7365191,0.737800
cholesky,16384,2048,24,15,potrf,37936426,48056701,3179356,7775996,0.725200
cholesky,16384,2048,24,15,gemm,37936426,48056701,3179356,7775996,0.725200
cholesky,16384,2048,24,15,trsm,37936426,48056701,3179356,7775996,0.725200
cholesky,16384,2048,24,15,syrk,37936426,48056701,3179356,7775996,0.725200
cholesky,16384,2048,24,16,potrf,42453932,46370365,3632863,7813894,0.740100
cholesky,16384,2048,24,16,gemm,42453932,46370365,3632863,7813894,0.740100
cholesky,16384,2048,24,16,trsm,42453932,46370365,3632863,7813894,0.740100
cholesky,16384,2048,24,16,syrk,42453932,46370365,3632863,7813894,0.740100
