algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,24576,512,24,1,potrf,357498535,421840900,25011032,57173973,3.319500
cholesky,24576,512,24,1,gemm,357498535,421840900,25011032,57173973,3.319500
cholesky,24576,512,24,1,trsm,357498535,421840900,25011032,57173973,3.319500
cholesky,24576,512,24,1,syrk,357498535,421840900,25011032,57173973,3.319500
cholesky,24576,512,24,2,potrf,331785893,391439306,22880109,52266743,3.076000
cholesky,24576,512,24,2,gemm,331785893,391439306,22880109,52266743,3.076000
cholesky,24576,512,24,2,trsm,331785893,391439306,22880109,52266743,3.076000
cholesky,24576,512,24,2,syrk,331785893,391439306,22880109,52266743,3.076000
cholesky,24576,512,24,3,potrf,465078338,534103308,27047768,88125016,6.297000
cholesky,24576,512,24,3,gemm,465078338,534103308,27047768,88125016,6.297000
cholesky,24576,512,24,3,trsm,465078338,534103308,27047768,88125016,6.297000
cholesky,24576,512,24,3,syrk,465078338,534103308,27047768,88125016,6.297000
cholesky,24576,512,24,4,potrf,439671116,505427783,28456944,82758067,5.956400
cholesky,24576,512,24,4,gemm,439671116,505427783,28456944,82758067,5.956400
cholesky,24576,512,24,4,trsm,439671116,505427783,28456944,82758067,5.956400
cholesky,24576,512,24,4,syrk,439671116,505427783,28456944,82758067,5.956400
cholesky,24576,512,24,5,potrf,385774159,454839839,23269984,64981701,3.869200
cholesky,24576,512,24,5,gemm,385774159,454839839,23269984,64981701,3.869200
cholesky,24576,512,24,5,trsm,385774159,454839839,23269984,64981701,3.869200
cholesky,24576,512,24,5,syrk,385774159,454839839,23269984,64981701,3.869200
cholesky,24576,512,24,6,potrf,369973601,430789730,22942747,60743387,3.677700
cholesky,24576,512,24,6,gemm,369973601,430789730,22942747,60743387,3.677700
cholesky,24576,512,24,6,trsm,369973601,430789730,22942747,60743387,3.677700
cholesky,24576,512,24,6,syrk,369973601,430789730,22942747,60743387,3.677700
cholesky,24576,512,24,7,potrf,466810817,531374921,32476117,86058568,6.514500
cholesky,24576,512,24,7,gemm,466810817,531374921,32476117,86058568,6.514500
