algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,1,175126871,156592068,24812225,12488503,1.378660
cholesky,16384,512,2,174848308,156520778,25107407,12547255,1.382240
cholesky,16384,512,3,214162416,196765609,35608424,17060861,2.460880
cholesky,16384,512,4,215679623,197789472,36412455,16934621,2.468350
cholesky,16384,512,5,182606161,164934636,26781931,12020552,1.607440
cholesky,16384,512,6,164977971,184754166,11843347,27526735,1.611930
cholesky,16384,512,7,222874369,205455773,38322231,17951015,2.699630
cholesky,16384,512,8,223960120,205986289,38682271,17656322,2.702160
cholesky,16384,512,9,179577360,160731644,26573391,12076948,1.465520
cholesky,16384,512,10,180157314,161141189,26479680,12389680,1.474280
cholesky,16384,512,11,199980567,221004134,16851604,37794411,2.548940
cholesky,16384,512,12,217960990,200276770,37043871,17234333,2.538700
cholesky,16384,512,13,183245503,166495912,27135223,12214143,1.664500
cholesky,16384,512,14,184803299,167240721,27700788,12362982,1.669490
cholesky,16384,512,15,204987634,225672640,17671485,38979045,2.738970
cholesky,16384,512,16,224634801,208342057,38719786,17982166,2.746670
cholesky,16384,1024,1,162118726,148391710,23628433,13511537,1.262250
cholesky,16384,1024,2,163910042,149054001,24107521,13721469,1.292270
cholesky,16384,1024,3,199175211,185316054,33755656,19549177,2.202480
cholesky,16384,1024,4,198053998,182971211,33664162,18895989,2.207060
cholesky,16384,1024,5,174079633,156705105,26348895,13862917,1.533300
cholesky,16384,1024,6,173494917,160011920,26829407,14225129,1.567940
cholesky,16384,1024,7,205195092,191984433,35352502,21494175,2.461560
cholesky,16384,1024,8,209478956,195257496,36140421,21506613,2.512000
cholesky,16384,1024,9,164660651,148835068,24742379,13578551,1.373650
cholesky,16384,1024,10,168189816,154325899,25551091,13870398,1.403430
cholesky,16384,1024,11,202253755,188585272,34306884,20622747,2.295480
cholesky,16384,1024,12,203650114,190002016,34696498,20406359,2.322200
cholesky,16384,1024,13,173067001,159365620,27004454,14915939,1.627990
cholesky,16384,1024,14,176452673,163257272,27597344,14686179,1.658830
cholesky,16384,1024,15,209521253,195554370,36535926,21598521,2.579870
cholesky,16384,1024,16,194524099,211796150,21357790,37130361,2.595130
cholesky,16384,2048,1,174025189,158635458,24617532,13311949,1.374400
cholesky,16384,2048,2,187180429,172022997,26116779,15318467,1.536860
cholesky,16384,2048,3,206944600,192853022,34068342,20519809,2.355990
cholesky,16384,2048,4,220275742,205545494,36261826,20444442,2.515260
cholesky,16384,2048,5,196220384,187097787,29988551,15261888,1.930510
cholesky,16384,2048,6,218169424,199689858,31449089,18282536,2.070640
cholesky,16384,2048,7,205467064,217083611,21912278,37135579,2.684580
cholesky,16384,2048,8,227755947,209363356,38612594,20122591,2.745030
cholesky,16384,2048,9,180846949,161917859,26397931,13879930,1.566750
cholesky,16384,2048,10,186341381,167646360,27298750,14591732,1.674580
cholesky,16384,2048,11,200432898,182106285,34777742,19650448,2.447980
cholesky,16384,2048,12,213746279,195477832,37113133,20152854,2.635560
cholesky,16384,2048,13,238126099,205674400,34277600,19309350,2.409380
cholesky,16384,2048,14,214012941,191785032,32440422,17493454,2.254480
cholesky,16384,2048,15,209910962,192011655,38196879,20484237,2.755250
cholesky,16384,2048,16,231031146,250772003,26139346,41983506,3.409840
