algorithm, matrix_size, tile_size, case, PKG1, PKG2, DRAM1, DRAM2, time
cholesky, 32768, 1024, 1, 1190131535, 1105800941, 186240459, 108727033, 9.292380
cholesky, 32768, 1024, 2, 1186401382, 1105468178, 182551980, 107938211, 9.291200
cholesky, 32768, 1024, 3, 1571837406, 1430078310, 270350617, 169590525, 17.466100
cholesky, 32768, 1024, 4, 1575305598, 1434300344, 274636683, 170430555, 17.454000
cholesky, 32768, 1024, 5, 1258498182, 1131432895, 195194371, 113943828, 10.163800
cholesky, 32768, 1024, 6, 1255313742, 1144147950, 193629792, 115638012, 10.230900
cholesky, 32768, 1024, 7, 1623063472, 1481899465, 283398917, 177256269, 18.488100
cholesky, 32768, 1024, 8, 1632337984, 1484909834, 289984281, 177956595, 18.565300
cholesky, 32768, 1024, 9, 1226705722, 1132522736, 191904687, 111902318, 9.724910
cholesky, 32768, 1024, 10, 1220410572, 1128945047, 188829861, 111964452, 9.708570
cholesky, 32768, 1024, 11, 1608282687, 1460252670, 281976980, 173602598, 17.924000
cholesky, 32768, 1024, 12, 1603320847, 1457845938, 279117931, 173189467, 17.903800
cholesky, 32768, 1024, 13, 1277842432, 1155307711, 197662582, 117812280, 10.620700
cholesky, 32768, 1024, 14, 1284101694, 1159490928, 199691898, 118408399, 10.677400
cholesky, 32768, 1024, 15, 1628209821, 1427635383, 278495618, 172874348, 18.106700
cholesky, 32768, 1024, 16, 1638083881, 1499543952, 291625344, 180665368, 18.968200
cholesky, 32768, 2048, 1, 1149074207, 1073041320, 185298178, 102682049, 8.957930
cholesky, 32768, 2048, 2, 1148595021, 1076156974, 184900975, 104155194, 9.003360
cholesky, 32768, 2048, 3, 1474955636, 1356968511, 258735500, 160618604, 16.051400
cholesky, 32768, 2048, 4, 1502524474, 1348059476, 264077510, 155289829, 16.153300
cholesky, 32768, 2048, 5, 1249605138, 1113872942, 202284192, 111428034, 10.272200
cholesky, 32768, 2048, 6, 1234171523, 1099802117, 196202962, 115122051, 10.214800
cholesky, 32768, 2048, 7, 1508421798, 1369429966, 275559441, 167783074, 17.516900
cholesky, 32768, 2048, 8, 1562166044, 1412343919, 280754786, 164851656, 17.635000
cholesky, 32768, 2048, 9, 1193651607, 1095848513, 191156624, 109370305, 9.584060
cholesky, 32768, 2048, 10, 1146248836, 1189119881, 109506644, 193894483, 9.751830
cholesky, 32768, 2048, 11, 1471236956, 1338747061, 267700306, 159129211, 16.970800
cholesky, 32768, 2048, 12, 1543177568, 1402162670, 274192906, 162022012, 17.070300
cholesky, 32768, 2048, 13, 1270657819, 1118387213, 206609532, 119681144, 10.908900
cholesky, 32768, 2048, 14, 1286539858, 1141629524, 208556259, 121087352, 11.098300
cholesky, 32768, 2048, 15, 1528378961, 1333620183, 269368664, 159418824, 17.463800
cholesky, 32768, 2048, 16, 1519926407, 1389655256, 283284702, 175068154, 18.507500
cholesky, 32768, 512, 1, 1275069184, 1154212256, 194388673, 99208504, 10.002100
cholesky, 32768, 512, 2, 1309419072, 1171378044, 206757453, 102897518, 10.282800
cholesky, 32768, 512, 3, 1729048857, 1538557402, 303192068, 148030498, 19.459900
cholesky, 32768, 512, 4, 1727287326, 1538949490, 302464659, 148899339, 19.503700
cholesky, 32768, 512, 5, 1349690149, 1199994975, 206031559, 103166722, 10.887100
cholesky, 32768, 512, 6, 1352137530, 1194909173, 205432626, 104288013, 10.897000
cholesky, 32768, 512, 7, 1766415522, 1583880405, 311461977, 151687184, 20.354200
cholesky, 32768, 512, 8, 1738045355, 1558127420, 305633382, 152944140, 20.364600
cholesky, 32768, 512, 9, 1315250295, 1173679979, 202527952, 102686776, 10.394900
cholesky, 32768, 512, 10, 1320684546, 1186711012, 204970061, 103417504, 10.448600
cholesky, 32768, 512, 11, 1745925645, 1561289338, 304646180, 149852086, 19.749900
cholesky, 32768, 512, 12, 1742546869, 1560631503, 303433930, 148873055, 19.784100
cholesky, 32768, 512, 13, 1383134581, 1212521493, 214193941, 105176438, 11.197400
cholesky, 32768, 512, 14, 1371329803, 1207239158, 209032608, 103186581, 11.170000
cholesky, 32768, 512, 15, 1744161917, 1583596105, 303351172, 153379348, 20.556400
cholesky, 32768, 512, 16, 1759724621, 1591196610, 309696343, 154561457, 20.581700
