algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
qr,32768,512,1,8488424253,8388733591,1284931102,944595928,68.239800
qr,32768,512,2,8516363635,8458843275,1291577881,951744441,68.804000
qr,32768,512,3,9052296955,8996798135,1338430030,1032198160,74.679800
qr,32768,512,4,9141685276,8601779737,1432576837,1040544846,79.970000
qr,32768,512,5,10376512560,9697049455,1718312308,1252396923,111.523000
qr,32768,512,6,9627424756,10336959499,1184820968,1783002468,112.338000
qr,32768,512,7,10604147536,9954055939,1932552899,1341664390,129.136000
qr,32768,512,8,10528756921,10009962046,1803234530,1326470587,119.849000
qr,32768,512,9,8580500311,8430560815,1306130798,938694092,69.069600
qr,32768,512,10,8596027615,8501942652,1316406691,942602247,69.584300
qr,32768,512,11,9266229636,8523859710,1466649585,1038459333,80.887300
qr,32768,512,12,9082641482,8942810968,1363585281,1008640612,74.621600
qr,32768,512,13,9956746178,9537397642,1729211370,1350376378,115.943000
qr,32768,512,14,10399607593,9754521232,1724887728,1278876648,112.448000
qr,32768,512,15,10607387457,10032000502,1817022583,1318375188,119.860000
qr,32768,512,16,10536161443,10117923073,1764796876,1395815863,120.562000
qr,32768,1024,1,15186761232,13387969144,2524839752,1248959747,126.472000
qr,32768,1024,2,14828814943,13308464527,2477771873,1273756181,124.241000
qr,32768,1024,3,14636730169,12628701313,2596819719,1282678835,131.880000
qr,32768,1024,4,14582612083,12390665179,2543565957,1341109383,130.815000
qr,32768,1024,5,12199398823,10846301579,2143272823,1215482368,122.257000
qr,32768,1024,6,12065728206,10805450609,2140079391,1253542816,123.725000
qr,32768,1024,7,12714952923,11217739105,2463270303,1227973945,139.780000
qr,32768,1024,8,12637447873,11058802195,2437108144,1278609954,137.805000
qr,32768,1024,9,14747696560,13285034716,2481810751,1253144802,123.979000
qr,32768,1024,10,14587857553,13227444836,2422624980,1273066764,122.271000
qr,32768,1024,11,13534749958,11841041708,2584701874,1295057714,131.120000
qr,32768,1024,12,14384148846,12543604546,2534419296,1332734897,131.009000
qr,32768,1024,13,12250152111,10807013289,2199813743,1160382263,124.248000
qr,32768,1024,14,11917776986,10706259702,2130580248,1219452718,122.633000
qr,32768,1024,15,12736550524,11115101061,2478361657,1215535841,138.900000
qr,32768,1024,16,12557900774,11075812283,2455554849,1227025483,139.392000
qr,32768,2048,1,31843500146,28481270106,5036184445,2456650512,266.414000
qr,32768,2048,2,31721573395,27898645438,5046436898,2490959845,266.114000
qr,32768,2048,3,32810650929,28716260654,5399055631,2665480396,296.828000
qr,32768,2048,4,32138500244,29106050122,5393248745,2690094761,300.660000
qr,32768,2048,5,26164853428,22785094319,5002580856,2417234301,263.753000
qr,32768,2048,6,25961128974,22724022515,5096187694,2484122627,269.759000
qr,32768,2048,7,25474250582,21927832414,5254621106,2418270402,294.218000
qr,32768,2048,8,25851909344,22213654498,5494785420,2205194646,307.989000
qr,32768,2048,9,31023991623,28182483029,5019968403,2406503065,264.346000
qr,32768,2048,10,31860483500,28569908550,5162752716,2425903694,273.590000
qr,32768,2048,11,31943302930,27851069876,5373334892,2639127141,292.878000
qr,32768,2048,12,31903126518,27727085940,5429631564,2625162739,297.471000
qr,32768,2048,13,26306604041,22928605609,5045376302,2477369023,269.804000
qr,32768,2048,14,26091347208,22378455589,5117757573,2466984072,273.606000
qr,32768,2048,15,26044506934,22891399162,5424404976,2455828275,310.024000
qr,32768,2048,16,24645685381,21221161250,5339948656,2211712461,295.042000
