algorithm, matrix_size, tile_size, case, PKG1, PKG2, DRAM1, DRAM2, time
qr, 32768, 512, 1, 8705047662, 8609606255, 1370956791, 1057257922, 69.561700
qr, 32768, 512, 2, 8822440671, 8672281693, 1424008699, 1012653312, 70.865400
qr, 32768, 512, 3, 9364072281, 9117610021, 1488552606, 1085502349, 76.090400
qr, 32768, 512, 4, 9293936596, 9088125538, 1463836635, 1105214793, 76.010600
qr, 32768, 512, 5, 10728768799, 9983414689, 1823240779, 1393384786, 111.239000
qr, 32768, 512, 6, 10714959142, 9920481317, 1867555010, 1368189679, 112.763000
qr, 32768, 512, 7, 11088094051, 10270558364, 1968063602, 1413664951, 120.513000
qr, 32768, 512, 8, 11010251050, 10266546471, 1943289215, 1470180947, 121.334000
qr, 32768, 512, 9, 8656004146, 8551833820, 1386977099, 1026867166, 69.310400
qr, 32768, 512, 10, 9020700906, 8901557595, 1473551996, 984744842, 72.647300
qr, 32768, 512, 11, 9396564262, 9277988760, 1493560342, 1066431741, 76.289000
qr, 32768, 512, 12, 9273666567, 9155081421, 1452735168, 1133394593, 76.442400
qr, 32768, 512, 13, 10801962093, 10062031553, 1831560827, 1395643310, 111.956000
qr, 32768, 512, 14, 10651205215, 9961479870, 1813174803, 1410425727, 111.673000
qr, 32768, 512, 15, 10937589309, 10286173496, 1890848067, 1497806995, 119.837000
qr, 32768, 512, 16, 11007957233, 10293007464, 1928355344, 1481937208, 121.259000
qr, 32768, 1024, 1, 15515976087, 13668959698, 2662687381, 1403204524, 125.582000
qr, 32768, 1024, 2, 15579743502, 13700825826, 2677234422, 1394915046, 126.556000
qr, 32768, 1024, 3, 15172012368, 12883942053, 2729404623, 1432383766, 130.737000
qr, 32768, 1024, 4, 15262020316, 12687802541, 2769124540, 1425669117, 132.633000
qr, 32768, 1024, 5, 12964721388, 11310084511, 2408096376, 1313858568, 126.378000
qr, 32768, 1024, 6, 12793347926, 11275899235, 2407051646, 1327061473, 126.362000
qr, 32768, 1024, 7, 13035566116, 11286696081, 2630860276, 1363609318, 136.872000
qr, 32768, 1024, 8, 13265959081, 11401984971, 2666929475, 1372800119, 140.445000
qr, 32768, 1024, 9, 15849598646, 13943645029, 2725213600, 1397957849, 129.211000
qr, 32768, 1024, 10, 15344851891, 13670207863, 2633703475, 1428721696, 125.206000
qr, 32768, 1024, 11, 15213960746, 12852760127, 2750117181, 1436375077, 131.681000
qr, 32768, 1024, 12, 14950642817, 12976357649, 2739889851, 1472767336, 132.310000
qr, 32768, 1024, 13, 13086394050, 11451619549, 2397579891, 1343363853, 125.706000
qr, 32768, 1024, 14, 12724309040, 11169724274, 2386672948, 1340200577, 126.167000
qr, 32768, 1024, 15, 13268354095, 11459532003, 2685334105, 1358849947, 140.554000
qr, 32768, 1024, 16, 13236382924, 11459543845, 2648911460, 1460952263, 140.827000
qr, 32768, 2048, 1, 32572777270, 29326567380, 5313385270, 2690849556, 264.123000
qr, 32768, 2048, 2, 33643402764, 29825047121, 5499060684, 2675775430, 273.958000
qr, 32768, 2048, 3, 35779269001, 30192341042, 5885816425, 2923340140, 304.061000
qr, 32768, 2048, 4, 34570197755, 29319090531, 5791539080, 2858901175, 299.478000
qr, 32768, 2048, 5, 27682385493, 23929658588, 5317304885, 2750787505, 267.461000
qr, 32768, 2048, 6, 27803769459, 24375004311, 5493721046, 2821174344, 280.608000
qr, 32768, 2048, 7, 26824010371, 22395652262, 5623256919, 2514952616, 291.685000
qr, 32768, 2048, 8, 27064696095, 22246294978, 5584160156, 2563702624, 296.824000
qr, 32768, 2048, 9, 33751689535, 29676762895, 5510537995, 2694941633, 274.723000
qr, 32768, 2048, 10, 32376507265, 29060513739, 5359323198, 2687674316, 266.442000
qr, 32768, 2048, 11, 34878888432, 30142834516, 5742726786, 3004021767, 299.114000
qr, 32768, 2048, 12, 34123137803, 29666195172, 5800740944, 2867044769, 300.376000
qr, 32768, 2048, 13, 27391879706, 24326701457, 5384943920, 2769010295, 271.474000
qr, 32768, 2048, 14, 26822090454, 22907838146, 5350226798, 2684689057, 267.558000
qr, 32768, 2048, 15, 27213366674, 22497303796, 5770548122, 2345599196, 300.188000
qr, 32768, 2048, 16, 26026615806, 21408269535, 5587830749, 2349595128, 287.108000
