algorithm, matrix_size, tile_size, case, PKG1, PKG2, DRAM1, DRAM2, time
qr, 16384, 512, 1, 1229137417, 1213273688, 187601424, 141640958, 9.650390
qr, 16384, 512, 2, 1234778943, 1218288019, 192372531, 138592663, 9.822420
qr, 16384, 512, 3, 1369682285, 1278399071, 203542984, 155474638, 10.967000
qr, 16384, 512, 4, 1395930753, 1302109459, 210420120, 155832244, 11.417300
qr, 16384, 512, 5, 1474626413, 1375856707, 241127266, 184597621, 14.796500
qr, 16384, 512, 6, 1478610290, 1379488961, 244139086, 186806789, 15.070200
qr, 16384, 512, 7, 1543060137, 1430996153, 260855315, 198958476, 16.511100
qr, 16384, 512, 8, 1554940050, 1443434049, 263622887, 205652104, 17.007100
qr, 16384, 512, 9, 1259678598, 1241654353, 194005637, 138889040, 9.939530
qr, 16384, 512, 10, 1268401416, 1247162395, 196957206, 139038688, 10.162100
qr, 16384, 512, 11, 1392205848, 1299675017, 205652518, 158282906, 11.259300
qr, 16384, 512, 12, 1441982942, 1330034987, 214640992, 160133166, 11.850300
qr, 16384, 512, 13, 1466707244, 1364702683, 241906066, 186568491, 14.965500
qr, 16384, 512, 14, 1449699048, 1368153175, 240288993, 189299801, 14.967800
qr, 16384, 512, 15, 1538391935, 1445746299, 257724951, 206038261, 16.701900
qr, 16384, 512, 16, 1544741529, 1440693822, 262836344, 204390603, 16.876500
qr, 16384, 1024, 1, 3134881502, 2805253622, 483216274, 284973210, 25.266700
qr, 16384, 1024, 2, 3120152901, 2830077777, 487718284, 282024441, 25.565700
qr, 16384, 1024, 3, 3487281112, 3053402523, 536332703, 327933636, 30.284700
qr, 16384, 1024, 4, 3481830564, 3021598282, 535930435, 327694268, 30.371400
qr, 16384, 1024, 5, 2527807006, 2248217694, 456473680, 281959997, 23.977800
qr, 16384, 1024, 6, 2563500090, 2273309426, 475154474, 280091225, 25.155400
qr, 16384, 1024, 7, 2813105347, 2479592285, 534527639, 328220741, 30.627900
qr, 16384, 1024, 8, 2703365333, 2354234024, 527906380, 308906633, 29.878800
qr, 16384, 1024, 9, 3126679129, 2778634977, 485813999, 276768539, 25.316400
qr, 16384, 1024, 10, 3124819332, 2744351922, 496354078, 267203178, 25.580500
qr, 16384, 1024, 11, 3493703214, 3027070986, 540718738, 328268140, 30.307700
qr, 16384, 1024, 12, 3473585041, 3042723107, 541766069, 329856647, 30.679300
qr, 16384, 1024, 13, 2584963048, 2290425655, 471076856, 280797794, 24.914100
qr, 16384, 1024, 14, 2482017755, 2201063945, 464748546, 276590538, 24.189200
qr, 16384, 1024, 15, 2747461961, 2422052637, 530525787, 314887066, 30.115700
qr, 16384, 1024, 16, 2706993192, 2356204173, 533699221, 300192273, 30.065200
qr, 16384, 2048, 1, 10921186275, 9707164175, 1523312095, 810330855, 88.310000
qr, 16384, 2048, 2, 9339080645, 8345329405, 1409307557, 732295515, 79.153300
qr, 16384, 2048, 3, 11970208553, 12249931775, 1186012609, 1684427904, 111.035000
qr, 16384, 2048, 4, 12105666642, 10549950592, 1733734325, 980170372, 109.114000
qr, 16384, 2048, 5, 8234293251, 6912406681, 1400111690, 739828976, 81.834400
qr, 16384, 2048, 6, 7818907168, 6582611872, 1419993459, 738396881, 82.873300
qr, 16384, 2048, 7, 9937029859, 8908702108, 1720693141, 795224156, 111.402000
qr, 16384, 2048, 8, 9132524899, 8026677938, 1721180875, 743663905, 113.141000
qr, 16384, 2048, 9, 10949494613, 9646849755, 1530999625, 828649010, 89.823400
qr, 16384, 2048, 10, 10084638490, 8836826133, 1468809149, 780422981, 85.325400
qr, 16384, 2048, 11, 13465677137, 10639760604, 1808201308, 1049123203, 114.992000
qr, 16384, 2048, 12, 10685381215, 11276442324, 1131878424, 1667661092, 110.122000
qr, 16384, 2048, 13, 8583756040, 7196635507, 1474561613, 786978221, 88.951400
qr, 16384, 2048, 14, 8556100411, 7897962996, 1563650147, 906324800, 98.153100
qr, 16384, 2048, 15, 9240130887, 7959404490, 1681974610, 771988061, 108.695000
qr, 16384, 2048, 16, 9281807904, 8024494472, 1754652409, 748800329, 116.478000
