algorithm, matrix_size, tile_size, case, PKG1, PKG2, DRAM1, DRAM2, time
qr, 32768, 512, 1, 8473624609, 8415557741, 1328879603, 1072866279, 67.749900
qr, 32768, 512, 2, 8634703481, 8548576199, 1361390954, 1066547730, 69.405900
qr, 32768, 512, 3, 9082458316, 9022774265, 1421984219, 1115793979, 73.807000
qr, 32768, 512, 4, 9421916492, 9221970044, 1529357875, 1074855707, 78.079700
qr, 32768, 512, 5, 10627750259, 10004972251, 1774646082, 1430831030, 110.326000
qr, 32768, 512, 6, 10691849582, 9873449456, 1858365709, 1356060802, 111.864000
qr, 32768, 512, 7, 10900293446, 10253177610, 1881549370, 1490765139, 118.704000
qr, 32768, 512, 8, 10950788983, 10277844355, 1904432845, 1494906726, 120.210000
qr, 32768, 512, 9, 8623566852, 8530825817, 1370979894, 1038123926, 69.050800
qr, 32768, 512, 10, 8706358876, 8616057655, 1393774752, 1032853366, 70.072900
qr, 32768, 512, 11, 9456165550, 9178291078, 1510422411, 1071119064, 77.177600
qr, 32768, 512, 12, 10341043534, 10113469043, 1564829945, 1218835837, 86.673400
qr, 32768, 512, 13, 10682528072, 10022858497, 1803680005, 1411062497, 111.157000
qr, 32768, 512, 14, 10601636740, 9944390497, 1804606052, 1412587417, 111.462000
qr, 32768, 512, 15, 10959247579, 10299693969, 1890300878, 1496216636, 119.845000
qr, 32768, 512, 16, 11066544789, 10363001486, 1933014990, 1492468243, 122.370000
qr, 32768, 1024, 1, 15722031957, 13884895424, 2688551848, 1391812618, 127.406000
qr, 32768, 1024, 2, 15367392605, 13734365841, 2631065051, 1412097327, 124.896000
qr, 32768, 1024, 3, 15322530904, 13092088493, 2743686790, 1446277069, 132.011000
qr, 32768, 1024, 4, 14972177004, 12894177135, 2709061452, 1459938607, 130.508000
qr, 32768, 1024, 5, 13144240337, 11155679571, 2393708929, 1294656027, 123.467000
qr, 32768, 1024, 6, 12430654152, 11087452695, 2275353744, 1424787484, 122.965000
qr, 32768, 1024, 7, 11589750786, 12868376114, 1328909178, 2632412170, 137.605000
qr, 32768, 1024, 8, 13115681511, 11442750491, 2615531190, 1447705401, 138.994000
qr, 32768, 1024, 9, 15580254670, 13679040360, 2687876659, 1373340347, 126.681000
qr, 32768, 1024, 10, 15422731636, 13559985794, 2651221011, 1397762758, 125.576000
qr, 32768, 1024, 11, 15281171391, 13153720843, 2772900166, 1421807672, 133.259000
qr, 32768, 1024, 12, 14639067505, 12598902134, 2673268158, 1463841102, 128.269000
qr, 32768, 1024, 13, 12945133426, 11318837784, 2409472182, 1351927247, 126.535000
qr, 32768, 1024, 14, 12714241683, 11116409409, 2406847804, 1299343443, 126.324000
qr, 32768, 1024, 15, 13356845506, 11456758086, 2689065867, 1370181906, 140.420000
qr, 32768, 1024, 16, 13007262600, 11279628533, 2607955778, 1436844236, 138.066000
qr, 32768, 2048, 1, 33683164809, 30046441453, 5431121692, 2738439747, 271.854000
qr, 32768, 2048, 2, 32723782133, 29405605691, 5366119872, 2710132146, 267.399000
qr, 32768, 2048, 3, 34398880933, 29636302365, 5691281576, 2966320165, 294.759000
qr, 32768, 2048, 4, 32735287596, 28847898134, 5618135826, 2790309975, 287.288000
qr, 32768, 2048, 5, 27313385461, 23388497194, 5267270993, 2663855598, 260.719000
qr, 32768, 2048, 6, 27241129970, 23529582098, 5403071866, 2703623939, 270.168000
qr, 32768, 2048, 7, 26715384428, 22775850690, 5596414401, 2607420308, 293.022000
qr, 32768, 2048, 8, 26604635871, 22279714387, 5690418917, 2436213477, 297.130000
qr, 32768, 2048, 9, 32763838793, 28980586210, 5406249462, 2652030013, 267.076000
qr, 32768, 2048, 10, 34901955939, 30610798345, 5639455825, 2778188443, 285.070000
qr, 32768, 2048, 11, 34683755021, 30020260184, 5782675162, 2963373936, 300.254000
qr, 32768, 2048, 12, 33297465722, 29105647962, 5748357645, 2832767797, 295.694000
qr, 32768, 2048, 13, 28533803418, 23732345312, 5464640106, 2697787371, 274.930000
qr, 32768, 2048, 14, 26597685266, 23011394338, 5327026138, 2733963196, 266.430000
qr, 32768, 2048, 15, 28828673818, 24610128282, 5504521545, 2407389149, 280.421000
qr, 32768, 2048, 16, 26501062223, 22440793015, 5694770298, 2485693861, 300.241000
