algorithm,task,matrix_size,tile_size,frequency,mem_boundness,arithm_intensity,bmr,ilp,l3_cache_ratio,weight
qr,geqrt,16384,512,2801000,0.673627,0.000664,0.003063,0.724869,0.090562,32
qr,ormqr,16384,512,2801000,0.503310,0.000893,0.005069,1.850253,0.976980,496
qr,tsqrt,16384,512,2801000,0.728512,0.000698,0.001611,0.533498,1.967547,496
qr,tsmqr,16384,512,2801000,0.299489,0.001622,0.004325,2.729099,58.216824,10416
qr,geqrt,16384,512,1200000,0.577924,0.000704,0.003094,0.973779,0.096032,32
qr,ormqr,16384,512,1200000,0.390899,0.000848,0.005048,2.280505,0.927230,496
qr,tsqrt,16384,512,1200000,0.596595,0.000693,0.001660,0.838984,1.954574,496
qr,tsmqr,16384,512,1200000,0.232358,0.001580,0.004329,2.990538,56.705306,10416
qr,geqrt,16384,1024,2801000,0.744397,0.000666,0.003788,0.491448,0.289508,16
qr,ormqr,16384,1024,2801000,0.498507,0.002740,0.003830,1.931958,5.425882,120
qr,tsqrt,16384,1024,2801000,0.753473,0.001116,0.004707,0.444241,5.292495,120
qr,tsmqr,16384,1024,2801000,0.247855,0.002164,0.006933,2.957848,71.547710,1240
qr,geqrt,16384,1024,1200000,0.642349,0.000668,0.003814,0.745250,0.290503,16
qr,ormqr,16384,1024,1200000,0.343442,0.002835,0.003924,2.530798,5.614003,120
qr,tsqrt,16384,1024,1200000,0.639094,0.000900,0.004714,0.716931,4.267376,120
qr,tsmqr,16384,1024,1200000,0.195904,0.002175,0.006968,3.159289,71.916848,1240
qr,geqrt,16384,2048,2801000,0.825882,0.050562,0.003533,0.340111,76.864144,8
qr,ormqr,16384,2048,2801000,0.567773,0.005538,0.002890,1.695788,19.829192,28
qr,tsqrt,16384,2048,2801000,0.860747,0.108409,0.002941,0.276734,888.642649,28
qr,tsmqr,16384,2048,2801000,0.233132,0.003700,0.002373,3.025728,108.842696,140
qr,geqrt,16384,2048,1200000,0.702682,0.052586,0.004112,0.594867,79.941808,8
qr,ormqr,16384,2048,1200000,0.349436,0.006056,0.002968,2.549125,21.686216,28
qr,tsqrt,16384,2048,1200000,0.724591,0.109820,0.002951,0.558058,900.212289,28
qr,tsmqr,16384,2048,1200000,0.175892,0.003843,0.002245,3.257839,113.034822,140
qr,geqrt,24576,512,2801000,0.673898,0.000687,0.003078,0.724300,0.140600,48
qr,ormqr,24576,512,2801000,0.493088,0.000832,0.005064,1.891914,2.068342,1128
qr,tsqrt,24576,512,2801000,0.728762,0.000692,0.001638,0.533280,4.437067,1128
qr,tsmqr,24576,512,2801000,0.297794,0.001545,0.004196,2.736398,190.222756,35720
qr,geqrt,24576,512,1200000,0.576929,0.000698,0.003162,0.974914,0.142764,48
qr,ormqr,24576,512,1200000,0.400000,0.000833,0.005065,2.244489,2.071030,1128
qr,tsqrt,24576,512,1200000,0.596530,0.000693,0.001689,0.839240,4.446941,1128
qr,tsmqr,24576,512,1200000,0.232750,0.001543,0.004329,2.989014,189.929404,35720
qr,geqrt,24576,1024,2801000,0.743272,0.000833,0.003783,0.492989,0.543365,24
qr,ormqr,24576,1024,2801000,0.493016,0.002673,0.003780,1.953114,12.172625,276
qr,tsqrt,24576,1024,2801000,0.752738,0.000944,0.004724,0.445479,10.297091,276
qr,tsmqr,24576,1024,2801000,0.246931,0.002110,0.006856,2.961784,243.242822,4324
qr,geqrt,24576,1024,1200000,0.642228,0.000754,0.003717,0.745428,0.491897,24
qr,ormqr,24576,1024,1200000,0.339903,0.002711,0.003790,2.543925,12.345868,276
qr,tsqrt,24576,1024,1200000,0.639262,0.000971,0.004732,0.717449,10.593319,276
qr,tsmqr,24576,1024,1200000,0.196295,0.002247,0.006835,3.158128,259.112361,4324
qr,geqrt,24576,2048,2801000,0.827791,0.052997,0.003580,0.337522,120.848879,12
qr,ormqr,24576,2048,2801000,0.582305,0.005866,0.002708,1.634027,49.513697,66
qr,tsqrt,24576,2048,2801000,0.860397,0.108144,0.002902,0.277214,2089.537601,66
qr,tsmqr,24576,2048,2801000,0.223574,0.003748,0.002402,3.066317,398.445059,506
qr,geqrt,24576,2048,1200000,0.702693,0.050979,0.003541,0.596799,116.247168,12
qr,ormqr,24576,2048,1200000,0.351195,0.005910,0.003086,2.540656,49.880324,66
qr,tsqrt,24576,2048,1200000,0.724496,0.109302,0.002910,0.559093,2111.918537,66
qr,tsmqr,24576,2048,1200000,0.176657,0.003814,0.002278,3.255014,405.533803,506
qr,geqrt,32768,512,2801000,0.674043,0.000696,0.003069,0.724004,0.189800,64
qr,ormqr,32768,512,2801000,0.501156,0.000838,0.005077,1.858302,3.725043,2016
qr,tsqrt,32768,512,2801000,0.728890,0.000691,0.001638,0.533254,7.924329,2016
qr,tsmqr,32768,512,2801000,0.298585,0.001509,0.004442,2.732928,443.814527,85344
qr,geqrt,32768,512,1200000,0.576368,0.000662,0.003135,0.976814,0.180685,64
