algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
qr,16384,512,1,1637163289,1850250085,270335134,206230995,13.786900
qr,16384,512,2,1667720951,1865388230,290326283,208608141,14.618500
qr,16384,512,3,1615546706,1822086522,298700951,215890359,15.257400
qr,16384,512,4,1559187231,1752478424,289392768,212913989,14.704700
qr,16384,512,5,1289252376,1346705781,261563736,199905424,13.086600
qr,16384,512,6,1337956963,1389466414,281113066,203990967,14.090300
qr,16384,512,7,1311267823,1356559577,284134861,207954111,14.303800
qr,16384,512,8,1302042687,1336700191,285783513,207944503,14.407000
qr,16384,512,9,1629283060,1826238001,272485794,207716763,13.730800
qr,16384,512,10,1607649632,1807934947,265958844,205926816,13.467800
qr,16384,512,11,1651031601,1870924287,304046740,214755497,15.444100
qr,16384,512,12,1674433641,1850944602,303588138,221636321,15.783000
qr,16384,512,13,1329931227,1357043279,268283007,200969631,13.584500
qr,16384,512,14,1430427734,1448442764,303941354,205652395,15.183600
qr,16384,512,15,1381979860,1390366191,298460252,213132947,15.332400
qr,16384,512,16,1265799067,1295668375,269189547,206496817,13.688900
qr,16384,1024,1,4862692812,4632073103,710796430,353615038,36.848500
qr,16384,1024,2,4806660424,4703082808,739422378,349147576,37.968400
qr,16384,1024,3,4792028260,4481542849,768990194,387972780,40.615400
qr,16384,1024,4,4984678889,4588114475,811809723,394592156,43.089000
qr,16384,1024,5,3554819086,3567728904,717968978,361356073,37.550700
qr,16384,1024,6,3517511137,3469654326,720655551,362288088,37.710100
qr,16384,1024,7,3319353929,3131155131,715131593,355784915,37.788400
qr,16384,1024,8,3459602776,3203224954,776472659,354397542,41.246900
qr,16384,1024,9,4655809737,4628340934,694126162,357196891,36.291300
qr,16384,1024,10,4667789197,4611576512,710895880,351918483,37.142300
qr,16384,1024,11,4829723598,4630944688,791581639,390747068,41.997400
qr,16384,1024,12,4852896085,4430750071,807873553,392448304,42.508400
qr,16384,1024,13,3548994942,3440330609,724040324,346464415,37.353600
qr,16384,1024,14,3163237447,3248466355,671227479,359584501,35.086400
qr,16384,1024,15,3317606436,3187978960,739986688,366897841,39.387700
qr,16384,1024,16,3316621941,3289088321,761932472,373675282,40.641200
qr,16384,2048,1,15522651791,15300309647,2220753996,897171222,117.867000
qr,16384,2048,2,15539456129,15906178458,2414961731,986915346,130.179000
qr,16384,2048,3,15975157528,15077790380,2419834903,985741653,130.742000
qr,16384,2048,4,14188127375,13685218323,2392829057,967408611,129.065000
qr,16384,2048,5,12364162561,12112406492,2285059529,960461263,123.297000
qr,16384,2048,6,10576571374,9985919871,2114493002,873707479,111.898000
qr,16384,2048,7,11659712033,10991466369,2327021583,873418034,126.493000
qr,16384,2048,8,10668769319,9918527831,2300837562,877636289,124.827000
qr,16384,2048,9,16325184159,15636160045,2364051929,962873921,126.348000
qr,16384,2048,10,13138485530,14099870642,1464269899,1855234961,112.611000
qr,16384,2048,11,16205045917,14872847790,2501791281,1053554251,137.222000
qr,16384,2048,12,12049626623,13045825002,1509973341,1900933981,116.169000
qr,16384,2048,13,11700821304,11546663067,2250983904,950758371,120.627000
qr,16384,2048,14,11128027969,10494703236,2301190946,946701393,123.260000
qr,16384,2048,15,12515698062,11378233139,2543922784,941101439,138.928000
qr,16384,2048,16,11042555532,10183962942,2463392382,900819875,136.077000
