algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
qr,16384,512,1,1820221903,1762623600,222029806,254763191,13.823900
qr,16384,512,2,1711809949,1905466741,282584284,208593331,14.269400
qr,16384,512,3,1704839081,1887236990,300347644,215908536,15.359000
qr,16384,512,4,1610570461,1799428377,298110754,215239834,15.038600
qr,16384,512,5,1345553441,1391812721,271264120,203208495,13.696200
qr,16384,512,6,1362453360,1401608289,278532568,203715705,13.968200
qr,16384,512,7,1322717622,1350098229,282751114,207604797,14.270300
qr,16384,512,8,1334397951,1352656632,289946138,209078218,14.602200
qr,16384,512,9,1586754727,1751725496,253631267,205600879,12.802200
qr,16384,512,10,1686706986,1863058768,279815350,208675415,14.043900
qr,16384,512,11,1537141756,1687730481,273018249,213087613,13.770200
qr,16384,512,12,1650181078,1814457086,305958292,214431489,15.409700
qr,16384,512,13,1346878144,1387871264,271668820,202044731,13.538000
qr,16384,512,14,1338127678,1358495119,276295586,203767022,13.801800
qr,16384,512,15,1406286745,1439717017,228711010,277480662,15.454500
qr,16384,512,16,1370622528,1379615304,299168978,210808541,15.142800
qr,16384,1024,1,4855597006,4669680795,717568486,356435640,37.354000
qr,16384,1024,2,4864492308,4704763468,746023257,344498808,38.541200
qr,16384,1024,3,5069792380,4635343541,801142562,396402743,42.693700
qr,16384,1024,4,4749916795,4349254186,779300282,387746523,41.666000
qr,16384,1024,5,3488973612,3419721287,700937186,352530252,36.449500
qr,16384,1024,6,3299792883,3306873493,672538490,366930934,35.827900
qr,16384,1024,7,3437216054,3239666267,747098618,365579531,39.941400
qr,16384,1024,8,3461157155,3215195748,784450355,352668963,41.491900
qr,16384,1024,9,4920044473,4657979225,738351195,358175922,38.180400
qr,16384,1024,10,4741157784,4562057169,732500367,342387806,37.649800
qr,16384,1024,11,4767800600,4500051774,775343489,391820056,41.391200
qr,16384,1024,12,4489307722,4305589625,771389448,385521566,40.673400
qr,16384,1024,13,3467964572,3517006499,708953132,363589934,37.082600
qr,16384,1024,14,3323193641,3323315711,695400591,360813336,36.302000
qr,16384,1024,15,3442139565,3214609568,741141945,380572123,39.886500
qr,16384,1024,16,3410785580,3147411315,764710387,369830254,41.168600
qr,16384,2048,1,15275484637,15038595290,2186686909,884702227,116.212000
qr,16384,2048,2,15247811491,14634538219,2328859390,947117185,124.168000
qr,16384,2048,3,17994070146,15712531675,2621760938,1077181522,143.820000
qr,16384,2048,4,13532192409,13924120116,1577987057,1966947145,122.407000
qr,16384,2048,5,12398781797,11947705192,2248904604,956129528,121.765000
qr,16384,2048,6,9625445695,10304160877,1288238886,1765145072,104.542000
qr,16384,2048,7,11760734785,11014390444,2330471490,919552904,127.461000
qr,16384,2048,8,11123305020,10470993824,2423344632,870264827,132.310000
qr,16384,2048,9,16224678924,15316373937,2344688861,928784434,124.727000
qr,16384,2048,10,14580744472,14812385175,2348009695,964206183,125.249000
qr,16384,2048,11,16004383040,14815714269,2463437026,1008306690,133.792000
qr,16384,2048,12,14643110035,14158067943,2517911881,1019769189,137.799000
qr,16384,2048,13,11975097578,12301357424,2335714356,987680178,126.434000
qr,16384,2048,14,10876952624,10693025604,2268860286,931310617,121.264000
qr,16384,2048,15,12002403173,11124144374,2402820217,911637449,132.795000
qr,16384,2048,16,9814616171,8951739047,2204160809,767385347,119.241000
