algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
qr,24576,512,1,5512775987,6016796853,916533511,675551258,45.423000
qr,24576,512,2,5587617653,6104544981,950751088,678230441,47.143200
qr,24576,512,3,5218557197,5760675011,927352048,678682449,45.962000
qr,24576,512,4,5152355279,5752189254,939333203,688552296,47.075900
qr,24576,512,5,4082024463,4197900631,840854646,653326050,41.675100
qr,24576,512,6,4257871607,4282280297,913326187,669609166,45.260300
qr,24576,512,7,4482133728,4485722953,978817607,689960079,49.232500
qr,24576,512,8,4172536682,4198773920,913436989,676749890,45.319300
qr,24576,512,9,5315003422,5840131106,874696364,670484494,43.371400
qr,24576,512,10,5393532518,5925383757,914844330,675690779,45.424600
qr,24576,512,11,5095991044,5730633767,930868509,688200334,46.577200
qr,24576,512,12,5002826121,5619843218,900771925,682654818,45.191800
qr,24576,512,13,4162451686,4255649383,863428435,657282446,43.021600
qr,24576,512,14,4149689633,4258895103,873872429,659721725,43.453900
qr,24576,512,15,4157292946,4153127795,921456974,685965402,46.030300
qr,24576,512,16,4194756778,4259192893,912115712,678156404,45.771500
qr,24576,1024,1,13969887760,13134365606,2209632579,1067821164,111.102000
qr,24576,1024,2,13654722429,13220781950,2245973582,1048104560,113.063000
qr,24576,1024,3,12317583152,11443826660,2219047939,1140959556,113.442000
qr,24576,1024,4,11739277382,10832814431,2151610404,1142159474,109.700000
qr,24576,1024,5,11067763719,10663242660,2187047744,1090582287,110.335000
qr,24576,1024,6,11064108395,10666126442,2238513012,1083229764,112.481000
qr,24576,1024,7,9489542540,8680566462,2131978286,1141731655,108.506000
qr,24576,1024,8,9450200355,8455264427,2142949381,1123506249,109.498000
qr,24576,1024,9,14071464282,13251332348,2273082169,1042421452,114.117000
qr,24576,1024,10,13747074609,13168787455,2250168920,1051232476,113.527000
qr,24576,1024,11,12173389856,11274308906,2227096121,1139670623,113.490000
qr,24576,1024,12,11908253938,10862924278,2175940189,1142407548,111.409000
qr,24576,1024,13,11361808255,10793814043,2292288687,1052306170,114.943000
qr,24576,1024,14,10108426393,10105635994,2071819298,1150527319,104.820000
qr,24576,1024,15,9377910380,8747317878,2171086386,1133057321,110.961000
qr,24576,1024,16,9507182509,8611191701,2221996998,1077868385,112.674000
qr,24576,2048,1,34785047424,33768857460,5223425080,2109587256,267.789000
qr,24576,2048,2,34693439383,33297437586,5400343034,2146642785,277.963000
qr,24576,2048,3,33590689093,31184648988,5460232987,2235472382,282.577000
qr,24576,2048,4,32882649646,29915428848,5465998011,2173442280,283.727000
qr,24576,2048,5,24332771326,23395433638,4949737731,2069405968,253.850000
qr,24576,2048,6,23860714307,23070732138,5173348531,2092118726,264.639000
qr,24576,2048,7,23824181441,22150605098,5321171501,1926503233,277.320000
qr,24576,2048,8,22027524420,19830997511,5188630936,1839768895,269.637000
qr,24576,2048,9,35117049199,34058390105,5333729909,2122199290,273.109000
qr,24576,2048,10,29045245773,31411635895,2992529433,4304662405,241.664000
qr,24576,2048,11,32504922219,30847127452,5354019102,2126846696,277.568000
qr,24576,2048,12,31096704083,29533972122,5363729339,2116549796,277.250000
qr,24576,2048,13,25101009045,24119391562,5079453686,2115725647,263.794000
qr,24576,2048,14,24488114618,25352294351,5399763776,2265007104,283.802000
qr,24576,2048,15,23468386576,21998218404,5354652369,1951806588,279.149000
qr,24576,2048,16,22214865799,20227177222,5326668822,1902705613,277.381000
