algorithm,task,matrix_size,tile_size,frequency,papi_l3_tcm,papi_tot_ins,papi_res_stl,papi_tot_cyc,papi_br_msp,weight,l3_cache_size
qr,geqrt,8192,512,2801000,1018524,1573318624,1429567299,2137598102,524189,16,23068672
qr,ormqr,8192,512,2801000,6122934,6103651891,1674118800,3315582658,742703,120,23068672
qr,tsqrt,8192,512,2801000,10779122,15736858196,21031314556,29046013431,2615906,120,23068672
qr,tsmqr,8192,512,2801000,163934679,98589756360,10908199650,36249569007,4005830,1240,23068672
qr,geqrt,8192,512,1200000,1053485,1573319086,923423054,1606341418,530066,16,23068672
qr,ormqr,8192,512,1200000,5332576,6103652263,1093214584,2727690204,755153,120,23068672
qr,tsqrt,8192,512,1200000,10770717,15736859622,11000998023,18577186988,2794808,120,23068672
qr,tsmqr,8192,512,1200000,163138904,98589760250,7701522083,33036793471,4041986,1240,23068672
qr,geqrt,8192,1024,2801000,6153585,5015085545,7391568755,10000935362,1849422,8,23068672
qr,ormqr,8192,1024,2801000,26986519,10659132865,2569767399,5341379922,516468,28,23068672
qr,tsqrt,8192,1024,2801000,39384695,25529104935,43543962006,58076040050,31429251,28,23068672
qr,tsmqr,8192,1024,2801000,189438529,86123236891,7597187508,29553714591,4758505,140,23068672
qr,geqrt,8192,1024,1200000,3043270,5015086313,4310675436,6719306276,1800943,8,23068672
qr,ormqr,8192,1024,1200000,27327847,10659133389,1408865291,4175439350,525441,28,23068672
qr,tsqrt,8192,1024,1200000,46079631,25529108414,22739593257,35646725581,10158032,28,23068672
qr,tsmqr,8192,1024,1200000,195506103,86123240537,5086890620,26993078228,4675638,140,23068672
qr,geqrt,8192,2048,2801000,768323703,17534769741,40691743781,49675818452,5669734,4,23068672
qr,ormqr,8192,2048,2801000,89019555,17701177422,4565675585,9104495186,486604,6,23068672
qr,tsqrt,8192,2048,2801000,4522304087,40520824100,128154302175,148353622099,9186758,6,23068672
qr,tsmqr,8192,2048,2801000,262123876,67861059464,5510471358,22745697458,1100425,14,23068672
