algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
dgetrf_nopiv,16384,320,32,1,getrfnpiv,556270365,543153700,78709136,45575915,3.966700
dgetrf_nopiv,16384,320,32,1,trsm,556270365,543153700,78709136,45575915,3.966700
dgetrf_nopiv,16384,320,32,1,gemm,556270365,543153700,78709136,45575915,3.966700
dgetrf_nopiv,16384,320,32,2,getrfnpiv,572119019,553874009,81130208,44885992,4.105300
dgetrf_nopiv,16384,320,32,2,trsm,572119019,553874009,81130208,44885992,4.105300
dgetrf_nopiv,16384,320,32,2,gemm,572119019,553874009,81130208,44885992,4.105300
dgetrf_nopiv,16384,320,32,3,getrfnpiv,557790076,547201358,81181264,47337817,4.190900
dgetrf_nopiv,16384,320,32,3,trsm,557790076,547201358,81181264,47337817,4.190900
dgetrf_nopiv,16384,320,32,3,gemm,557790076,547201358,81181264,47337817,4.190900
dgetrf_nopiv,16384,320,32,4,getrfnpiv,562613488,545434578,81531375,46875069,4.209200
dgetrf_nopiv,16384,320,32,4,trsm,562613488,545434578,81531375,46875069,4.209200
dgetrf_nopiv,16384,320,32,4,gemm,562613488,545434578,81531375,46875069,4.209200
dgetrf_nopiv,16384,320,32,5,getrfnpiv,418257962,393372528,78718959,43522762,4.077100
dgetrf_nopiv,16384,320,32,5,trsm,418257962,393372528,78718959,43522762,4.077100
dgetrf_nopiv,16384,320,32,5,gemm,418257962,393372528,78718959,43522762,4.077100
dgetrf_nopiv,16384,320,32,6,getrfnpiv,420227501,396125817,79758701,42438941,4.117200
dgetrf_nopiv,16384,320,32,6,trsm,420227501,396125817,79758701,42438941,4.117200
dgetrf_nopiv,16384,320,32,6,gemm,420227501,396125817,79758701,42438941,4.117200
dgetrf_nopiv,16384,320,32,7,getrfnpiv,420328758,393758880,80839585,42887231,4.238700
dgetrf_nopiv,16384,320,32,7,trsm,420328758,393758880,80839585,42887231,4.238700
dgetrf_nopiv,16384,320,32,7,gemm,420328758,393758880,80839585,42887231,4.238700
dgetrf_nopiv,16384,320,32,8,getrfnpiv,421367879,395443873,81102562,42480817,4.274400
dgetrf_nopiv,16384,320,32,8,trsm,421367879,395443873,81102562,42480817,4.274400
dgetrf_nopiv,16384,320,32,8,gemm,421367879,395443873,81102562,42480817,4.274400
dgetrf_nopiv,16384,640,32,1,getrfnpiv,585248684,553441759,83461684,47885404,4.271300
dgetrf_nopiv,16384,640,32,1,trsm,585248684,553441759,83461684,47885404,4.271300
dgetrf_nopiv,16384,640,32,1,gemm,585248684,553441759,83461684,47885404,4.271300
dgetrf_nopiv,16384,640,32,2,getrfnpiv,598132075,560291413,84642476,49552875,4.423000
dgetrf_nopiv,16384,640,32,2,trsm,598132075,560291413,84642476,49552875,4.423000
dgetrf_nopiv,16384,640,32,2,gemm,598132075,560291413,84642476,49552875,4.423000
dgetrf_nopiv,16384,640,32,3,getrfnpiv,591336987,551818350,86375109,49555048,4.553200
dgetrf_nopiv,16384,640,32,3,trsm,591336987,551818350,86375109,49555048,4.553200
dgetrf_nopiv,16384,640,32,3,gemm,591336987,551818350,86375109,49555048,4.553200
dgetrf_nopiv,16384,640,32,4,getrfnpiv,585926235,555221113,85325928,51288308,4.564500
dgetrf_nopiv,16384,640,32,4,trsm,585926235,555221113,85325928,51288308,4.564500
dgetrf_nopiv,16384,640,32,4,gemm,585926235,555221113,85325928,51288308,4.564500
dgetrf_nopiv,16384,640,32,5,getrfnpiv,456410758,412876873,85766124,49944753,4.464500
dgetrf_nopiv,16384,640,32,5,trsm,456410758,412876873,85766124,49944753,4.464500
dgetrf_nopiv,16384,640,32,5,gemm,456410758,412876873,85766124,49944753,4.464500
dgetrf_nopiv,16384,640,32,6,getrfnpiv,458152148,421853229,86736389,49984962,4.574200
dgetrf_nopiv,16384,640,32,6,trsm,458152148,421853229,86736389,49984962,4.574200
dgetrf_nopiv,16384,640,32,6,gemm,458152148,421853229,86736389,49984962,4.574200
dgetrf_nopiv,16384,640,32,7,getrfnpiv,453728086,416313387,88114796,50633851,4.704900
dgetrf_nopiv,16384,640,32,7,trsm,453728086,416313387,88114796,50633851,4.704900
dgetrf_nopiv,16384,640,32,7,gemm,453728086,416313387,88114796,50633851,4.704900
dgetrf_nopiv,16384,640,32,8,getrfnpiv,458970565,417865202,88393302,51196661,4.777000
dgetrf_nopiv,16384,640,32,8,trsm,458970565,417865202,88393302,51196661,4.777000
dgetrf_nopiv,16384,640,32,8,gemm,458970565,417865202,88393302,51196661,4.777000
dgetrf_nopiv,16384,960,32,1,getrfnpiv,570177557,529140553,79469042,46230878,4.164400
dgetrf_nopiv,16384,960,32,1,trsm,570177557,529140553,79469042,46230878,4.164400
dgetrf_nopiv,16384,960,32,1,gemm,570177557,529140553,79469042,46230878,4.164400
dgetrf_nopiv,16384,960,32,2,getrfnpiv,571430727,539790549,80260082,46675221,4.342600
dgetrf_nopiv,16384,960,32,2,trsm,571430727,539790549,80260082,46675221,4.342600
dgetrf_nopiv,16384,960,32,2,gemm,571430727,539790549,80260082,46675221,4.342600
dgetrf_nopiv,16384,960,32,3,getrfnpiv,571481997,536849761,83379660,48518442,4.598700
dgetrf_nopiv,16384,960,32,3,trsm,571481997,536849761,83379660,48518442,4.598700
dgetrf_nopiv,16384,960,32,3,gemm,571481997,536849761,83379660,48518442,4.598700
dgetrf_nopiv,16384,960,32,4,getrfnpiv,575424247,545682563,83776588,49745579,4.771200
dgetrf_nopiv,16384,960,32,4,trsm,575424247,545682563,83776588,49745579,4.771200
dgetrf_nopiv,16384,960,32,4,gemm,575424247,545682563,83776588,49745579,4.771200
dgetrf_nopiv,16384,960,32,5,getrfnpiv,435557235,401290904,80618438,45444978,4.315900
dgetrf_nopiv,16384,960,32,5,trsm,435557235,401290904,80618438,45444978,4.315900
dgetrf_nopiv,16384,960,32,5,gemm,435557235,401290904,80618438,45444978,4.315900
dgetrf_nopiv,16384,960,32,6,getrfnpiv,446392778,409478077,81676847,46626383,4.526000
dgetrf_nopiv,16384,960,32,6,trsm,446392778,409478077,81676847,46626383,4.526000
dgetrf_nopiv,16384,960,32,6,gemm,446392778,409478077,81676847,46626383,4.526000
dgetrf_nopiv,16384,960,32,7,getrfnpiv,447921522,416340853,84768319,48306767,4.851600
dgetrf_nopiv,16384,960,32,7,trsm,447921522,416340853,84768319,48306767,4.851600
dgetrf_nopiv,16384,960,32,7,gemm,447921522,416340853,84768319,48306767,4.851600
dgetrf_nopiv,16384,960,32,8,getrfnpiv,459709150,418355069,85334174,50200707,4.988600
dgetrf_nopiv,16384,960,32,8,trsm,459709150,418355069,85334174,50200707,4.988600
dgetrf_nopiv,16384,960,32,8,gemm,459709150,418355069,85334174,50200707,4.988600
dgetrf_nopiv,16384,1280,32,1,getrfnpiv,570942813,543424268,79833487,45600028,4.432200
dgetrf_nopiv,16384,1280,32,1,trsm,570942813,543424268,79833487,45600028,4.432200
dgetrf_nopiv,16384,1280,32,1,gemm,570942813,543424268,79833487,45600028,4.432200
dgetrf_nopiv,16384,1280,32,2,getrfnpiv,602711958,572345214,84402480,47926301,4.984400
dgetrf_nopiv,16384,1280,32,2,trsm,602711958,572345214,84402480,47926301,4.984400
dgetrf_nopiv,16384,1280,32,2,gemm,602711958,572345214,84402480,47926301,4.984400
dgetrf_nopiv,16384,1280,32,3,getrfnpiv,604088358,553915269,87636625,49224186,5.283400
dgetrf_nopiv,16384,1280,32,3,trsm,604088358,553915269,87636625,49224186,5.283400
dgetrf_nopiv,16384,1280,32,3,gemm,604088358,553915269,87636625,49224186,5.283400
dgetrf_nopiv,16384,1280,32,4,getrfnpiv,607750885,586589746,88609123,53567534,5.696100
dgetrf_nopiv,16384,1280,32,4,trsm,607750885,586589746,88609123,53567534,5.696100
dgetrf_nopiv,16384,1280,32,4,gemm,607750885,586589746,88609123,53567534,5.696100
dgetrf_nopiv,16384,1280,32,5,getrfnpiv,465434416,423022416,83467513,47180288,4.878300
dgetrf_nopiv,16384,1280,32,5,trsm,465434416,423022416,83467513,47180288,4.878300
dgetrf_nopiv,16384,1280,32,5,gemm,465434416,423022416,83467513,47180288,4.878300
dgetrf_nopiv,16384,1280,32,6,getrfnpiv,474383002,448439464,84891377,49660617,5.225300
dgetrf_nopiv,16384,1280,32,6,trsm,474383002,448439464,84891377,49660617,5.225300
dgetrf_nopiv,16384,1280,32,6,gemm,474383002,448439464,84891377,49660617,5.225300
dgetrf_nopiv,16384,1280,32,7,getrfnpiv,475979738,444662864,89910588,50055741,5.518000
