algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
qr,16384,512,1,1843794230,1829637589,208039286,152427719,13.537900
qr,16384,512,2,1800712919,1800179962,215219148,159308481,14.419200
qr,16384,512,3,1924852006,1818025314,226587446,166423012,15.431200
qr,16384,512,4,1948567033,1780378437,234063088,169511256,16.016100
qr,16384,512,5,1882005314,1625390797,283933162,219349016,22.620000
qr,16384,512,6,1880770270,1630247963,289617127,222278354,23.095200
qr,16384,512,7,1881922794,1621775999,297298507,232129994,24.101500
qr,16384,512,8,1903009349,1640753368,302870461,236493906,24.747300
qr,16384,512,9,1843157940,1828323689,209060057,153316251,13.652600
qr,16384,512,10,1778657190,1790940179,213354767,159158739,14.261800
qr,16384,512,11,1930414675,1799693574,230464543,169615556,15.728300
qr,16384,512,12,1941898959,1777927089,231576700,171193551,15.982000
qr,16384,512,13,1872812894,1619258611,284672274,220709156,22.772900
qr,16384,512,14,1864458118,1626683946,287152910,223379066,23.059500
qr,16384,512,15,1891461405,1628113874,296730235,232427640,24.144000
qr,16384,512,16,1907106812,1639818922,305401587,235548166,24.869700
qr,16384,1024,1,4926197349,3852241664,705105549,362693079,40.901800
qr,16384,1024,2,5110311442,3897997956,735127393,355836751,43.362800
qr,16384,1024,3,4890450859,3632702675,799762427,406872288,46.542100
qr,16384,1024,4,4964447740,3879066974,847295059,430245272,51.642600
qr,16384,1024,5,4176949512,3311508734,769785565,377835076,44.814500
qr,16384,1024,6,4165823747,3417707498,794189218,382580845,45.554700
qr,16384,1024,7,4099005559,3082044051,861330789,426049339,51.812200
qr,16384,1024,8,4050939581,3010220443,840013039,447150716,52.178900
qr,16384,1024,9,4872456460,3823976600,694264076,361676761,41.063100
qr,16384,1024,10,4891485220,3894444193,721831785,372029934,41.817300
qr,16384,1024,11,5008608089,3632003459,809676245,403065219,48.570100
qr,16384,1024,12,5056153926,3823365273,828969912,417485195,50.675500
qr,16384,1024,13,4266211002,3498413957,815955901,393249397,48.842900
qr,16384,1024,14,4064958710,3190784373,767509078,377026288,44.775000
qr,16384,1024,15,4104210501,2985737291,868200443,426018708,52.167500
qr,16384,1024,16,4113655546,3055280142,880841395,441976669,53.606100
qr,16384,2048,1,17512136809,14219371130,2586892038,1328127653,174.244000
qr,16384,2048,2,14168025558,11026014742,2233563737,1096253324,142.504000
qr,16384,2048,3,16007875767,12228211920,2550280806,1292418632,169.619000
qr,16384,2048,4,13935582244,11764481540,2481060072,1223520192,159.390000
qr,16384,2048,5,11110806456,8300021477,2080691767,973057571,125.950000
qr,16384,2048,6,12676006978,9557735054,2403693908,1220095823,159.611000
qr,16384,2048,7,11786073160,9391414434,2507358201,1269564517,165.055000
qr,16384,2048,8,11544927537,9230286307,2508668279,1262543301,164.778000
qr,16384,2048,9,13367845966,10481679832,2123516253,992781642,129.175000
qr,16384,2048,10,12970550841,9903062905,2085910995,968595693,126.875000
qr,16384,2048,11,15864904088,12592661794,2646280411,1350478812,176.966000
qr,16384,2048,12,13557245689,10534814889,2408282807,1188155267,153.461000
qr,16384,2048,13,12471862176,10559352668,2450742525,1247268684,163.370000
qr,16384,2048,14,11588391903,9636851978,2334025527,1165316223,152.324000
qr,16384,2048,15,12206757325,9430207365,2550606299,1318220445,172.120000
qr,16384,2048,16,11114474293,8766961687,2458495769,1240986289,162.144000
