algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
qr,24576,512,1,3718644411,3670497318,559812098,407273393,29.637900
qr,24576,512,2,3751885048,3730950409,562841895,417239170,30.244400
qr,24576,512,3,4200099599,3899947292,659845349,499329224,38.710100
qr,24576,512,4,4075392704,3989596598,614056580,447304175,34.132600
qr,24576,512,5,4494560393,4250375715,724526527,555902107,47.499200
qr,24576,512,6,4542558623,4221912166,745569000,538117203,48.206800
qr,24576,512,7,4550927925,4438684193,737806407,622520111,51.598000
qr,24576,512,8,4743824343,4535436814,828947925,652203672,58.917900
qr,24576,512,9,3775937233,3545251789,577369797,426350580,31.437400
qr,24576,512,10,3724808214,3695753539,557330636,418659928,30.073500
qr,24576,512,11,4020899558,3912943291,592022438,451855665,33.160100
qr,24576,512,12,4122454107,3955249213,620816349,430612472,34.148100
qr,24576,512,13,4390013420,4178634566,736188585,579358093,49.359400
qr,24576,512,14,4486646229,4266715884,728902695,567022728,48.610800
qr,24576,512,15,4716842722,4602404844,812562161,675510453,59.289400
qr,24576,512,16,4617122640,4453224622,759567980,620131277,53.016100
qr,24576,1024,1,7748025148,6885183973,1277953905,648408676,65.494300
qr,24576,1024,2,7585194327,6725259822,1262767339,645564803,64.879200
qr,24576,1024,3,7711382480,6556800414,1346767842,660470905,70.912000
qr,24576,1024,4,7696495129,6564120891,1335559613,682222394,70.868000
qr,24576,1024,5,6205891583,5446224522,1129139495,588249443,61.990400
qr,24576,1024,6,6248656062,5461273800,1147434256,601532842,63.020000
qr,24576,1024,7,6307653652,5472762601,1270508206,592615068,69.764500
qr,24576,1024,8,6304799656,5489265794,1276398369,623132662,70.768800
qr,24576,1024,9,7695600416,6848557540,1278092339,642267439,65.550000
qr,24576,1024,10,7645703877,6777048325,1278453419,625967340,65.267500
qr,24576,1024,11,7873996139,6601931586,1371229268,664066696,72.348800
qr,24576,1024,12,7413527836,6581644345,1310675678,684742182,69.514300
qr,24576,1024,13,6210014864,5391602469,1135621233,581657958,61.749500
qr,24576,1024,14,5998105006,5288967356,1111865183,596909686,61.262300
qr,24576,1024,15,6577213325,5689312156,1314905700,589315807,74.302200
qr,24576,1024,16,6341263124,5511069692,1269514838,615287327,71.246600
qr,24576,2048,1,18802784933,16910233260,2888876737,1366741167,159.752000
qr,24576,2048,2,19763875003,17727242155,2982609907,1462871984,170.482000
qr,24576,2048,3,21355484820,18895152984,3266734518,1605157287,193.595000
qr,24576,2048,4,19491746488,17669881706,3128888816,1513441453,184.399000
qr,24576,2048,5,15236672847,12958186676,2817042365,1343424762,158.089000
qr,24576,2048,6,14665954521,12651841757,2818225193,1398241556,160.407000
qr,24576,2048,7,16420690935,14202809710,3254509298,1294803641,198.991000
qr,24576,2048,8,15348039078,13514369029,3196544895,1260068128,193.257000
qr,24576,2048,9,19153495157,17429068968,2924543669,1416619381,164.918000
qr,24576,2048,10,17742401784,19461882245,1661643572,2869073121,168.720000
qr,24576,2048,11,20451897350,18425528147,3212508839,1611819886,189.953000
qr,24576,2048,12,20531664358,18354141490,3281687698,1583489734,195.304000
qr,24576,2048,13,15416600487,13725754413,2937278593,1373064167,165.655000
qr,24576,2048,14,14778046579,12955193764,2888115134,1409656564,163.573000
qr,24576,2048,15,15725050442,13982969696,3188905820,1304102033,192.923000
qr,24576,2048,16,15019624514,13392193560,3169934661,1262204008,190.862000
