algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
qr,16384,512,1,1194049189,1205815150,136731510,179245436,9.529070
qr,16384,512,2,1147027642,1229187649,138266482,187951351,10.031300
qr,16384,512,3,1290960075,1362882131,156293967,199627730,11.410900
qr,16384,512,4,1293675400,1370563203,156446432,201951769,11.554900
qr,16384,512,5,1324395718,1411409900,178642020,234128540,14.623200
qr,16384,512,6,1348309048,1433186577,185730494,235714508,15.073500
qr,16384,512,7,1418022371,1521996531,198654236,257615204,16.996800
qr,16384,512,8,1430001405,1515878078,207596826,252937014,17.163000
qr,16384,512,9,1194158503,1211249401,136873663,181137236,9.633550
qr,16384,512,10,1201456946,1218485101,141399969,181390971,9.865080
qr,16384,512,11,1257662857,1355770394,144143947,204806963,11.228400
qr,16384,512,12,1504774041,1635191737,195283723,256184026,16.376900
qr,16384,512,13,1340536363,1421889060,184394437,235404928,15.078600
qr,16384,512,14,1310674074,1413808514,177195405,241373336,15.003700
qr,16384,512,15,1380207770,1475205513,196632158,252106928,16.389000
qr,16384,512,16,1421111169,1497008924,209750317,257542758,17.402200
qr,16384,1024,1,2662402364,2971197167,287761038,444797989,24.674600
qr,16384,1024,2,2579821399,2845846108,292517273,427116759,23.935600
qr,16384,1024,3,2959283196,3330705645,355837837,502476388,30.497200
qr,16384,1024,4,3438822007,3789098210,405686828,581016949,37.573800
qr,16384,1024,5,2111833033,2362519221,270731542,429084446,23.374800
qr,16384,1024,6,2074753478,2332900522,277919848,426195362,23.582600
qr,16384,1024,7,2334322942,2660899682,312877151,494929266,30.149100
qr,16384,1024,8,2510264387,2820283612,339202729,538098368,34.744600
qr,16384,1024,9,2703939245,3090228539,289346317,466069839,25.831100
qr,16384,1024,10,2685644920,2989204200,291381279,455151055,25.510000
qr,16384,1024,11,3839305113,4280188627,475667912,602457405,41.662200
qr,16384,1024,12,2924320211,3280698388,353066197,511112335,30.891600
qr,16384,1024,13,2157479218,2420946072,277280966,435279630,24.344300
qr,16384,1024,14,2106854531,2399858786,269945657,443343816,24.423000
qr,16384,1024,15,2303393090,2606259502,294267563,499923017,29.819700
qr,16384,1024,16,2264215028,2588406826,306943153,497050059,30.129600
qr,16384,2048,1,9478413297,10389798720,1000172658,1390087145,89.786900
qr,16384,2048,2,8804761395,9609481320,953196013,1361608399,86.405300
qr,16384,2048,3,10764796661,11660129513,1205307469,1567628331,108.881000
qr,16384,2048,4,9465546142,10946221977,1172186244,1579522994,108.404000
qr,16384,2048,5,7239289206,8176903689,932510505,1355974679,87.202000
qr,16384,2048,6,6654816032,7272916013,901361725,1334000666,84.471600
qr,16384,2048,7,8334770472,9044556924,1095120037,1600506960,113.183000
qr,16384,2048,8,7450204194,8119617275,1018692207,1519135194,107.142000
qr,16384,2048,9,8545193639,9585944270,931713865,1323694937,83.384700
qr,16384,2048,10,9057204841,9985595897,1001023890,1368472209,89.674600
qr,16384,2048,11,10200073192,10860514433,1171215138,1549584030,106.410000
qr,16384,2048,12,10325797785,11031756915,1202093277,1600499263,112.536000
qr,16384,2048,13,7914683534,7025088461,1480878494,787748361,88.074300
qr,16384,2048,14,7790907912,7489114251,1566560880,849898491,94.287800
qr,16384,2048,15,8041080428,8760021336,1067800847,1568889479,110.931000
qr,16384,2048,16,7692324546,8631834287,1074845135,1573066256,114.179000
