algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,28672,512,1,3798457622,3550867985,557738198,266490443,28.450800
invert,28672,512,2,3790483521,3545530353,557063101,267014239,28.408200
invert,28672,512,3,3803135467,3547008376,559209828,264471990,28.491500
invert,28672,512,4,3407086004,3884529118,250312865,577156606,28.165300
invert,28672,512,5,3781944115,3510515244,553943079,267480200,28.235900
invert,28672,512,6,3781994835,3517202605,554568421,266326182,28.246600
invert,28672,512,7,3395305822,3869771649,251942575,573141503,28.054600
invert,28672,512,8,3794984060,3520128135,556613037,263965162,28.292300
invert,28672,512,9,3784543474,3522471024,557530301,266124543,28.252700
invert,28672,512,10,3802929596,3538174352,562841070,264626153,28.436600
invert,28672,512,11,3802571747,3545403704,559618905,266800711,28.420600
invert,28672,512,12,3789568241,3534817428,557547927,265491919,28.306800
invert,28672,512,13,3792460506,3548381297,559434846,265010520,28.394000
invert,28672,512,14,3792663875,3548191356,559073934,266971964,28.399700
invert,28672,512,15,3793063959,3545745684,558572966,266705407,28.385700
invert,28672,512,16,3404413282,3896138951,249926800,575760450,28.160900
invert,28672,1024,1,3313151003,3164767289,471320784,274736761,24.145600
invert,28672,1024,2,3339237424,3170458742,473938293,272971079,24.313900
invert,28672,1024,3,3325308993,3180211036,471584633,276203755,24.203000
invert,28672,1024,4,3367187669,3217724612,481080241,269836767,24.669200
invert,28672,1024,5,3340376703,3198142325,474636676,273460740,24.363400
invert,28672,1024,6,3363152218,3219695065,479749768,269628442,24.583300
invert,28672,1024,7,3309548718,3191390146,471788596,274637601,24.179400
invert,28672,1024,8,3295571215,3184337368,471050249,275645488,24.140500
invert,28672,1024,9,3325026949,3191964180,474977193,273799253,24.366500
invert,28672,1024,10,3335937688,3203044779,477330563,274275649,24.461800
invert,28672,1024,11,3319614732,3202197613,475441900,272538135,24.325500
invert,28672,1024,12,3349685516,3222290518,480846839,268921919,24.599600
invert,28672,1024,13,3314525755,3176027270,471273538,275967156,24.156500
invert,28672,1024,14,3354827410,3196717708,476818273,274943280,24.454200
invert,28672,1024,15,3327967676,3196640193,475058391,273049446,24.346800
invert,28672,1024,16,3297294721,3173252619,469334354,274873956,24.036600
invert,28672,2048,1,3323538367,3690162245,292575566,466008914,25.012100
invert,28672,2048,2,3495966880,3422978420,457216204,279591053,24.486900
invert,28672,2048,3,3517121123,3429516794,461765246,273404727,24.719700
invert,28672,2048,4,3494141934,3423762902,459328522,277969482,24.601000
invert,28672,2048,5,3545430133,3468248019,468249217,269220131,25.015800
invert,28672,2048,6,3552561401,3446465604,469198200,271587592,25.064700
invert,28672,2048,7,3533017079,3488870463,471216683,272778911,25.133900
invert,28672,2048,8,3519597252,3466224586,463955272,277601885,24.813900
invert,28672,2048,9,3527285282,3464908305,467207547,271979242,24.982200
invert,28672,2048,10,3530271541,3504997436,465594208,274587967,24.963100
invert,28672,2048,11,3446461697,3449511616,454381542,279884905,24.344100
invert,28672,2048,12,3547441053,3482258664,469493000,272393810,25.049100
invert,28672,2048,13,3465456339,3421640045,459936834,272347910,24.557500
invert,28672,2048,14,3527460025,3485084950,466137389,270365459,24.957600
invert,28672,2048,15,3514757421,3473170552,464321386,272549197,24.815700
invert,28672,2048,16,3493386869,3464132856,462513875,271131606,24.698700
