algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,20480,512,1,1377699232,1316299914,204736139,98621489,10.464400
invert,20480,512,2,1382508484,1312979122,204852832,98801036,10.475900
invert,20480,512,3,1377564894,1313033382,204307265,99943440,10.439900
invert,20480,512,4,1378428478,1313569635,204668161,100470127,10.444000
invert,20480,512,5,1377450453,1307693063,203688824,99082464,10.408900
invert,20480,512,6,1246067061,1438082805,93997279,210717032,10.375000
invert,20480,512,7,1384683711,1312399716,204475856,98319284,10.449400
invert,20480,512,8,1383047790,1309594181,203652532,98923986,10.414700
invert,20480,512,9,1394133394,1314526420,205050631,99124324,10.477600
invert,20480,512,10,1399304462,1313137325,205423767,99804027,10.499700
invert,20480,512,11,1389663862,1305082047,203976739,100232197,10.412400
invert,20480,512,12,1397032496,1307121165,205276872,99071585,10.484000
invert,20480,512,13,1386523611,1296439308,203245842,99352095,10.391500
invert,20480,512,14,1385846428,1296829322,203807031,100011877,10.428100
invert,20480,512,15,1384879389,1301036220,204590942,99885775,10.444500
invert,20480,512,16,1380789129,1302200829,204344275,100531251,10.428000
invert,20480,1024,1,1254773826,1228945950,178586985,103854778,9.285230
invert,20480,1024,2,1282847730,1236828926,181344963,102318643,9.449870
invert,20480,1024,3,1271546061,1241179806,181149690,101824820,9.420740
invert,20480,1024,4,1262624880,1233636857,178028597,103995829,9.285670
invert,20480,1024,5,1280930437,1236883979,180402438,104562924,9.409100
invert,20480,1024,6,1260163583,1222225937,178799059,103521299,9.302010
invert,20480,1024,7,1259432262,1225896642,177237388,104777292,9.269300
invert,20480,1024,8,1270406293,1226895663,179643312,103567200,9.366950
invert,20480,1024,9,1257871536,1233944961,179135337,102217372,9.330140
invert,20480,1024,10,1266470635,1228703581,179210170,103646928,9.357640
invert,20480,1024,11,1260045419,1226782382,179624081,103107740,9.340440
invert,20480,1024,12,1267867848,1227450166,179359268,102688872,9.341580
invert,20480,1024,13,1264895505,1221164538,178500342,104352150,9.296050
invert,20480,1024,14,1256963823,1226346653,178781907,103523410,9.299800
invert,20480,1024,15,1257328630,1220335315,178297066,104311942,9.284280
invert,20480,1024,16,1261327704,1230007533,180081949,103495932,9.363160
invert,20480,2048,1,1659590967,1650236376,210482666,121912817,11.921800
invert,20480,2048,2,1673512073,1660180931,211624811,123159033,11.955300
invert,20480,2048,3,1680132051,1690665349,212140130,126466174,12.036000
invert,20480,2048,4,1674561937,1657635039,211354981,121037046,11.955700
invert,20480,2048,5,1710217668,1684080222,216611158,119095017,12.202700
invert,20480,2048,6,1677370950,1659732934,212935333,119486956,11.966100
invert,20480,2048,7,1700623759,1690480963,215429462,122028745,12.156800
invert,20480,2048,8,1700436443,1689249765,213540448,121913506,12.070200
invert,20480,2048,9,1674982895,1659841759,209357550,121784940,11.847100
invert,20480,2048,10,1676955729,1674709947,211431281,122478688,11.940900
invert,20480,2048,11,1680425691,1661388935,211116943,118038628,11.924500
invert,20480,2048,12,1709468035,1689904304,215481054,119451338,12.143600
invert,20480,2048,13,1712217235,1687063002,215852262,118206821,12.135800
invert,20480,2048,14,1714698552,1675985639,214366372,118940134,12.085600
invert,20480,2048,15,1698764878,1679100377,213450331,119788780,11.997900
invert,20480,2048,16,1716234742,1689129648,212099571,122445181,12.014800
