algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,20480,512,1,1403267343,1307214000,205062136,99330706,10.484800
invert,20480,512,2,1402767527,1305378617,205050524,97945444,10.483600
invert,20480,512,3,1400421646,1305814528,205148061,99494141,10.482200
invert,20480,512,4,1397732750,1302018700,204633965,98636285,10.466600
invert,20480,512,5,1398116905,1299301971,204771926,98604231,10.463300
invert,20480,512,6,1387647632,1290424065,203378142,99793011,10.375000
invert,20480,512,7,1394274445,1297981968,204406959,100028019,10.455200
invert,20480,512,8,1390617595,1303362753,205606342,98251352,10.502900
invert,20480,512,9,1387595813,1300078703,205396442,98279275,10.496800
invert,20480,512,10,1385635796,1302126732,205402745,99336184,10.491900
invert,20480,512,11,1370352571,1296728797,203225937,99073360,10.401900
invert,20480,512,12,1382051942,1307353404,205461252,99272015,10.515400
invert,20480,512,13,1376492448,1302690208,204340083,98899843,10.454100
invert,20480,512,14,1368586035,1300521879,203265962,99589352,10.400600
invert,20480,512,15,1374351585,1305090593,204797522,98501875,10.470000
invert,20480,512,16,1378874156,1310290774,205677854,98785016,10.502100
invert,20480,1024,1,1255972310,1217417355,178919287,105469769,9.310780
invert,20480,1024,2,1262511111,1222946149,180370736,103982732,9.365240
invert,20480,1024,3,1269058152,1231012901,181869769,102355103,9.444360
invert,20480,1024,4,1254419885,1221220384,179274889,102379522,9.322810
invert,20480,1024,5,1260039011,1216481688,179840913,103051345,9.352880
invert,20480,1024,6,1161934587,1282102003,103708327,180144969,9.179750
invert,20480,1024,7,1278363548,1220335621,181350946,102625882,9.433080
invert,20480,1024,8,1267231497,1216340148,180927549,103851367,9.390810
invert,20480,1024,9,1250769686,1218899712,178477989,104064679,9.269800
invert,20480,1024,10,1273609472,1225422461,180370247,103737993,9.383690
invert,20480,1024,11,1277493617,1222158554,180970358,104662634,9.409650
invert,20480,1024,12,1258819653,1210888563,178394741,104556528,9.279610
invert,20480,1024,13,1251270600,1209802383,177334023,104160595,9.217180
invert,20480,1024,14,1279474569,1230739892,181801822,102469486,9.477990
invert,20480,1024,15,1253379787,1223303631,178571900,102059278,9.311940
invert,20480,1024,16,1286480533,1226574862,182126090,103558494,9.507090
invert,20480,2048,1,1687778760,1684308371,210453030,122478015,11.905500
invert,20480,2048,2,1550732480,1573104310,177354723,141111976,10.723100
invert,20480,2048,3,1713867683,1685965227,211651740,121829417,11.986800
invert,20480,2048,4,1727699679,1717402953,214003212,123671522,12.115700
invert,20480,2048,5,1719977774,1720399039,213808167,123163286,12.104100
invert,20480,2048,6,1727753450,1717998044,215340906,121756421,12.177200
invert,20480,2048,7,1722354172,1714461553,215277885,121441425,12.137300
invert,20480,2048,8,1729543668,1712076916,215784376,120610665,12.179400
invert,20480,2048,9,1717947445,1702818273,213108039,121032807,12.120000
invert,20480,2048,10,1715217228,1698317124,211907647,123087949,12.005900
invert,20480,2048,11,1632936676,1742050350,152168109,193353628,11.882900
invert,20480,2048,12,1723160750,1710362198,212634641,123835828,12.083600
invert,20480,2048,13,1694464169,1678933934,211353313,120977084,11.912900
invert,20480,2048,14,1697210560,1702511511,211062566,122509089,12.003600
invert,20480,2048,15,1714211005,1704090730,213010594,121684067,12.080300
invert,20480,2048,16,1702671850,1703864840,213051215,121197757,12.035500
