algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,12288,512,1,322120147,294885720,45403652,22375255,2.362900
invert,12288,512,2,319572607,294401346,45245175,22269838,2.347510
invert,12288,512,3,316851240,290025564,44726138,22495437,2.313640
invert,12288,512,4,322021515,293150677,45342957,22507723,2.348480
invert,12288,512,5,321223237,293659038,45459972,22481147,2.350570
invert,12288,512,6,321981109,293180218,45580597,22298771,2.364140
invert,12288,512,7,319301612,303155169,47185996,23773599,2.496850
invert,12288,512,8,319760961,291800217,45014452,22384619,2.335740
invert,12288,512,9,319468604,292296005,45087355,22613170,2.345850
invert,12288,512,10,320117039,292019516,45153819,22146658,2.346070
invert,12288,512,11,322158966,292909285,45571387,22490724,2.363950
invert,12288,512,12,318098551,292254684,44895387,22404632,2.332620
invert,12288,512,13,318328530,291707567,45045097,22346538,2.336050
invert,12288,512,14,316846235,291161486,44853220,22072790,2.331000
invert,12288,512,15,315872666,291960251,44763424,22479402,2.329290
invert,12288,512,16,318150858,293322247,44996397,22352811,2.332970
invert,12288,1024,1,345607636,338662951,45390479,27029699,2.513340
invert,12288,1024,2,341307415,336711479,44491360,27464587,2.471010
invert,12288,1024,3,350856890,344451755,46079239,26878979,2.558940
invert,12288,1024,4,353769236,342039774,46142490,26631777,2.563680
invert,12288,1024,5,347449428,339088060,45368142,26870503,2.522120
invert,12288,1024,6,344406101,339571458,44977808,27339754,2.504950
invert,12288,1024,7,352352735,345387727,46585440,26375899,2.572670
invert,12288,1024,8,344457492,340913190,45357278,26395468,2.520900
invert,12288,1024,9,344547397,340967389,45189177,26935053,2.511550
invert,12288,1024,10,343758031,339259508,45071138,26907819,2.515140
invert,12288,1024,11,346704862,342783851,45769812,26998503,2.543600
invert,12288,1024,12,347363979,340663251,45651206,26656165,2.541320
invert,12288,1024,13,349426534,340841413,45695286,26818911,2.548500
invert,12288,1024,14,347529445,339976547,45638003,26475518,2.544580
invert,12288,1024,15,345944427,337995839,45257063,27131674,2.520020
invert,12288,1024,16,350680926,341918315,45974710,26668236,2.558360
invert,12288,2048,1,734605541,743757190,84050641,47688035,5.272580
invert,12288,2048,2,732038898,744092333,84070042,47296354,5.259780
invert,12288,2048,3,728171293,740531124,83605580,47116764,5.224070
invert,12288,2048,4,736302986,749523899,85482814,47218860,5.291930
invert,12288,2048,5,729925011,731229329,84110633,45243415,5.197920
invert,12288,2048,6,728498745,740877986,82678125,47723791,5.230270
invert,12288,2048,7,732709306,746821575,84276180,48298673,5.241120
invert,12288,2048,8,710441846,744663560,70377353,66386899,5.144610
invert,12288,2048,9,731031698,741064997,84589982,47073449,5.233770
invert,12288,2048,10,722779278,732024859,82437211,47604971,5.161660
invert,12288,2048,11,728475552,723054790,83594717,45732725,5.171050
invert,12288,2048,12,734844493,728235624,83660171,47718022,5.208310
invert,12288,2048,13,730970724,736742621,82977623,49253102,5.209280
invert,12288,2048,14,727272613,725434789,82625141,48051868,5.172190
invert,12288,2048,15,741159602,740333432,84701167,48013358,5.271540
invert,12288,2048,16,730185264,731336323,83178909,48020198,5.205480
