algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,28672,512,1,3800422339,3534916732,558198376,262172355,28.393500
invert,28672,512,2,3784324297,3540509064,555988108,266929431,28.276100
invert,28672,512,3,3798882792,3541745999,558096157,262362763,28.407100
invert,28672,512,4,3796831222,3540546112,557174393,264978940,28.380900
invert,28672,512,5,3791079467,3546578018,557730594,265575136,28.372200
invert,28672,512,6,3790878845,3544659261,557669991,265537023,28.372300
invert,28672,512,7,3784725419,3536482280,556975050,266843720,28.327600
invert,28672,512,8,3783158528,3534351487,556144153,268136937,28.290800
invert,28672,512,9,3404556714,3889619498,249382411,574642066,28.119500
invert,28672,512,10,3802727753,3536472025,557446489,266684064,28.382400
invert,28672,512,11,3806285300,3537543617,557389573,265314576,28.396000
invert,28672,512,12,3791452818,3528232850,553784112,268529749,28.207400
invert,28672,512,13,3802564179,3534321031,555770695,266012532,28.287700
invert,28672,512,14,3796489854,3529039061,556329955,269384254,28.250300
invert,28672,512,15,3401798909,3888312800,251108068,573261915,28.044300
invert,28672,512,16,3781434595,3535568525,553044418,266940875,28.197300
invert,28672,1024,1,3301714204,3178576702,469700131,275774727,24.105400
invert,28672,1024,2,3322257852,3186985493,472171142,276706743,24.208400
invert,28672,1024,3,3378503802,3200996322,479842134,273588449,24.605800
invert,28672,1024,4,3353471335,3198491567,479493309,270576384,24.525700
invert,28672,1024,5,3334056284,3191059335,476213663,272462170,24.383200
invert,28672,1024,6,3332305068,3173302789,475188302,272726876,24.340200
invert,28672,1024,7,3334153207,3182778412,475326707,271462086,24.342300
invert,28672,1024,8,3358656624,3199562610,481360736,270471655,24.595300
invert,28672,1024,9,3373692108,3210364340,482737063,270984206,24.687000
invert,28672,1024,10,3306619221,3205154698,474813223,269527722,24.262800
invert,28672,1024,11,3376003382,3213070143,479813446,271244628,24.632000
invert,28672,1024,12,3316028864,3183655119,471681512,276117800,24.192600
invert,28672,1024,13,3324262913,3192495367,473608042,277348042,24.317600
invert,28672,1024,14,3296817122,3177475570,470131331,275380661,24.113000
invert,28672,1024,15,3319473252,3179014323,473592008,272697974,24.288400
invert,28672,1024,16,3336884219,3191546822,475264053,274076611,24.386000
invert,28672,2048,1,3532913503,3463058517,464863847,273318710,24.829400
invert,28672,2048,2,3330572163,3650539482,294678229,461435653,24.810200
invert,28672,2048,3,3517309111,3465894875,463419252,272932845,24.722100
invert,28672,2048,4,3554282588,3492429902,468328456,272835659,25.004900
invert,28672,2048,5,3585874670,3513519998,472224708,270914315,25.231600
invert,28672,2048,6,3485717700,3443763401,455613973,277162774,24.385400
invert,28672,2048,7,3613014432,3530693232,475639178,270593551,25.527700
invert,28672,2048,8,3555989492,3514826879,471025402,266618350,25.159100
invert,28672,2048,9,3501546029,3472135582,465426704,269699434,24.805500
invert,28672,2048,10,3331098467,3602589837,290249675,457933804,24.611600
invert,28672,2048,11,3545543780,3443412205,467258787,267095160,24.944400
invert,28672,2048,12,3570512832,3497019979,471498907,267865760,25.199300
invert,28672,2048,13,3547640393,3468383577,463842297,273342135,24.805100
invert,28672,2048,14,3554522456,3486494615,465708499,271776103,24.940900
invert,28672,2048,15,3516606598,3453104197,460006128,277408722,24.657900
invert,28672,2048,16,3578599908,3544699178,474490622,272013375,25.432000
