algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,8192,512,1,100409289,108377652,8470202,14438304,0.794305
invert,8192,512,2,100620470,108902431,8521779,14350268,0.802246
invert,8192,512,3,99749012,107926176,8225938,14423325,0.790133
invert,8192,512,4,99579641,107376495,8512629,14362095,0.789166
invert,8192,512,5,99575428,107412445,8413164,14190184,0.785590
invert,8192,512,6,100115710,108650174,8390596,14395572,0.797461
invert,8192,512,7,101410323,109482630,8418137,14614958,0.804552
invert,8192,512,8,100862351,109352259,8356798,14585459,0.803292
invert,8192,512,9,99337697,107608184,8370798,14254123,0.782861
invert,8192,512,10,100411303,108469082,8498936,14255178,0.793161
invert,8192,512,11,100074329,108403958,8343090,14341792,0.789878
invert,8192,512,12,101150803,110271873,8323123,14662312,0.808253
invert,8192,512,13,101449265,109704309,8515215,14653896,0.808010
invert,8192,512,14,100297655,108676602,8304503,14455684,0.797088
invert,8192,512,15,99859730,108714077,8207608,14482536,0.801204
invert,8192,512,16,100708360,109546839,8341070,14491074,0.801019
invert,8192,1024,1,164307502,162158216,19277480,11342976,1.178040
invert,8192,1024,2,164650030,161249709,19258080,11245011,1.175540
invert,8192,1024,3,164554205,161668531,19404026,10915188,1.181490
invert,8192,1024,4,160389421,158862203,18830031,11182296,1.154470
invert,8192,1024,5,165114995,162183789,19522050,10925516,1.181750
invert,8192,1024,6,165795718,162665233,19650525,10822118,1.186840
invert,8192,1024,7,165954532,163553964,19612504,11306960,1.195120
invert,8192,1024,8,165887271,163436654,19520949,11332144,1.195080
invert,8192,1024,9,163999641,162842478,19335956,11145821,1.179630
invert,8192,1024,10,164704108,163366891,19346728,11350229,1.182790
invert,8192,1024,11,166860901,164137946,19651442,11118158,1.195990
invert,8192,1024,12,164745733,162567821,19299329,11404161,1.178930
invert,8192,1024,13,167557982,164112861,19658526,11220959,1.200460
invert,8192,1024,14,168789668,165915468,19857778,10997349,1.212180
invert,8192,1024,15,166810242,164701361,19580053,11164900,1.195630
invert,8192,1024,16,165234623,162870006,19370152,11296725,1.182890
invert,8192,2048,1,438621314,432341117,47381591,26317575,3.142450
invert,8192,2048,2,436290021,440016024,47075270,27240028,3.166620
invert,8192,2048,3,443514490,432821341,48241359,25608421,3.169760
invert,8192,2048,4,441971647,436703228,47953490,26061882,3.176630
invert,8192,2048,5,430017271,425631479,46708773,25552301,3.090030
invert,8192,2048,6,431624017,428495912,47468740,25125201,3.106830
invert,8192,2048,7,439222691,436789165,47417454,26740299,3.158730
invert,8192,2048,8,435975690,441341582,47414027,27409032,3.162930
invert,8192,2048,9,437420877,432198357,46709553,26620822,3.143990
invert,8192,2048,10,429138489,430629329,46768091,26471279,3.105400
invert,8192,2048,11,436573162,431873162,47369580,25870556,3.132490
invert,8192,2048,12,436444745,438627112,47692472,26195635,3.160360
invert,8192,2048,13,433345143,429412902,47244793,25978819,3.116070
invert,8192,2048,14,423827284,432927481,45959257,27042459,3.097370
invert,8192,2048,15,434805589,433030020,47597826,25967481,3.144690
invert,8192,2048,16,433233327,432046196,47245391,25687858,3.131790
