algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,16384,512,1,722385174,677941257,105253015,51346433,5.409810
invert,16384,512,2,720592637,674999737,105193161,50316452,5.407760
invert,16384,512,3,720556444,673460373,104856928,50710304,5.389390
invert,16384,512,4,719600575,674096174,105191952,50085024,5.395050
invert,16384,512,5,718583671,674404462,104620574,51501254,5.384540
invert,16384,512,6,719369313,676947730,105323533,50995191,5.407890
invert,16384,512,7,713723393,672070911,104133682,50586099,5.358870
invert,16384,512,8,650493391,743872058,48109381,108769062,5.406230
invert,16384,512,9,711162242,673624069,104127699,50191742,5.358200
invert,16384,512,10,713438604,677581152,105009867,50529842,5.404930
invert,16384,512,11,714588686,678061558,105126331,50908286,5.411720
invert,16384,512,12,711805428,680952663,105101973,50887219,5.410530
invert,16384,512,13,703640654,673954696,103520458,50982017,5.323740
invert,16384,512,14,710630444,678855257,104789088,50788426,5.387320
invert,16384,512,15,709719497,675931497,104590311,50734938,5.373250
invert,16384,512,16,708998735,679245881,104955598,51285187,5.392410
invert,16384,1024,1,698663922,676392617,96839147,56134965,5.159940
invert,16384,1024,2,698510847,677588903,96896690,56690493,5.156880
invert,16384,1024,3,708301166,681091152,98750974,56521230,5.247040
invert,16384,1024,4,701849582,678006870,97391156,56812419,5.184850
invert,16384,1024,5,686493970,672883166,95665668,57559456,5.092770
invert,16384,1024,6,704850857,680092253,98477792,56416348,5.238110
invert,16384,1024,7,695937732,671693288,96840814,57181225,5.161140
invert,16384,1024,8,701238134,683069601,98006781,56279949,5.225360
invert,16384,1024,9,700243141,676695228,97327431,56945651,5.195130
invert,16384,1024,10,690656924,673152574,96447895,57279482,5.130360
invert,16384,1024,11,693624933,673624374,96645250,57233031,5.137310
invert,16384,1024,12,697523483,675159588,96703482,56945024,5.157680
invert,16384,1024,13,691972411,673537216,96317309,57324939,5.129870
invert,16384,1024,14,700347511,674501447,97710237,57157756,5.194780
invert,16384,1024,15,703590911,678402072,98492175,55442442,5.246380
invert,16384,1024,16,653864903,720011157,58975748,97730402,5.192060
invert,16384,2048,1,1145792294,1138935012,139052138,79628513,8.235630
invert,16384,2048,2,1152536661,1126012559,140320523,73063161,8.256000
invert,16384,2048,3,1158822839,1135481835,140491163,76045590,8.254740
invert,16384,2048,4,1163869762,1145556943,140705272,77578160,8.305130
invert,16384,2048,5,1158774560,1151114851,140516638,76616984,8.284400
invert,16384,2048,6,1148599842,1146958184,138482090,78812595,8.209730
invert,16384,2048,7,1166711491,1159378745,140351598,78836984,8.322550
invert,16384,2048,8,1159506370,1152575479,139802250,78315452,8.254180
invert,16384,2048,9,1140843210,1144818603,137215831,76658294,8.136990
invert,16384,2048,10,1149250171,1157714810,137862578,81462188,8.189750
invert,16384,2048,11,1136031333,1131487704,136084626,78255231,8.049110
invert,16384,2048,12,1184047567,1174192673,143434578,77051197,8.434320
invert,16384,2048,13,1155997101,1150611801,138888015,78518743,8.216860
invert,16384,2048,14,1172048269,1164243784,140836347,78416998,8.335450
invert,16384,2048,15,1154157384,1149788011,138041037,79492007,8.175850
invert,16384,2048,16,1154768406,1141441413,139420699,76025639,8.175330
