algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,24576,512,1,2383484376,2231984643,351894875,161649610,17.945200
invert,24576,512,2,2211236404,2536498328,159020381,369171038,18.601900
invert,24576,512,3,2382453556,2232437583,350336217,164648716,17.881700
invert,24576,512,4,2386622126,2232450645,350879689,164265741,17.893600
invert,24576,512,5,2399138816,2237353952,353001355,162784365,17.975500
invert,24576,512,6,2394965060,2232624107,351156007,164152736,17.895600
invert,24576,512,7,2392037150,2229643401,349743496,161893691,17.840900
invert,24576,512,8,2395076327,2236496777,350976186,164953308,17.908100
invert,24576,512,9,2390164719,2234386309,351790482,163639543,17.904300
invert,24576,512,10,2381505683,2234575334,350278751,163334859,17.856800
invert,24576,512,11,2376078329,2232380698,349759805,163943263,17.864200
invert,24576,512,12,2377164141,2236191968,350895616,163259247,17.928700
invert,24576,512,13,2200291548,2524819708,160240113,368510690,18.519400
invert,24576,512,14,2197940418,2513607457,160023878,366643600,18.448100
invert,24576,512,15,2387483756,2228054538,351736718,163312460,17.939800
invert,24576,512,16,2390763228,2230236661,351095771,162823686,17.934800
invert,24576,1024,1,2138337544,2069075697,303526020,175802003,15.711400
invert,24576,1024,2,2147978632,2089211326,306785762,173436577,15.870600
invert,24576,1024,3,2127112536,2069217481,303300744,175452994,15.694100
invert,24576,1024,4,2143884587,2081230817,307223373,173890788,15.857800
invert,24576,1024,5,2121052859,2068879713,304028458,174241480,15.681100
invert,24576,1024,6,2140255081,2072811771,306709552,173976897,15.818400
invert,24576,1024,7,2154668312,2081118757,309646204,171823544,15.979100
invert,24576,1024,8,2107650488,2047542121,302170303,174128979,15.579900
invert,24576,1024,9,2126238026,2052186946,302986114,174623796,15.683400
invert,24576,1024,10,2148353265,2063367765,307214881,174049342,15.870100
invert,24576,1024,11,2139870376,2067866899,307468295,173487159,15.843900
invert,24576,1024,12,2118205088,2057279890,304242688,175394182,15.700600
invert,24576,1024,13,2139686295,2070349376,306772467,173708733,15.851600
invert,24576,1024,14,2121462830,2051040587,302358493,174938349,15.634300
invert,24576,1024,15,2138891375,2074443847,306479824,173982833,15.836500
invert,24576,1024,16,2118987678,2068639602,304425141,175367024,15.731500
invert,24576,2048,1,2487977273,2492636380,327161200,182337214,17.792200
invert,24576,2048,2,2484267749,2454597598,317969114,192970515,17.485400
invert,24576,2048,3,2483579519,2461013841,321655465,184051824,17.602900
invert,24576,2048,4,2491475799,2470528344,321445427,189368926,17.659900
invert,24576,2048,5,2498654431,2478293582,324373066,186006169,17.754100
invert,24576,2048,6,2476305367,2483823110,319799988,190124563,17.571300
invert,24576,2048,7,2543219625,2518323875,331336724,180702303,18.165900
invert,24576,2048,8,2454085636,2467136019,320340506,184931284,17.505600
invert,24576,2048,9,2496032978,2491429169,323959706,188385534,17.719200
invert,24576,2048,10,2545745558,2529185359,328116165,185358123,18.070500
invert,24576,2048,11,2556406725,2505701715,331834662,179807466,18.133700
invert,24576,2048,12,2552550900,2534871075,330410967,187228196,18.140500
invert,24576,2048,13,2543019125,2515709747,325690855,188715677,17.941300
invert,24576,2048,14,2515614715,2494537315,323703599,188523494,17.825300
invert,24576,2048,15,2487933450,2473726150,318352271,191226606,17.534600
invert,24576,2048,16,2570818003,2539921232,334785358,179564426,18.269400
