algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,28672,512,1,3763594308,3551183352,556276971,265845793,28.384200
invert,28672,512,2,3754179720,3548782663,553917237,264925498,28.312300
invert,28672,512,3,3768150693,3545326984,554763755,265596953,28.345700
invert,28672,512,4,3774684429,3543181237,555103828,264898417,28.336700
invert,28672,512,5,3795208973,3546742019,557774475,265968300,28.411300
invert,28672,512,6,3796571213,3547085340,557906437,266525403,28.404200
invert,28672,512,7,3775639077,3535309614,553136356,267963389,28.231500
invert,28672,512,8,3791786313,3545148762,556639138,262067932,28.377200
invert,28672,512,9,3801048863,3546979018,558490055,263924357,28.468600
invert,28672,512,10,3770934011,3527079960,553200111,271448683,28.189300
invert,28672,512,11,3775470315,3526345465,553071010,268516805,28.206900
invert,28672,512,12,3809948560,3552423462,560160800,265604802,28.529800
invert,28672,512,13,3782862569,3544882770,556553641,266542172,28.354600
invert,28672,512,14,3800495519,3547710034,558142485,264847345,28.456900
invert,28672,512,15,3784799881,3545396747,556038032,269579237,28.342500
invert,28672,512,16,3786593028,3537981177,556026082,266197631,28.343200
invert,28672,1024,1,3358166391,3196098325,474754379,273746559,24.332700
invert,28672,1024,2,3347264563,3207017669,476198592,272531465,24.385600
invert,28672,1024,3,3374062041,3212912369,481069975,270664834,24.603900
invert,28672,1024,4,3068411762,3401917011,268457824,484994808,24.034700
invert,28672,1024,5,3326661527,3158658418,470331057,275802803,24.138100
invert,28672,1024,6,3363653559,3194379091,478317643,274112184,24.509000
invert,28672,1024,7,3318926501,3156196327,468757759,274385717,24.018400
invert,28672,1024,8,3320114365,3188498002,472165283,273914783,24.221900
invert,28672,1024,9,3337629518,3199595324,477337295,272679782,24.438700
invert,28672,1024,10,3358629463,3189451124,477570850,275257557,24.450600
invert,28672,1024,11,3366391833,3199649279,480559399,271663250,24.572000
invert,28672,1024,12,3331221391,3189971204,473687189,277917645,24.275100
invert,28672,1024,13,3051296510,3422372891,269983463,484870908,24.065100
invert,28672,1024,14,3059072003,3428755932,270323017,486722804,24.162000
invert,28672,1024,15,3321794963,3154357037,472445304,269270009,24.205300
invert,28672,1024,16,3076178648,3438575059,266668351,488842925,24.310800
invert,28672,2048,1,3499143325,3445255584,465152757,272887281,24.807600
invert,28672,2048,2,3479823978,3425626545,460835725,276028402,24.476900
invert,28672,2048,3,3559530438,3526414923,471495494,277337974,25.282500
invert,28672,2048,4,3515575717,3478579230,463859081,276672898,24.828700
invert,28672,2048,5,3438102893,3418222939,454078098,275964555,24.268700
invert,28672,2048,6,3506281002,3452159558,460291228,277768655,24.622800
invert,28672,2048,7,3485831409,3456340822,460384482,273553581,24.676300
invert,28672,2048,8,3508469778,3476066296,467221363,271941266,24.957300
invert,28672,2048,9,3453313120,3432585267,462412297,269570210,24.635800
invert,28672,2048,10,3548804696,3501940864,466940899,272836730,25.061600
invert,28672,2048,11,3496404868,3460160271,460639487,275835025,24.630900
invert,28672,2048,12,3492812348,3454181953,465780547,271278822,24.822200
invert,28672,2048,13,3506792109,3466056801,466162114,271115664,24.851800
invert,28672,2048,14,3545194355,3493837125,467747255,273636890,24.987200
invert,28672,2048,15,3539939607,3493954923,473925793,266731494,25.224500
invert,28672,2048,16,3499837781,3463440230,462626988,275811983,24.709200
