algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,24576,512,1,2380167734,2245013784,351692884,162807590,17.947500
invert,24576,512,2,2380152903,2239849796,350610439,162608614,17.918100
invert,24576,512,3,2211130448,2541688257,158025835,369604900,18.546500
invert,24576,512,4,2210010638,2530058648,160167101,369070348,18.485900
invert,24576,512,5,2382422917,2234266559,349225101,163498416,17.838100
invert,24576,512,6,2389712755,2235523940,350476442,163417021,17.916600
invert,24576,512,7,2393359962,2238925604,351012983,163744899,17.947900
invert,24576,512,8,2393648475,2237831979,351451603,163856467,17.954600
invert,24576,512,9,2394348729,2233009847,350454456,163458728,17.924500
invert,24576,512,10,2395912385,2228709626,350407087,163750652,17.875100
invert,24576,512,11,2394193700,2232966329,350759614,163340918,17.901600
invert,24576,512,12,2391155316,2238092171,350673614,163521901,17.915300
invert,24576,512,13,2380055980,2235801345,350415089,164608829,17.895700
invert,24576,512,14,2375888693,2230011686,349514470,161178416,17.834700
invert,24576,512,15,2375903647,2235410965,351021704,160612316,17.910600
invert,24576,512,16,2372325409,2232295738,351127259,164396908,17.869300
invert,24576,1024,1,2176382307,2091449114,308203445,173364101,15.910800
invert,24576,1024,2,2152211471,2075224973,303809284,174523489,15.696400
invert,24576,1024,3,2178354470,2076375605,307388521,174899701,15.857800
invert,24576,1024,4,2148305596,2072949161,303883719,174276761,15.706900
invert,24576,1024,5,2171571223,2085733125,307542699,174809171,15.899300
invert,24576,1024,6,2179512304,2072779667,308383128,172945936,15.932200
invert,24576,1024,7,2159001981,2072287176,306214721,172830009,15.817900
invert,24576,1024,8,2154296548,2076048213,305865130,172633159,15.789100
invert,24576,1024,9,2173206289,2096175481,308738271,175479892,15.960700
invert,24576,1024,10,2163433671,2074369446,307106113,174629136,15.859600
invert,24576,1024,11,2154449990,2083543799,307723621,173302916,15.872600
invert,24576,1024,12,2127044420,2076784966,304333402,174273854,15.685300
invert,24576,1024,13,2148847831,2078915210,307191090,173449873,15.823500
invert,24576,1024,14,2150689014,2086689299,307176693,173574767,15.853200
invert,24576,1024,15,2125768606,2069445142,303367635,174363451,15.652600
invert,24576,1024,16,2143191535,2088692895,306184717,175808613,15.834600
invert,24576,2048,1,2476817634,2672047298,217552047,320613382,18.547800
invert,24576,2048,2,2527509704,2448932451,323528123,187528152,17.709700
invert,24576,2048,3,2552414364,2462615705,329382562,185103867,18.032400
invert,24576,2048,4,2499051036,2461368333,324804970,185656427,17.755400
invert,24576,2048,5,2495622152,2466992280,319897312,190744044,17.584500
invert,24576,2048,6,2525604435,2480384885,327648628,182222235,17.950800
invert,24576,2048,7,2570918895,2521201676,333488270,180900070,18.241100
invert,24576,2048,8,2483810109,2488491615,322929420,186662264,17.631200
invert,24576,2048,9,2490197177,2477015448,320413350,190618600,17.576800
invert,24576,2048,10,2525018133,2507700368,326876728,187761325,17.883700
invert,24576,2048,11,2498672986,2503438171,323820018,187878675,17.735000
invert,24576,2048,12,2558867167,2523736276,330614594,183834152,18.086500
invert,24576,2048,13,2525875369,2491479889,325402006,185684533,17.843600
invert,24576,2048,14,2495448385,2496182147,321349617,189125319,17.629900
invert,24576,2048,15,2565588098,2561387669,331240165,189085310,18.194500
invert,24576,2048,16,2558899394,2560750463,332385431,185789231,18.197000
