algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,24576,512,1,2381625251,2229421722,349952570,164486811,17.858000
invert,24576,512,2,2376381184,2226330665,349684269,162153486,17.843600
invert,24576,512,3,2373781704,2227769931,348191602,164262238,17.818900
invert,24576,512,4,2378524672,2238244148,350538208,165712632,17.911800
invert,24576,512,5,2376134054,2239509953,350347340,163028508,17.925300
invert,24576,512,6,2367102827,2230219815,348539998,164433996,17.853400
invert,24576,512,7,2192631228,2516282743,158390466,366139726,18.419800
invert,24576,512,8,2383252505,2230481472,351698668,163986777,17.948200
invert,24576,512,9,2386353998,2236891429,352276288,163934298,17.989700
invert,24576,512,10,2373960841,2225734476,349249673,162560052,17.864700
invert,24576,512,11,2380435190,2234405291,351318110,161628573,17.945400
invert,24576,512,12,2374317652,2225859964,349083163,164061074,17.844100
invert,24576,512,13,2379655468,2232347679,350549392,162179434,17.909500
invert,24576,512,14,2206910244,2524325508,160128989,367485819,18.487400
invert,24576,512,15,2395228427,2238405769,352769591,161912709,17.988300
invert,24576,512,16,2375439842,2222540636,348606385,164990595,17.786900
invert,24576,1024,1,2148537591,2079511217,307473038,174010312,15.893900
invert,24576,1024,2,2146136291,2078453481,307806058,174706645,15.894000
invert,24576,1024,3,2131648534,2059087136,304833008,173099564,15.737900
invert,24576,1024,4,2121766602,2057640911,303362830,174791622,15.658400
invert,24576,1024,5,2146906430,2071040109,307082612,174619237,15.860000
invert,24576,1024,6,2113783407,2051412656,303089772,174617799,15.641500
invert,24576,1024,7,2141618601,2075234861,307234113,172240622,15.847100
invert,24576,1024,8,2155003822,2081962139,309334008,171645437,15.971500
invert,24576,1024,9,2134909268,2064889001,304425767,175757542,15.742600
invert,24576,1024,10,2151634384,2069930614,307746143,171777094,15.915700
invert,24576,1024,11,2117488903,2055694689,302173072,174248028,15.638300
invert,24576,1024,12,2164412611,2078209463,309948470,171726634,16.009300
invert,24576,1024,13,2168324467,2066180380,308575373,172442399,15.974600
invert,24576,1024,14,2127672287,2048151984,303097896,174372371,15.656900
invert,24576,1024,15,2160504052,2050502075,304619955,177465511,15.775600
invert,24576,1024,16,2053198235,2277353789,175481498,318923573,16.382200
invert,24576,2048,1,2438484358,2470559776,315557818,189352754,17.320700
invert,24576,2048,2,2522877453,2508194324,323805237,188841627,17.777300
invert,24576,2048,3,2537280126,2525693974,327922636,183776256,17.983900
invert,24576,2048,4,2502353763,2474882886,325227220,185464948,17.789700
invert,24576,2048,5,2512103798,2488264382,321688850,192348280,17.717900
invert,24576,2048,6,2500567512,2500223885,325924348,185152766,17.802900
invert,24576,2048,7,2548793646,2529646051,328606239,187003332,18.089900
invert,24576,2048,8,2502266665,2483939869,320083099,190323264,17.599800
invert,24576,2048,9,2535730447,2510197493,327093636,189364015,17.854300
invert,24576,2048,10,2478994264,2709153771,218040790,322905276,18.550900
invert,24576,2048,11,2485788253,2710003500,223802096,318568322,18.553400
invert,24576,2048,12,2483431509,2464844826,319746162,187304880,17.521200
invert,24576,2048,13,2545490310,2511859536,328636304,184767375,17.998000
invert,24576,2048,14,2536010049,2513909641,327097384,187328135,17.891600
invert,24576,2048,15,2495849934,2483887807,318614238,192243552,17.504500
invert,24576,2048,16,2488217507,2489133642,323295120,184545112,17.683200
