algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,20480,512,1,1384598078,1308822943,205583055,99285219,10.493800
invert,20480,512,2,1378579173,1308685432,204991985,99425566,10.467500
invert,20480,512,3,1373019434,1304024188,204292209,99195577,10.438800
invert,20480,512,4,1374423361,1306684399,204728657,100410045,10.448700
invert,20480,512,5,1376879349,1309259526,204831688,99591663,10.465500
invert,20480,512,6,1367055643,1303381063,202592257,100360671,10.370200
invert,20480,512,7,1377220595,1314121025,205157761,98499671,10.484600
invert,20480,512,8,1373622216,1309491887,204130504,98969366,10.428600
invert,20480,512,9,1381636661,1313784662,205257487,98278096,10.482600
invert,20480,512,10,1382458253,1311938475,204755968,99100104,10.461500
invert,20480,512,11,1382063356,1309857365,204009251,100217249,10.440800
invert,20480,512,12,1383944028,1310177188,203860642,100537050,10.434800
invert,20480,512,13,1388889023,1311571838,204317500,99888865,10.456200
invert,20480,512,14,1383216673,1307204905,203204792,101089441,10.387600
invert,20480,512,15,1388673569,1307502268,203616914,100015778,10.406100
invert,20480,512,16,1391835182,1305902540,203396593,98373905,10.410600
invert,20480,1024,1,1165920233,1289234615,103900969,180833699,9.189030
invert,20480,1024,2,1272965491,1220701587,180406538,104453895,9.384000
invert,20480,1024,3,1261771306,1213243904,177866096,105927729,9.293150
invert,20480,1024,4,1186689834,1185714128,162087236,115629903,8.524090
invert,20480,1024,5,1166775273,1291383596,102981423,181688020,9.219380
invert,20480,1024,6,1257380082,1225593786,178972469,104911473,9.315360
invert,20480,1024,7,1246677045,1217684322,178121269,103948399,9.260020
invert,20480,1024,8,1246738568,1222133224,179671526,102256387,9.302990
invert,20480,1024,9,1257284562,1224249917,180042444,103466235,9.345030
invert,20480,1024,10,1254673058,1219021416,179469398,103192793,9.316160
invert,20480,1024,11,1270829572,1224372781,181435922,102040719,9.421130
invert,20480,1024,12,1250887179,1222981916,178526856,104561440,9.300180
invert,20480,1024,13,1271242046,1222426131,181296768,103364566,9.434060
invert,20480,1024,14,1267043143,1216638609,180094479,105888500,9.375100
invert,20480,1024,15,1258000258,1228433318,180321088,103003823,9.363060
invert,20480,1024,16,1269389145,1223428081,181652938,103062376,9.435470
invert,20480,2048,1,1747641950,1702871312,216550279,118597185,12.231000
invert,20480,2048,2,1725478493,1696207023,213484526,121577334,12.052000
invert,20480,2048,3,1732751423,1704855133,215616597,121299823,12.158600
invert,20480,2048,4,1713667061,1689148569,210805496,126704043,11.986400
invert,20480,2048,5,1705345304,1681364409,210572477,123884284,11.897100
invert,20480,2048,6,1724757181,1704645417,213584220,122699069,12.090700
invert,20480,2048,7,1632709871,1735724926,149154575,196946099,11.868900
invert,20480,2048,8,1743792289,1708891927,216267856,121600039,12.226400
invert,20480,2048,9,1710855971,1688273755,211285411,123449488,12.038200
invert,20480,2048,10,1699452254,1680288667,210827926,121746491,11.955900
invert,20480,2048,11,1712557322,1684253073,213829418,119956039,12.093300
invert,20480,2048,12,1696881398,1679990084,210292303,123604370,11.958600
invert,20480,2048,13,1691957033,1679923800,210359684,122790242,11.910500
invert,20480,2048,14,1705678250,1690302130,211445036,122692796,11.989200
invert,20480,2048,15,1718364192,1690946660,214033964,120518666,12.078400
invert,20480,2048,16,1599290645,1724191204,145733739,192900182,11.763300
