algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,12288,512,1,319414649,301286765,45456499,22142466,2.359590
invert,12288,512,2,317174969,298938748,45036881,22380565,2.340770
invert,12288,512,3,319134010,300852928,45316611,22245955,2.361340
invert,12288,512,4,317066938,300373987,45082322,22356574,2.340700
invert,12288,512,5,317725932,299657375,45410492,22733903,2.353240
invert,12288,512,6,317222516,299192898,45286623,22376158,2.349240
invert,12288,512,7,314975878,299215177,45003084,22452795,2.336640
invert,12288,512,8,317046308,298692717,45168445,22738784,2.346790
invert,12288,512,9,317098859,299166287,45304095,22382278,2.346520
invert,12288,512,10,316101974,297645601,45110902,22419059,2.340210
invert,12288,512,11,314733752,295987035,44845111,22472946,2.328140
invert,12288,512,12,314315907,296031652,44805943,22192100,2.327130
invert,12288,512,13,315746812,296750217,44897911,22225514,2.338910
invert,12288,512,14,316533919,296071935,45073555,22072254,2.343470
invert,12288,512,15,319683081,297910065,45510034,22333211,2.370120
invert,12288,512,16,313623343,295158546,44584659,22413032,2.318310
invert,12288,1024,1,353792551,338304188,45097454,27521411,2.510510
invert,12288,1024,2,359824579,342911109,46472725,26971590,2.570580
invert,12288,1024,3,357442444,339960738,45532540,27237121,2.529900
invert,12288,1024,4,357680358,338740893,46062134,26681655,2.552210
invert,12288,1024,5,357241273,340495771,45509161,26926730,2.534010
invert,12288,1024,6,356482241,340209578,45773668,27189952,2.545650
invert,12288,1024,7,362832628,342091043,46736115,26319779,2.586220
invert,12288,1024,8,366172037,346166960,47079462,26157935,2.611440
invert,12288,1024,9,353641673,338162769,45162142,27548874,2.513700
invert,12288,1024,10,353534923,336244988,45001048,27155909,2.499490
invert,12288,1024,11,347259304,332988527,44214108,27374577,2.467090
invert,12288,1024,12,357885802,338191212,45599034,26582939,2.533600
invert,12288,1024,13,353868845,336636345,45064314,27077221,2.502390
invert,12288,1024,14,352505140,337498037,44702790,27759142,2.491650
invert,12288,1024,15,353648997,337928945,45134526,27257424,2.511890
invert,12288,1024,16,354806099,339520615,45288980,27261647,2.521030
invert,12288,2048,1,711260142,713310918,84505587,45500013,5.223090
invert,12288,2048,2,712973150,711810129,83875655,46030142,5.206640
invert,12288,2048,3,711083995,713703312,82953540,47254249,5.217680
invert,12288,2048,4,715045045,718003289,83912834,46981818,5.249420
invert,12288,2048,5,714504579,724225014,85161896,46037929,5.267970
invert,12288,2048,6,714574831,724939733,85342360,45877034,5.269720
invert,12288,2048,7,714249514,714259585,83921984,46511801,5.234090
invert,12288,2048,8,712264534,720124255,84274160,46810748,5.235970
invert,12288,2048,9,715717712,714750429,84359074,45143599,5.215320
invert,12288,2048,10,713570194,722090193,83972152,47141870,5.245880
invert,12288,2048,11,707007163,725287816,83611302,46779459,5.231530
invert,12288,2048,12,712564949,729464014,82196221,48098687,5.230220
invert,12288,2048,13,709361892,725356481,83247988,48273214,5.214260
invert,12288,2048,14,718700003,720408251,84518730,45098800,5.245690
invert,12288,2048,15,696953660,734564831,70696848,66105455,5.167240
invert,12288,2048,16,715399780,724435340,84391204,45374873,5.236400
