algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,12288,512,1,313924367,294278360,44554686,22700549,2.319890
invert,12288,512,2,319835118,297703767,45570775,22628975,2.370780
invert,12288,512,3,314863024,293620464,44605177,22543234,2.324390
invert,12288,512,4,317398175,295585486,45113075,22370329,2.347470
invert,12288,512,5,316287093,294333414,44969836,22369732,2.336120
invert,12288,512,6,321427827,297073275,45502903,22704679,2.370990
invert,12288,512,7,320170872,295438819,45382952,22171689,2.362000
invert,12288,512,8,313991322,291213122,44289981,22435553,2.304020
invert,12288,512,9,318564309,294431436,45069088,22706072,2.342480
invert,12288,512,10,317304730,293257062,44791439,22168751,2.334260
invert,12288,512,11,317147931,293965984,45002854,22525073,2.339570
invert,12288,512,12,319265601,294143413,45106313,22414286,2.345600
invert,12288,512,13,319028358,293813395,45166809,22341993,2.346090
invert,12288,512,14,317643229,292458113,44996566,22385461,2.333790
invert,12288,512,15,316496687,291611559,44656447,22506912,2.320900
invert,12288,512,16,316075118,290235219,44432760,22236071,2.312040
invert,12288,1024,1,360468438,341491069,46006304,26481301,2.564600
invert,12288,1024,2,357840026,342682289,45602553,27650466,2.553440
invert,12288,1024,3,354001901,338471301,45158348,27309750,2.515030
invert,12288,1024,4,347643153,338642504,44624332,27820617,2.491620
invert,12288,1024,5,348441186,337438467,44862002,27423139,2.496560
invert,12288,1024,6,357492554,339638107,46201272,26483535,2.555870
invert,12288,1024,7,354271920,341568523,46155755,26267101,2.553390
invert,12288,1024,8,350544330,339742416,45279753,27305574,2.508840
invert,12288,1024,9,358711912,343331762,46452100,26176939,2.580350
invert,12288,1024,10,352551588,343160743,45582311,27194985,2.546710
invert,12288,1024,11,349735555,340728498,45111667,27356217,2.514010
invert,12288,1024,12,354895698,343355688,45745256,26919952,2.555280
invert,12288,1024,13,348625084,339465866,44950864,26996850,2.509290
invert,12288,1024,14,350640398,340795453,45145787,27671182,2.524450
invert,12288,1024,15,347072170,337175162,45224826,26783599,2.512540
invert,12288,1024,16,351776138,341884256,45794461,26557067,2.545600
invert,12288,2048,1,690674013,734482617,69671809,66202932,5.136690
invert,12288,2048,2,714901185,726906953,83116806,47123465,5.206830
invert,12288,2048,3,718051323,732915726,83810248,46427039,5.225490
invert,12288,2048,4,707611287,729875939,82017241,47673193,5.172710
invert,12288,2048,5,720257372,736826422,84451272,46304165,5.257550
invert,12288,2048,6,719015432,727239289,83594870,45352260,5.218640
invert,12288,2048,7,732923355,747299174,85743434,46030448,5.337680
invert,12288,2048,8,719060720,734571484,83487510,47302597,5.221420
invert,12288,2048,9,724312294,736941595,84447294,46979782,5.250890
invert,12288,2048,10,712727423,729042750,83166011,46142551,5.183500
invert,12288,2048,11,730175255,743255300,85644810,45164743,5.303060
invert,12288,2048,12,724067482,737627994,84089274,47566904,5.244370
invert,12288,2048,13,716116392,730349388,81308575,48496793,5.157870
invert,12288,2048,14,727962797,736954901,83449428,47684913,5.226370
invert,12288,2048,15,723467569,736507025,83315630,46597251,5.215340
invert,12288,2048,16,731550191,731594989,84059547,45841432,5.214710
