algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,16384,512,1,727534515,681217189,104896188,50859816,5.402050
invert,16384,512,2,721915633,675718302,103888882,50273352,5.347640
invert,16384,512,3,725551853,679420014,104883505,50864743,5.393750
invert,16384,512,4,728118681,679402436,105290744,50674763,5.416110
invert,16384,512,5,725641392,677937229,104889272,51315542,5.395080
invert,16384,512,6,723359233,675643717,104877904,50779813,5.379740
invert,16384,512,7,721088975,674943585,104394073,51129861,5.364360
invert,16384,512,8,722438580,672910875,104592193,51105764,5.371850
invert,16384,512,9,661504226,747232218,47427445,109449682,5.447130
invert,16384,512,10,726112093,676423317,105517414,50874902,5.425620
invert,16384,512,11,726058505,675475932,105526165,50351627,5.421170
invert,16384,512,12,659349386,744685289,47527186,108998898,5.426180
invert,16384,512,13,722305157,673194871,104992012,49955005,5.394720
invert,16384,512,14,717756280,669116451,104293475,51291399,5.359330
invert,16384,512,15,715239624,668589292,103736172,50710809,5.338250
invert,16384,512,16,720587999,672369311,104942746,50227803,5.392910
invert,16384,1024,1,707491536,684013507,98086831,55555173,5.206700
invert,16384,1024,2,697910323,677248327,96008494,57310816,5.107390
invert,16384,1024,3,702215365,683731587,96995834,57227125,5.152850
invert,16384,1024,4,701901645,677335424,96348262,56582950,5.135820
invert,16384,1024,5,714636720,687305186,98603542,56409830,5.234310
invert,16384,1024,6,702540132,675242839,96162473,57447522,5.112480
invert,16384,1024,7,705499475,686000624,98733410,55243251,5.222990
invert,16384,1024,8,708590533,685409989,98064845,55797922,5.216020
invert,16384,1024,9,706151574,680363920,96928254,57109591,5.166590
invert,16384,1024,10,707712910,683569295,97739568,56590829,5.213750
invert,16384,1024,11,713253301,676869972,97797783,56659847,5.216260
invert,16384,1024,12,710042310,680700284,98408514,56212980,5.223740
invert,16384,1024,13,691984923,669714472,95200042,57017516,5.067610
invert,16384,1024,14,699817972,673454148,96307380,57003057,5.131080
invert,16384,1024,15,710745434,684641558,98230743,57221541,5.240600
invert,16384,1024,16,689307500,669475459,95525627,57703093,5.093270
invert,16384,2048,1,1104567119,1111327599,136797759,79144406,8.158030
invert,16384,2048,2,1053505909,1125796373,103426500,119213928,8.003110
invert,16384,2048,3,1116513316,1117504403,138709250,79679064,8.243060
invert,16384,2048,4,1131297824,1123301080,139814919,78463908,8.337370
invert,16384,2048,5,1115095961,1119822634,138235194,79634098,8.230830
invert,16384,2048,6,1106840367,1116633005,137738770,79287078,8.156370
invert,16384,2048,7,1130350622,1118178411,141611216,74115938,8.318740
invert,16384,2048,8,1117606087,1131391207,137804698,82114274,8.221570
invert,16384,2048,9,1132335419,1121169310,140321991,76631075,8.277310
invert,16384,2048,10,1145590574,1137055927,141241858,78946760,8.363150
invert,16384,2048,11,1127978314,1112163535,138067812,78416310,8.162110
invert,16384,2048,12,1116581370,1111405358,136077909,79104136,8.074020
invert,16384,2048,13,1114962600,1117292794,136088680,79591349,8.070610
invert,16384,2048,14,1121367308,1121364378,137412115,77706573,8.120070
invert,16384,2048,15,1151316510,1145447568,140828513,78544524,8.342770
invert,16384,2048,16,1145152586,1139136244,140209322,77954540,8.270790
