algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,8192,512,1,100055285,108611661,8401582,14360596,0.796272
invert,8192,512,2,99653859,108006986,8375863,14284172,0.798821
invert,8192,512,3,100292468,108332914,8595586,14340843,0.796237
invert,8192,512,4,100333301,108314542,8418474,14312997,0.794066
invert,8192,512,5,99500722,107750090,8427377,14227271,0.786183
invert,8192,512,6,99663929,108234952,8500818,14344684,0.793094
invert,8192,512,7,100344409,108987880,8320277,14510337,0.796878
invert,8192,512,8,100030627,108360867,8625115,14447637,0.798000
invert,8192,512,9,105811680,101503342,14474825,7492884,0.802384
invert,8192,512,10,100379076,108336942,8604919,14357856,0.794330
invert,8192,512,11,105761204,100846971,14490783,7671129,0.801792
invert,8192,512,12,100710130,108609829,8483146,14436101,0.796913
invert,8192,512,13,101371323,109897180,8393183,14543736,0.807733
invert,8192,512,14,100286304,108919460,8503786,14468262,0.797597
invert,8192,512,15,100207446,108638699,8533269,14480930,0.797077
invert,8192,512,16,100345630,108974697,8460242,14403619,0.795359
invert,8192,1024,1,162707103,160930374,19226332,11323607,1.174150
invert,8192,1024,2,163847297,163565743,19601182,10885537,1.190620
invert,8192,1024,3,165940066,163930916,19687627,11002138,1.197530
invert,8192,1024,4,161963270,160711929,19050443,11326621,1.166830
invert,8192,1024,5,166810059,163279977,19705788,10976924,1.201760
invert,8192,1024,6,168254025,165959780,19879412,10915479,1.212870
invert,8192,1024,7,169424310,167138061,19965582,11335800,1.221480
invert,8192,1024,8,161906629,160394487,19169401,10917897,1.166020
invert,8192,1024,9,167463744,165197698,19921487,10975837,1.207230
invert,8192,1024,10,167083069,163759713,19823414,10798525,1.198220
invert,8192,1024,11,164134590,161895276,19110695,11398301,1.175930
invert,8192,1024,12,166171267,164123420,19831309,10700468,1.201510
invert,8192,1024,13,165062016,162727305,19298532,11290804,1.182980
invert,8192,1024,14,165405827,164412116,19554945,11069183,1.194370
invert,8192,1024,15,163336984,162384472,19050153,11496435,1.174380
invert,8192,1024,16,165039739,162832836,19458310,11122702,1.191380
invert,8192,2048,1,443553552,431498529,47590206,25379350,3.154430
invert,8192,2048,2,440113253,429229614,48092260,24672397,3.136330
invert,8192,2048,3,438188331,431821832,46570125,26946391,3.126550
invert,8192,2048,4,410767015,408447624,47633980,25653954,3.157660
invert,8192,2048,5,437503214,427827945,47275623,25598996,3.106100
invert,8192,2048,6,430815852,428539491,46766729,25311219,3.120220
invert,8192,2048,7,420131309,414929114,47243661,26562621,3.186280
invert,8192,2048,8,417853910,416426668,46980073,25935612,3.128450
invert,8192,2048,9,444558127,432414786,47956274,25311555,3.152490
invert,8192,2048,10,395201137,395916101,47777035,26882666,3.234430
invert,8192,2048,11,440342684,433625355,47312190,26890974,3.139180
invert,8192,2048,12,415077673,411510421,46799426,27243562,3.147820
invert,8192,2048,13,437666909,432449149,47487451,26118614,3.134570
invert,8192,2048,14,439706515,427213323,46997683,25963442,3.138130
invert,8192,2048,15,439058629,433544545,47381162,25882673,3.158590
invert,8192,2048,16,439759372,431462946,47635816,26133547,3.147480
