algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
invert,16384,512,1,709513992,679676177,105254897,50788074,5.401890
invert,16384,512,2,708743730,679690155,104978915,51228287,5.404530
invert,16384,512,3,712318001,682548668,105795690,50645784,5.435000
invert,16384,512,4,712434028,680396574,105847267,51224094,5.437710
invert,16384,512,5,704487576,676536720,104456160,50688579,5.369410
invert,16384,512,6,706560020,677028052,105261536,51278929,5.401510
invert,16384,512,7,710882213,678100071,105915413,50543749,5.438280
invert,16384,512,8,708431353,676975134,105437563,51015219,5.412110
invert,16384,512,9,705242396,672979234,104814762,50507610,5.377120
invert,16384,512,10,705422572,672733507,104778730,50554918,5.375540
invert,16384,512,11,711582407,674828168,105794420,50681112,5.420010
invert,16384,512,12,709721694,674207380,105694282,51003560,5.412020
invert,16384,512,13,704919460,669646418,104534434,50940447,5.363510
invert,16384,512,14,706301720,670519096,104935647,50981207,5.379100
invert,16384,512,15,711300181,672856737,105618058,51070100,5.416660
invert,16384,512,16,707231893,669122493,104599154,50692695,5.371360
invert,16384,1024,1,695069632,673696029,97161915,55993930,5.157330
invert,16384,1024,2,702095920,681647852,97997265,56960431,5.230760
invert,16384,1024,3,692233762,666528628,96599365,57333721,5.137000
invert,16384,1024,4,706472374,683657979,98487217,57220011,5.252740
invert,16384,1024,5,696268847,671723866,97178776,56493169,5.177860
invert,16384,1024,6,691007204,667669616,95714000,57689400,5.110220
invert,16384,1024,7,696360888,673304733,96992637,56271487,5.177120
invert,16384,1024,8,700555275,673371384,97543023,56347788,5.197930
invert,16384,1024,9,689115240,667536987,95898564,57231501,5.110030
invert,16384,1024,10,701467259,675041851,96885200,57969864,5.190530
invert,16384,1024,11,690987794,665367193,96535626,57112422,5.136670
invert,16384,1024,12,692442685,672346851,97523638,55099079,5.175150
invert,16384,1024,13,700902502,672020130,98008143,55909597,5.201500
invert,16384,1024,14,702865388,677877781,98519913,56330867,5.249630
invert,16384,1024,15,692354002,667932372,96634800,56340369,5.143900
invert,16384,1024,16,686794262,668061705,96071944,56930673,5.124210
invert,16384,2048,1,1106450964,1171006646,105622173,119245124,8.054160
invert,16384,2048,2,1159906333,1152031658,138073320,78657682,8.225990
invert,16384,2048,3,1156928679,1145234923,140536192,74043983,8.224750
invert,16384,2048,4,1139097853,1150541305,136686895,80041812,8.142620
invert,16384,2048,5,1128148785,1148703663,136479886,79702627,8.128780
invert,16384,2048,6,1167778871,1169272581,141144137,76879991,8.374820
invert,16384,2048,7,1082752355,1161277606,105269906,117516669,7.965770
invert,16384,2048,8,1150140916,1171670951,139416018,79849384,8.291660
invert,16384,2048,9,1142785771,1160293356,138905839,77707782,8.212790
invert,16384,2048,10,1147506706,1168964110,139346249,79192080,8.272950
invert,16384,2048,11,1147650260,1169585079,140301795,77019313,8.287910
invert,16384,2048,12,1141012277,1158015041,138775942,76795764,8.205300
invert,16384,2048,13,1142184332,1156243195,140515506,74677786,8.249150
invert,16384,2048,14,1148350637,1175164045,139516187,80305477,8.268810
invert,16384,2048,15,1145153502,1171504264,140324255,77953071,8.285620
invert,16384,2048,16,1133258696,1169293759,138314510,78579117,8.241620
