algorithm,matrix_size,tile_size,threads,case,PKG1,PKG2,DRAM1,DRAM2,time
dgetrs_nopiv,12288,512,32,1,7129682,7353802,968567,551856,0.074700
dgetrs_nopiv,12288,512,32,2,8626626,8159586,1071000,608572,0.081500
dgetrs_nopiv,12288,512,32,3,5369371,4900378,1012921,564860,0.075100
dgetrs_nopiv,12288,512,32,4,5078844,4694446,987615,374177,0.073200
dgetrs_nopiv,12288,1024,32,1,6269576,6055343,1026507,376854,0.073100
dgetrs_nopiv,12288,1024,32,2,8161600,7837566,1142007,693946,0.084400
dgetrs_nopiv,12288,1024,32,3,5854844,5093005,1098448,579763,0.076800
dgetrs_nopiv,12288,1024,32,4,6133651,5558885,1185658,475325,0.088600
dgetrs_nopiv,12288,2048,32,1,6511824,7207684,1365785,758498,0.112300
dgetrs_nopiv,12288,2048,32,2,7078168,6243209,1315035,659460,0.112200
dgetrs_nopiv,12288,2048,32,3,7480449,7314556,1494627,752194,0.131000
dgetrs_nopiv,12288,2048,32,4,7599651,6852399,1478485,710425,0.128900
