algorithm,matrix_size,tile_size,threads,case,PKG1,PKG2,DRAM1,DRAM2,time
dgetrf_nopiv,12288,512,32,1,263576168,250216461,37846386,20043490,1.979100
dgetrf_nopiv,12288,512,32,2,262293335,248828709,37803225,20347884,1.994000
dgetrf_nopiv,12288,512,32,3,259304390,247316505,38974318,20966890,2.101600
dgetrf_nopiv,12288,512,32,4,264943658,250568999,39584037,21458112,2.184100
dgetrf_nopiv,12288,512,32,5,206150961,187900764,39312477,20162493,2.090800
dgetrf_nopiv,12288,512,32,6,208663101,191403501,39690250,20496798,2.148700
dgetrf_nopiv,12288,512,32,7,206213218,188899663,40349803,20708718,2.220600
dgetrf_nopiv,12288,512,32,8,208117631,190712463,40499055,21119676,2.258100
dgetrf_nopiv,12288,1024,32,1,250285126,235857002,35233712,20479907,2.029600
dgetrf_nopiv,12288,1024,32,2,260639896,251381070,36616281,22695821,2.267000
dgetrf_nopiv,12288,1024,32,3,260104803,247448402,37560230,24662804,2.467000
dgetrf_nopiv,12288,1024,32,4,279057085,259315010,39833060,24764856,2.734800
dgetrf_nopiv,12288,1024,32,5,203108061,191069213,35788903,21936512,2.193600
dgetrf_nopiv,12288,1024,32,6,214112672,199450845,36864722,22826040,2.424400
dgetrf_nopiv,12288,1024,32,7,210400585,202028108,37336207,25599011,2.539900
dgetrf_nopiv,12288,1024,32,8,233848340,217167718,40480327,25594881,2.934400
dgetrf_nopiv,12288,2048,32,1,303855362,281110974,42828494,23726735,3.138600
dgetrf_nopiv,12288,2048,32,2,343013282,337482839,47083103,30411886,4.111600
dgetrf_nopiv,12288,2048,32,3,357337159,322222441,51283641,28450931,4.491100
dgetrf_nopiv,12288,2048,32,4,398442095,377587229,55578627,37005483,5.523200
dgetrf_nopiv,12288,2048,32,5,311368404,299244474,51700858,28370300,4.391400
dgetrf_nopiv,12288,2048,32,6,351817764,347969080,55503443,35705824,5.310900
dgetrf_nopiv,12288,2048,32,7,368060826,339820297,59023208,34559043,5.633300
dgetrf_nopiv,12288,2048,32,8,415031164,387340256,64243674,39559894,6.614800
