algorithm,matrix_size,tile_size,threads,case,PKG1,PKG2,DRAM1,DRAM2,time
dgetrs_nopiv,8192,512,32,1,3810049,3764761,528416,229775,0.041100
dgetrs_nopiv,8192,512,32,2,3538260,3341971,501029,209182,0.039200
dgetrs_nopiv,8192,512,32,3,3558157,3402213,608175,393654,0.045200
dgetrs_nopiv,8192,512,32,4,2560663,2178278,472051,275079,0.037000
dgetrs_nopiv,8192,1024,32,1,3339592,3368766,586755,241449,0.046000
dgetrs_nopiv,8192,1024,32,2,3624076,3583060,581400,269020,0.047500
dgetrs_nopiv,8192,1024,32,3,3726553,3284781,631814,371270,0.050000
dgetrs_nopiv,8192,1024,32,4,3799368,3409049,666039,393868,0.056100
dgetrs_nopiv,8192,2048,32,1,3938100,4053579,742723,391068,0.069600
dgetrs_nopiv,8192,2048,32,2,4236561,3947561,794223,539111,0.071500
dgetrs_nopiv,8192,2048,32,3,4465198,4323902,822437,450080,0.080300
dgetrs_nopiv,8192,2048,32,4,4738208,4684681,906678,443486,0.086700
