algorithm,matrix_size,tile_size,threads,case,PKG1,PKG2,DRAM1,DRAM2,time
dgetrf_nopiv,8192,512,32,1,83961516,81441381,12047618,6427545,0.690400
dgetrf_nopiv,8192,512,32,2,86224815,81049109,12342418,6571488,0.722600
dgetrf_nopiv,8192,512,32,3,83597870,80222695,12599443,7337360,0.764800
dgetrf_nopiv,8192,512,32,4,86518761,82180271,12852245,7070313,0.813900
dgetrf_nopiv,8192,512,32,5,68322030,62484032,12506939,6576781,0.718500
dgetrf_nopiv,8192,512,32,6,69360174,63929401,12525696,6834204,0.743800
dgetrf_nopiv,8192,512,32,7,71534546,66262525,13321756,7203515,0.836100
dgetrf_nopiv,8192,512,32,8,74530509,68881720,13624100,7545455,0.887800
dgetrf_nopiv,8192,1024,32,1,82202121,80672584,11509838,7793744,0.849200
dgetrf_nopiv,8192,1024,32,2,93903935,90222913,12733073,8668796,1.054900
dgetrf_nopiv,8192,1024,32,3,93230718,92731330,13550675,9441738,1.148900
dgetrf_nopiv,8192,1024,32,4,106806245,97968866,14554476,9820443,1.342100
dgetrf_nopiv,8192,1024,32,5,81394750,75992176,13064685,8622483,1.039600
dgetrf_nopiv,8192,1024,32,6,90793591,84412931,14393444,8635137,1.231300
dgetrf_nopiv,8192,1024,32,7,89338883,88961870,14569349,10465429,1.325400
dgetrf_nopiv,8192,1024,32,8,102503705,97596918,15863621,11194918,1.544300
dgetrf_nopiv,8192,2048,32,1,119278198,116904364,18208499,10293687,1.638900
dgetrf_nopiv,8192,2048,32,2,158068870,154432344,21968367,14972488,2.384700
dgetrf_nopiv,8192,2048,32,3,159145894,157933800,22615986,14667681,2.514700
dgetrf_nopiv,8192,2048,32,4,183524615,200199622,26935175,18106311,3.245800
dgetrf_nopiv,8192,2048,32,5,158313132,155885587,23839817,16349718,2.623500
dgetrf_nopiv,8192,2048,32,6,187190988,181448510,26872935,18538414,3.159100
dgetrf_nopiv,8192,2048,32,7,200809056,182490194,28370683,19264337,3.418500
dgetrf_nopiv,8192,2048,32,8,229806602,211154916,31875178,20744306,4.024400
