algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,1,176255957,157513086,25241940,12440690,1.377050
cholesky,16384,512,2,175475930,157788110,25072002,12654340,1.384020
cholesky,16384,512,3,215443297,198255047,36259455,17162148,2.465380
cholesky,16384,512,4,216659907,198678873,36519585,17242182,2.472940
cholesky,16384,512,5,183112019,165580997,26925490,11965502,1.605900
cholesky,16384,512,6,182057822,165630497,26473529,12068364,1.603980
cholesky,16384,512,7,223636940,206108909,37978256,18192710,2.689560
cholesky,16384,512,8,223152017,206461874,37948804,18040199,2.702000
cholesky,16384,512,9,159691242,178780304,11966665,25922055,1.455120
cholesky,16384,512,10,178427522,161108291,25837615,12065779,1.462340
cholesky,16384,512,11,218921375,201825716,37009277,17310512,2.535740
cholesky,16384,512,12,220192734,201680087,37383530,17148791,2.544070
cholesky,16384,512,13,185763806,169902519,27659646,12447682,1.673180
cholesky,16384,512,14,167067382,187423288,12176015,28234436,1.673580
cholesky,16384,512,15,224896885,208815200,38045408,18421567,2.737020
cholesky,16384,512,16,227555325,209896130,39323402,18095141,2.753720
cholesky,16384,1024,1,164568610,150532146,24152213,13742827,1.279980
cholesky,16384,1024,2,164129768,149648970,24287694,13385052,1.303720
cholesky,16384,1024,3,198333964,184104998,33486284,19812536,2.194640
cholesky,16384,1024,4,198231426,183148274,32981384,19458785,2.203070
cholesky,16384,1024,5,158521689,172208483,14188792,26527201,1.544660
cholesky,16384,1024,6,174858073,159430805,26630155,14533271,1.566510
cholesky,16384,1024,7,206830464,194487905,35319270,21618533,2.462790
cholesky,16384,1024,8,207679217,193688652,35586530,21554869,2.486670
cholesky,16384,1024,9,166883117,150135358,24767043,13720597,1.373600
cholesky,16384,1024,10,169171198,153715061,25407241,14265582,1.402760
cholesky,16384,1024,11,201505160,191034240,34154159,20894124,2.318090
cholesky,16384,1024,12,203251616,189025700,34755189,19979734,2.318830
cholesky,16384,1024,13,161645400,182227988,14814807,27832965,1.692560
cholesky,16384,1024,14,182972248,168137631,28325563,15478001,1.677760
cholesky,16384,1024,15,210321727,195931566,36468989,21755819,2.579250
cholesky,16384,1024,16,211876288,197585798,37360886,20938494,2.606810
cholesky,16384,2048,1,179204802,163034800,25097845,13680586,1.410680
cholesky,16384,2048,2,208020098,192512629,28505568,16227762,1.739880
cholesky,16384,2048,3,207075458,188731694,34753966,18287493,2.349690
cholesky,16384,2048,4,210444591,192116574,34749834,20328162,2.417380
cholesky,16384,2048,5,203806913,187675728,30052061,16855613,1.976610
cholesky,16384,2048,6,191438353,176785009,28349936,16841429,1.837100
cholesky,16384,2048,7,214065431,197514814,36119246,21135833,2.604790
cholesky,16384,2048,8,220254563,207080464,36661034,23382868,2.723730
cholesky,16384,2048,9,168558101,187693612,15993748,26949236,1.569360
cholesky,16384,2048,10,209890271,203985744,30888665,16618891,1.963150
cholesky,16384,2048,11,199378885,185138014,34874759,20510323,2.444470
cholesky,16384,2048,12,211847602,191883237,35700424,19882519,2.572840
cholesky,16384,2048,13,217153192,187018259,32180322,16419991,2.169080
cholesky,16384,2048,14,225399387,196610641,32712701,19120716,2.289550
cholesky,16384,2048,15,218739735,201710910,38665273,19916883,2.753600
cholesky,16384,2048,16,223403481,207595843,38620123,22825274,2.883440
