algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,1,173554121,155517119,26660158,12955137,1.375560
cholesky,16384,512,2,173461103,153925509,26811536,12924033,1.380290
cholesky,16384,512,3,216156368,197470991,39320541,17574774,2.461560
cholesky,16384,512,4,217797904,198631145,39924708,17929764,2.468450
cholesky,16384,512,5,179418975,163706857,28387421,12496443,1.602970
cholesky,16384,512,6,180806666,163250620,28766540,12489972,1.609780
cholesky,16384,512,7,226576507,207332172,41984027,18734269,2.693320
cholesky,16384,512,8,226136934,207630510,41873377,18942012,2.702010
cholesky,16384,512,9,158387779,176276466,13800922,26440450,1.455670
cholesky,16384,512,10,177220920,159331440,27863152,12742222,1.470070
cholesky,16384,512,11,219536791,200878758,40357483,18107657,2.535180
cholesky,16384,512,12,218780079,199981849,40395504,18016118,2.537360
cholesky,16384,512,13,182958577,166607972,29383237,12835307,1.674700
cholesky,16384,512,14,182645529,165791018,29353769,12800928,1.668070
cholesky,16384,512,15,228517969,209558240,42569022,19387945,2.745370
cholesky,16384,512,16,228796778,209427015,42832671,19082680,2.751960
cholesky,16384,1024,1,161990308,147330067,25540351,13935179,1.281980
cholesky,16384,1024,2,162003492,147936877,25606278,13930558,1.298300
cholesky,16384,1024,3,195597644,183478046,35726143,20496936,2.199750
cholesky,16384,1024,4,199568337,184498856,36631030,20584467,2.218380
cholesky,16384,1024,5,155527678,167888486,15863621,26826500,1.536390
cholesky,16384,1024,6,174136334,155454986,28658308,14828362,1.555340
cholesky,16384,1024,7,207775164,192379879,38560850,22217803,2.460580
cholesky,16384,1024,8,206036337,191437926,38459089,22264361,2.476080
cholesky,16384,1024,9,164667852,149964582,26818498,14358041,1.386360
cholesky,16384,1024,10,168182919,151017314,27495569,14121257,1.416470
cholesky,16384,1024,11,197964215,184464250,36942844,20895118,2.283230
cholesky,16384,1024,12,203204253,186769602,37656406,20883598,2.311190
cholesky,16384,1024,13,175871986,165884097,29798173,16220556,1.634540
cholesky,16384,1024,14,173374373,159453571,29321609,15415408,1.650440
cholesky,16384,1024,15,211537788,195740649,39963493,22704588,2.585410
cholesky,16384,1024,16,213388614,196516587,40341357,22736381,2.600880
cholesky,16384,2048,1,171819018,158862447,25953481,14889409,1.384630
cholesky,16384,2048,2,181798973,167969480,27488163,15250352,1.510960
cholesky,16384,2048,3,198416301,181992577,36917829,20177823,2.290600
cholesky,16384,2048,4,210751475,190125368,38145517,21008139,2.426000
cholesky,16384,2048,5,230852314,204288601,35007762,19838378,2.207300
cholesky,16384,2048,6,207111835,194781423,33457719,18553101,2.094420
cholesky,16384,2048,7,220352219,201511813,39873529,23154423,2.679850
cholesky,16384,2048,8,219758958,202509736,41336714,22594107,2.742710
cholesky,16384,2048,9,176117041,158285361,28208228,14182764,1.545180
cholesky,16384,2048,10,189380252,166264467,29590185,16041698,1.690120
cholesky,16384,2048,11,221096113,202061800,40695078,21500126,2.673860
cholesky,16384,2048,12,233344740,213725527,42217856,22410706,2.807650
cholesky,16384,2048,13,214347717,188515997,35272895,17281793,2.168520
cholesky,16384,2048,14,210806528,196430467,35180622,19010189,2.250190
cholesky,16384,2048,15,214659302,193149041,41316977,21846059,2.751970
cholesky,16384,2048,16,253958029,232502395,48143760,25001118,3.422930
